TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
lobster,B-ASP,3,teriyaki,RSTR,NN,
teriyaki,I-ASP,4~0,and~Try,CONJ.member~PAT-arg,NN,ter ##iya ##ki
and,O,_,_,_,CC,
the,O,_,_,_,_,
rose,B-ASP,8,roll,RSTR,NN,
special,I-ASP,8,roll,RSTR,JJ,
roll,I-ASP,0~4,Try~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I/we,O,3,go,ACT-arg,PRP,i / we
will,O,_,_,_,_,
never,B-OP,3,go,TWHEN,RB,
go,I-OP,3,go,ROOT,VB,
back,I-OP,_,_,_,_,
to,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,B-ASP,3,go,DIR3-arg,NN,
again,O,3,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2~12,ate~and~stopped,ACT-arg~CONJ.member~ACT-arg,NN,
and,O,13~15,ranting~raving,ACT-arg~ACT-arg,CC,
I,O,2~12~4,and~stopped~ate,CONJ.member~ACT-arg~ACT-arg,PRP,
ate,O,9~4,and~ate,CONJ.member~ROOT,VBD,
here,O,4,ate,LOC,RB,
earlier,O,8,week,TWHEN,RBR,
this,O,8,week,RSTR,DT,
week,O,4,ate,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
not,O,12,stopped,RHEM,RB,
stopped,O,9~12,and~stopped,CONJ.member~ROOT,VBN,
ranting,O,12~14,stopped~and,PAT-arg~CONJ.member,VBG,ran ##ting
and,O,_,_,_,CC,
raving,B-OP,12~14,stopped~and,PAT-arg~CONJ.member,VBG,ravi ##ng
about,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,13~15,ranting~raving,PAT-arg~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
problem,O,1,is,PAT-arg,NN,
since,O,_,_,_,_,
we,O,6~20~16,paid~get~order,ACT-arg~ACT-arg~ACT-arg,PRP,
paid,O,1~13,is~and,CAUS~CONJ.member,VBD,
about,O,8,20,EXT,IN,
20,O,9,bucks,RSTR,CD,
bucks,O,6,paid,PAT-arg,NNS,
a,O,_,_,_,_,
dish,B-ASP,6,paid,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
order,O,13~1,and~is,CONJ.member~CAUS,VB,
5,O,18,dishes,RSTR,CD,
dishes,O,16,order,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,16,order,AIM,VB,
a,O,_,_,_,_,
decent,B-OP,23,taste,RSTR,JJ,
taste,B-ASP,20,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,4,is,ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
is,O,7~4,but~is,ADVS.member~ROOT,VBZ,
outstanding,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
everything,O,13,is,ACT-arg,NN,
else,O,8,everything,RSTR,RB,
about,O,_,_,_,_,
this,O,12,restaurant,RSTR,DT,
restaurant,O,8,everything,APP,NN,
is,O,7~13,but~is,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
pits,O,13,is,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definite,O,1,go,ACT-arg,JJ,
go,O,1,go,ROOT,VB,
if,O,_,_,_,_,
you,O,4,'re,ACT-arg,PRP,
're,O,1,go,COND,VBP,' re
used,O,_,_,_,_,
to,O,_,_,_,_,
good,B-OP,10,food,RSTR,JJ,
Indian,B-ASP,10,food,RSTR,JJ,
