TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Though,O,9,is,mark,_,,O
the,O,2,picture,det,_,,O
picture,O,9,is,nsubj,_,,O
",",O,2,picture,punct,_,,O
video,O,2,picture,conj,_,,O
",",O,4,video,punct,_,,O
and,O,4,video,cc,_,,O
music,B-ASP,8,software,compound,_,,AT-W\O-Path
software,I-ASP,4,video,conj,_,,AT-W\O-Path
is,O,9,is,ROOT,_,,O
nowhere,O,9,is,advmod,_,,O
close,O,9,is,acomp,_,,O
to,O,11,close,prep,_,,O
professional,B-OP,15,software,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
grade,O,15,software,compound,_,,O
software,B-ASP,12,to,pobj,_,,AT-Head
Im,O,17,used,nsubj,_,,O
used,O,15,software,relcl,_,,O
to,O,17,used,prep,_,,O
(,O,18,to,punct,_,,O
CS5,O,18,to,pobj,_,cs ##5,O
),O,9,is,punct,_,,O
but,O,9,is,cc,_,,O
does,O,9,is,conj,_,,O
the,O,25,job,det,_,,O
job,O,23,does,dobj,_,,O
for,O,25,job,prep,_,,O
beginner,O,32,designers,amod,_,begin ##ner,O
and,O,27,beginner,cc,_,,O
even,O,32,designers,advmod,_,,O
intermediate,O,32,designers,amod,_,,O
media,O,32,designers,compound,_,,O
designers,O,26,for,pobj,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,ca,punct,_,,O
I,O,3,ca,nsubj,_,,O
definatly,O,3,ca,advmod,_,def ##ina ##tly,O
ca,O,3,ca,ROOT,_,,O
n't,O,3,ca,neg,_,n ' t,O
),O,3,ca,punct,_,,O
.,O,3,ca,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,15,is,advmod,_,,O
what,O,6,look,dep,_,,O
if,O,6,look,mark,_,,O
the,O,5,phones,det,_,,O
laptops/mobile,O,5,phones,compound,_,laptop ##s / mobile,O
phones,O,6,look,nsubj,_,,O
look,O,0,So,meta,_,,O
chic,B-OP,6,look,acomp,_,chi ##c,OT-W\O-Path
and,O,7,chic,cc,_,,O
cool,B-OP,7,chic,conj,_,,OT-W\O-Path
?,O,6,look,punct,_,,O
The,O,15,is,dep,_,,O
after,B-ASP,15,is,mark,_,,AT-Head
sales,I-ASP,14,support,compound,_,,AT-Secondary
support,I-ASP,15,is,nsubj,_,,AT-Secondary
is,O,15,is,ROOT,_,,O
terrible,B-OP,15,is,acomp,_,,"12###[""OT"", ""acomp^-1"", ""*"", ""mark"", ""ASP""]"
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,things,amod,_,,OT-W\O-Path
things,O,2,come,nsubj,_,,O
come,O,2,come,ROOT,_,,O
in,O,2,come,prep,_,,O
small,O,6,packages,amod,_,,O
"""",O,6,packages,punct,_,,O
packages,O,3,in,pobj,_,,O
.,O,2,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,_,,O
:,O,0,Summary,punct,_,,O
I,O,4,had,nsubj,_,,O
've,O,4,had,aux,_,' ve,O
had,O,0,Summary,acl,_,,O
this,O,6,laptop,det,_,,O
laptop,O,4,had,dobj,_,,O
for,O,4,had,prep,_,,O
2,O,9,months,nummod,_,,O
months,O,7,for,pobj,_,,O
",",O,4,had,punct,_,,O
out,O,4,had,prep,_,,O
of,O,11,out,prep,_,,O
the,O,14,blue,det,_,,O
blue,O,12,of,pobj,_,,O
the,O,17,adapter,det,_,,O
power,B-ASP,17,adapter,compound,_,,AT-Secondary
adapter,I-ASP,18,stops,nsubj,_,adapt ##er,AT-Head
stops,B-OP,14,blue,relcl,_,,"17###[""OT"", ""nsubj"", ""ASP""]"
working,I-OP,18,stops,xcomp,_,,OT-Secondary
.,O,0,Summary,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,nsubj,_,,O
does,O,3,have,aux,_,,O
n't,O,3,have,neg,_,n ' t,O
have,O,3,have,ROOT,_,,O
a,O,5,lot,det,_,,O
lot,O,3,have,dobj,_,,O
of,O,5,lot,prep,_,,O
frills,O,6,of,pobj,_,fr ##ill ##s,O
",",O,3,have,punct,_,,O
but,O,3,have,cc,_,,O
I,O,13,need,nsubj,_,,O
did,O,13,need,aux,_,,O
n't,O,13,need,neg,_,n ' t,O
need,O,3,have,conj,_,,O
any,O,13,need,dobj,_,,O
",",O,13,need,punct,_,,O
and,O,13,need,cc,_,,O
being,O,13,need,conj,_,,O
able,O,17,being,acomp,_,,O
to,O,20,buy,aux,_,,O
buy,O,18,able,xcomp,_,,O
what,O,23,needed,dobj,_,,O
I,O,23,needed,nsubj,_,,O
needed,O,20,buy,ccomp,_,,O
",",O,17,being,punct,_,,O
and,O,13,need,cc,_,,O
not,O,27,more,neg,_,,O
more,O,13,need,conj,_,,O
than,O,30,needed,mark,_,,O
I,O,30,needed,nsubj,_,,O
needed,O,27,more,advcl,_,,O
was,O,13,need,conj,_,,O
very,O,33,important,advmod,_,,O
important,O,31,was,acomp,_,,O
.,O,13,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
just,O,2,recently,advmod,_,,O
recently,O,3,had,advmod,_,,O
