TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,love,nsubj,PRP,
just,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
my,O,4,Mac,poss,PRP$,
Mac,O,2,love,dobj,NNP,
!,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,2,install,aux,TO,
install,B-ASP,0,Easy,xcomp,VB,
also,O,4,small,advmod,RB,
small,B-OP,2,install,dobj,JJ,
to,O,6,leave,aux,TO,
leave,O,4,small,xcomp,VB,
anywhere,O,6,leave,advmod,RB,
at,O,7,anywhere,prep,IN,
your,O,10,bedroom,poss,PRP$,
bedroom,O,8,at,pobj,NN,
also,O,6,leave,advmod,RB,
very,O,13,easy,advmod,RB,
easy,B-OP,6,leave,oprd,JJ,
to,O,15,configure,aux,TO,
configure,B-ASP,6,leave,xcomp,VB,con ##fi ##gur ##e
for,I-ASP,15,configure,prep,IN,
ADSl,I-ASP,18,cable,compound,NNS,ads ##l
cable,I-ASP,16,for,pobj,NN,
or,I-ASP,18,cable,cc,CC,
wifi,I-ASP,18,cable,conj,NN,wi ##fi
.,O,0,Easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,was,nsubj,PRP$,
was,O,1,was,ROOT,VBD,
worth,O,1,was,acomp,JJ,
$,O,4,36,nmod,$,
36,O,2,worth,npadvmod,CD,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
over,B-OP,3,rated,advmod,IN,
rated,I-OP,1,was,acomp,VBN,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
the,O,4,problem,det,DT,
same,O,4,problem,amod,JJ,
problem,O,1,was,attr,NN,
with,O,4,problem,prep,IN,
my,O,7,MacBook,poss,PRP$,
MacBook,O,5,with,pobj,NN,mac ##book
(,O,7,MacBook,punct,-LRB-,
circa,O,7,MacBook,appos,NN,
2007,O,9,circa,nummod,CD,
),O,7,MacBook,punct,-RRB-,
that,O,15,retired,dobj,IN,
I,O,15,retired,nsubj,PRP,
just,O,15,retired,advmod,RB,
retired,O,7,MacBook,relcl,VBD,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,14,have,nsubj,NNS,pro ##s
:,O,0,pros,punct,:,
the,O,5,notebook,det,DT,
macbook,O,5,notebook,nmod,NNP,mac ##book
pro,O,5,notebook,amod,NNP,
notebook,O,6,has,nsubj,NNP,
has,O,0,pros,acl,VBZ,
a,O,10,life,det,DT,
large,B-OP,10,life,amod,JJ,
battery,B-ASP,10,life,compound,NN,
life,I-ASP,6,has,dobj,NN,
and,O,6,has,cc,CC,
you,O,13,wont,nsubj,PRP,
