TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,3,go,ARG1,PRP,
definitely,O,1,definitely,ROOT,RB,
will,O,_,_,_,_,
go,O,4~1,back~definitely,loc~ARG1,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,_,_,_,.,' s
nice,B-OP,6,small,subord,JJ,
and,O,_,_,_,_,
quiet,B-OP,2,nice,_and_c,JJ,
",",O,_,_,_,_,
small,B-OP,6,small,ROOT,JJ,
but,O,_,_,_,_,
enough,B-OP,6~9,small~for,_but_c~ARG1,RB,
for,O,_,_,_,IN,
6,O,9,for,ARG2,CD,
(,O,_,_,_,_,
or,O,_,_,_,_,
more,O,10,6,_or_c,JJR,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,6,be,ARG2,NN,
a,O,_,_,_,DT,
NY,O,_,_,_,NNP,
pizza,O,_,_,_,NN,
joint,O,2~6~3~1,NY~be~pizza~a,compound~ARG1~compound~BV,NN,
should,O,_,_,_,MD,
be,O,5,should,ARG1,VB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,small,ARG1,PRP,
's,O,_,_,_,_,' s
charmingly,B-OP,_,_,_,RB,charming ##ly
small,I-OP,2~3,charmingly~small,ARG1~ROOT,JJ,
and,O,_,_,_,_,
that,O,6,leads,ARG1,WDT,
leads,O,3,small,_and_c,VBZ,
to,O,_,_,_,_,
an,O,_,_,_,DT,
atmoshere,B-ASP,15~8~13~6,romantic~an~cozy~leads,ARG1~BV~ARG1~ARG3,NN,atm ##osh ##ere
that,O,_,_,_,_,
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
cozy,B-OP,12,extremely,ARG1,JJ,
and,O,_,_,_,_,
romantic,B-OP,13,cozy,_and_c,JJ,
",",O,_,_,_,_,
even,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,ARG1,DT,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
cocktail,B-ASP,1~5~3~2,have~with~great~a,ARG2~ARG1~ARG1~BV,NN,
with,I-ASP,_,_,_,IN,
Citrus,I-ASP,_,_,_,NNP,
Vodka,I-ASP,6~5,Citrus~with,compound~ARG2,NNP,
and,I-ASP,_,_,_,_,
lemon,I-ASP,_,_,_,NN,
and,I-ASP,_,_,_,_,
lime,I-ASP,9,lemon,_and_c,NN,
juice,I-ASP,9~20~7,lemon~for~Vodka,compound~ARG2~_and_c,NN,
and,I-ASP,_,_,_,_,
mint,I-ASP,_,_,_,NN,
leaves,I-ASP,14~12,mint~juice,compound~_and_c,NNS,
that,O,_,_,_,_,
is,O,_,_,_,_,
to,O,_,_,_,_,
die,B-OP,20,for,ARG1,VB,
for,I-OP,_,_,_,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,1~4,at~like,ARG1~ARG1,NN,
at,O,_,_,_,IN,
Ottimo,O,1,at,ARG2,NNP,ot ##ti ##mo
is,O,_,_,_,_,
like,O,4,like,ROOT,IN,
eating,O,6~4,in~like,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
Chef,O,_,_,_,NNP,
Salvatore,O,_,_,_,NNP,
