TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,2,going,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
going,O,3~2,back~going,loc~ROOT,VBG,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
quality,B-ASP,1~3~0,the~of~For,BV~ARG1~ARG2,NN,,AT-Head
of,I-ASP,_,_,_,IN,,AT-Secondary
food,I-ASP,3,of,ARG2,NN,,AT-Secondary
",",O,_,_,_,_,,O
a,O,7,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
too,O,7,little,ARG1,RB,,O
expensive,B-OP,8~0~9,too~For~expensive,comp_too~ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
place,O,2~3~6~1,the~first~ate~was,BV~ARG1~ARG2~ARG2,NN,,O
we,O,6,ate,ARG1,PRP,,O
ate,O,7,on,ARG1,VBD,,O
on,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
trip,O,8~11~7~9,our~to~on~first,poss~ARG1~ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
New,O,_,_,_,NNP,,O
York,O,11~12,to~New,ARG2~compound,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,18,be,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,1,was,_and_c,VB,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
place,B-ASP,18~20~19~23,be~last~the~stop,ARG2~ARG1~BV~ARG2,NN,,AT-W\O-Path
we,O,23,stop,ARG1,PRP,,O
stop,O,24,as,ARG1,VBP,,O
as,O,_,_,_,IN,,O
we,O,26,head,ARG1,PRP,,O
head,O,28~30~24,of~on~as,ARG1~ARG1~ARG2,VBP,,O
out,O,28,of,mwe,RP,,O
of,O,_,_,_,IN,,O
town,O,28,of,ARG2,NN,,O
on,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
next,O,_,_,_,JJ,,O
trip,O,34~32~31~30,to~next~our~on,ARG1~ARG1~poss~ARG2,NN,,O
to,O,_,_,_,TO,,O
New,O,_,_,_,NNP,,O
