TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
It,O,1,saves,ARG1,PRP,,O
saves,O,1,saves,ROOT,VBZ,,O
walking,O,1~3,saves~in,ARG2~ARG1,VBG,,O
in,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
waiting,O,2~16,walking~at,_and_c~ARG1,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
table,O,7~9~5,a~in~waiting,BV~ARG1~ARG2,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
often,O,_,_,_,RB,,O
noisy,B-OP,11,often,ARG1,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
crowded,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
bar,B-ASP,14~9~10~12,crowded~in~the~noisy,ARG1~ARG2~BV~ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
dinnertime,O,16,at,ARG2,NN,dinner ##time,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Watch,O,5,as,ARG1,VB,,O
the,O,_,_,_,DT,,O
talented,B-OP,_,_,_,JJ,,OT-W\O-Path
belly,O,_,_,_,NN,,O
dancers,O,0~3~1~2,Watch~belly~the~talented,ARG2~compound~BV~ARG1,NNS,,O
as,O,5,as,ROOT,IN,,O
you,O,7,enjoy,ARG1,PRP,,O
enjoy,O,5,as,ARG2,VBP,,O
delicious,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
baba,B-ASP,_,_,_,NN,,AT-Secondary
ganoush,I-ASP,14~9~7~8,lemony~baba~enjoy~delicious,ARG1~compound~ARG2~ARG1,NN,gan ##ous ##h,AT-Head
that,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
more,O,_,_,_,RBR,,O
lemony,O,13,more,comp,JJ,lemon ##y,O
than,O,_,_,_,_,,O
smoky,O,13,more,than,JJ,,O
.,O,_,_,_,.,,O
