TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,4~0~1~8,extensive~The~wine~hike,ARG1~BV~compound~ARG1,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
and,O,_,_,_,_,
can,O,4,extensive,_and_c,MD,
easily,O,_,_,_,RB,
hike,O,6~7,can~easily,ARG1~ARG1,VB,
up,O,_,_,_,_,
an,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
reasonably,B-OP,11,otherwise,ARG1,RB,
priced,O,12,reasonably,ARG1,VBN,
meal,B-ASP,13~8~10,priced~hike~an,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
two,O,_,_,_,CD,
star,O,_,_,_,NN,
chefs,B-ASP,10~4~2~1~0,open~left~star~two~The,ARG1~ARG1~compound~ARG1~BV,NNS,
left,O,8~9,ago~to,ARG1~ARG1,VBD,
quite,O,_,_,_,_,
some,O,7,time,mwe,DT,
time,O,8~5,ago~quite,ARG2~ARG1,NN,
ago,O,_,_,_,RB,
to,O,9,to,ROOT,TO,
open,O,9,to,ARG2,VB,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
place,O,10~11~12,open~their~own,ARG2~poss~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,ARG1,PRP,
must,O,1,must,ROOT,MD,
have,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
crabmeat,B-ASP,_,_,_,NN,crab ##me ##at
lasagna,I-ASP,2~4~3~9,have~crabmeat~the~of,ARG2~compound~BV~ARG1,NN,las ##ag ##na
which,O,_,_,_,_,
is,O,_,_,_,_,
out,B-OP,9,of,mwe,RP,
of,I-OP,_,_,_,IN,
this,I-OP,_,_,_,DT,
world,I-OP,10~9,this~of,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
bread,I-ASP,14,chocolate,compound,NN,
pudding,I-ASP,17~15~5~13,for~bread~lasagna~the,ARG1~compound~_and_c~BV,NN,
for,O,_,_,_,IN,
dessert,O,17,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,NNP,
it,O,0,Loved,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,4,soggy,ARG1,NNP,
was,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
soggy,B-OP,3~4,little~soggy,ARG1~ROOT,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,ARG1,PRP,
hits,O,5~1,time~hits,loc~ROOT,VBZ,
the,O,_,_,_,DT,
spot,O,2~1,the~hits,BV~ARG2,NN,
every,O,_,_,_,DT,
time,O,4,every,BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
asian,O,_,_,_,JJ,
fusion,O,0~1,For~asian,ARG2~ARG1,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,0~5,For~are,ARG1~ROOT,VBP,
many,O,_,_,_,JJ,
places,O,6~9~5,many~downtown~are,ARG1~loc~ARG1,NNS,
further,O,_,_,_,RBR,
downtown,O,8,further,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
know,O,_,_,_,VB,
about,O,_,_,_,_,
you,O,_,_,_,PRP,
guys,O,3~5,know~you,ARG3~compound,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,1,do,_but_c,WRB,
I,O,11~14,go~eat,ARG1~ARG1,PRP,
go,O,13~12,to~somewhere,ARG1~loc,VBP,
somewhere,O,_,_,_,RB,
to,O,9,when,ARG2,TO,
eat,O,13,to,ARG2,VB,
I,O,16,go,ARG1,PRP,
go,O,9~21,when~for,ARG1~ARG1,VBP,
for,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,16~18,go~the,ARG2~BV,NN,
not,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
atmosphere,B-ASP,22~21,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,2,if,ARG1,VB,
away,O,0,Stay,ARG2,RB,
if,O,2,if,ROOT,IN,
you,O,5,claustrophobic,ARG1,PRP,
're,O,_,_,_,_,' re
claustrophobic,O,2,if,ARG2,JJ,claus ##tro ##phobic
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
theater,O,1,the,BV,NN,
2,O,_,_,_,CD,
blocks,O,5~0~3,away~With~2,ARG1~ARG2~ARG1,NNS,
away,O,_,_,_,RB,
we,O,7,had,ARG1,PRP,
had,O,11~0~7,in~With~had,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
meal,B-ASP,8~7~9,a~had~delicious,BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
room,B-ASP,13~11~12,beautiful~in~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
boyfriend,O,2~0,ate~My,ARG1~poss,NN,
ate,O,2,ate,ROOT,VBD,
tuna,B-ASP,2,ate,ARG2,NN,
and,O,_,_,_,_,
it,O,7,cooked,ARG2,PRP,
was,O,_,_,_,_,
cooked,O,8~2,perfectly~ate,ARG1~_and_c,VBN,
perfectly,B-OP,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Succulent,O,_,_,_,JJ,su ##cc ##ulent
steaks,B-ASP,2~0,cooked~Succulent,ARG1~ARG1,NNS,steak ##s
cooked,O,4~2,to~cooked,ARG1~ROOT,VBN,
precisely,O,_,_,_,RB,
to,O,3,precisely,ARG1,TO,
your,O,_,_,_,PRP$,
desired,B-OP,_,_,_,VBN,
',O,_,_,_,_,
doneness,O,6~4~10~5,desired~to~accompanied~your,ARG2~ARG2~ARG2~poss,NN,done ##ness
',O,_,_,_,_,
accompanied,O,_,_,_,VBN,
by,O,_,_,_,_,
salads,B-ASP,18~10,look~accompanied,ARG1~ARG1,NNS,salad ##s
and,O,_,_,_,_,
sides,B-ASP,12,salads,_and_c,NNS,
that,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
look,O,17~19,n't~like,neg~ARG1,NN,
like,O,_,_,_,IN,
leafy,B-OP,_,_,_,JJ,leaf ##y
road,O,_,_,_,NN,
kill,O,21~20~19,road~leafy~like,compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ARG1,PRP,
fell,B-OP,2~4~1,in~with~fell,ARG1~ARG1~ROOT,VBD,
in,I-OP,_,_,_,IN,
love,I-OP,2,in,ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
egg,B-ASP,_,_,_,NN,
noodles,I-ASP,6~8~12~5~4,egg~in~with~the~with,compound~ARG1~ARG1~BV~ARG2,NNS,
in,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
beef,I-ASP,_,_,_,NN,
broth,I-ASP,8~9~10,in~the~beef,ARG2~BV~compound,NN,bro ##th
with,I-ASP,_,_,_,IN,
shrimp,I-ASP,_,_,_,NN,
dumplings,I-ASP,12~13,with~shrimp,ARG2~compound,NNS,dump ##lings
and,I-ASP,_,_,_,_,
slices,I-ASP,17~14,of~dumplings,ARG1~_and_c,NNS,
of,I-ASP,_,_,_,IN,
BBQ,I-ASP,_,_,_,NNP,bb ##q
roast,I-ASP,_,_,_,NN,
pork,I-ASP,17~18~19,of~BBQ~roast,ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,are,ARG1,PRP,
are,O,0,If,ARG2,VBP,
a,O,_,_,_,DT,
vegetarian,O,2~3,are~a,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,8,is,ARG1,DT,
really,O,0,If,ARG1,RB,
is,O,9,n't,neg,VBZ,
n't,O,7,really,ARG1,JJ,n ' t
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
place,O,8~11~10,is~good~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
go,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
Reuben,B-ASP,_,_,_,NNP,
sandwich,I-ASP,1~3~0~2,Reuben~ever~Best~sandwich,compound~loc~ARG1~ROOT,NN,
ever,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cornelia,O,_,_,_,NNP,corn ##elia
Street,O,2~0,looks~Cornelia,ARG1~compound,NNP,
looks,O,3~2,like~looks,ARG1~ROOT,VBZ,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Broadway,O,_,_,_,NNP,
set,O,4~7~3~5,a~for~like~Broadway,BV~ARG1~ARG2~compound,NN,
for,O,_,_,_,IN,
West,O,_,_,_,NNP,
Side,O,8,West,compound,NNP,
Story,O,7~9,for~Side,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
inside,O,12~16,the~is,BV~ARG1,NN,
of,O,_,_,_,_,
Po,O,13,inside,ARG1,NNP,
is,O,2,looks,_and_c,VBZ,
so,O,_,_,_,RB,
cool,B-OP,17,so,comp_so,JJ,
quaint,O,16~18,is~cool,ARG2~ARG1,NN,qu ##aint
you,O,24,top,ARG1,PRP,
really,O,19,quaint,ARG1,RB,
ca,O,23,n't,neg,MD,
n't,O,21,really,ARG1,VB,n ' t
top,O,22,ca,ARG1,JJ,
the,O,_,_,_,DT,
setting,O,27~25~24,for~the~top,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
dinner,B-ASP,31~28~27~29,in~a~for~romantic,ARG1~BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
NYC,O,31,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,_,_,_,JJ,
romantic,B-OP,_,_,_,JJ,
atomosphere,B-ASP,0~1~3~2,Cozy~romantic~with~atomosphere,ARG1~ARG1~ARG1~ROOT,NN,atom ##osphere
with,O,_,_,_,IN,
only,O,_,_,_,RB,
around,O,4,only,ARG1,IN,
15,O,5,around,ARG1,CD,
tables,B-ASP,6~8~3,15~at~with,ARG1~ARG1~ARG2,NNS,
at,O,_,_,_,IN,
most,O,8,at,ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,3~0,prepared~The,ARG2~BV,NN,
is,O,_,_,_,_,
prepared,O,4~6~3,quickly~efficiently~prepared,ARG1~ARG1~ROOT,VBN,
quickly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
efficiently,B-OP,4,quickly,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
close,O,0~1,So~close,comp_so~ROOT,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,1,close,_but_c,RB,
good,B-OP,4~6,not~enough,neg~comp_enough,JJ,
enough,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yourself,O,8~2~4,see~favor~have,ARG1~appos~ARG1,PRP,
a,O,_,_,_,DT,
favor,O,1,a,BV,NN,
and,O,_,_,_,_,
have,O,6~4,here~have,loc~ROOT,VBP,
dinner,B-ASP,4,have,ARG2,NN,
here,O,_,_,_,RB,
and,O,_,_,_,_,
see,O,4,have,_and_c,VB,
if,O,_,_,_,_,
you,O,12,agree,ARG1,PRP,
dont,O,8,see,ARG2,RB,don ##t
agree,O,11~13,dont~with,neg~ARG1,VB,
with,O,_,_,_,IN,
me,O,13,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,0,Wonderful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,4~0~11~1,by~The~wonderful~wine,ARG1~BV~ARG1~compound,NN,
(,O,_,_,_,_,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
glass,O,4~5,by~the,ARG2~BV,NN,
and,O,_,_,_,_,
bottle,O,6,glass,_and_c,NN,
),O,_,_,_,_,
is,O,_,_,_,_,
wonderful,B-OP,11,wonderful,ROOT,JJ,
and,O,_,_,_,_,
I,O,15,recommend,ARG1,PRP,
always,O,_,_,_,RB,
recommend,B-OP,14~11,always~wonderful,ARG1~_and_c,VBP,
that,O,_,_,_,_,
friends,O,18,make,ARG1,NNS,
make,O,21,if,ARG1,VBP,
a,O,_,_,_,DT,
reservation,B-ASP,18~19,make~a,ARG2~BV,NN,
if,O,15,recommend,ARG2,IN,
they,O,27,in,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,21,if,ARG2,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
in,O,24,going,ARG1,IN,
town,O,27,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,6~3,rushed~prompt,ARG1~ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
prompt,B-OP,2~3,very~prompt,ARG1~ROOT,JJ,
but,O,_,_,_,_,
slightly,O,_,_,_,RB,
rushed,B-OP,3~5,prompt~slightly,_but_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Without,O,_,_,_,IN,
the,O,_,_,_,DT,
wait,O,1~0,the~Without,BV~ARG2,NN,
or,O,_,_,_,_,
attitude,O,2,wait,_or_c,NN,
",",O,_,_,_,_,
I,O,9,go,ARG1,PRP,
would,O,7,would,ROOT,MD,
probably,O,7,would,ARG1,RB,
go,O,10~8~0,back~probably~Without,loc~ARG1~ARG1,VB,
back,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
are,O,8,probably,_but_c,VBP,
just,O,_,_,_,RB,
too,O,15,just,ARG1,RB,
many,O,16,too,comp_too,JJ,
other,O,_,_,_,JJ,
restaurants,O,18~31~17~14~20~27~25,other~make~many~are~in~better~good,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
Brooklyn,O,20,in,ARG2,NNP,
that,O,_,_,_,_,
are,O,_,_,_,_,
as,O,_,_,_,_,
good,O,_,_,_,JJ,
or,O,_,_,_,_,
better,O,25,good,_or_c,JJR,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,25,good,_and_c,JJ,n ' t
make,O,30,n't,neg,VB,
me,O,33,jump,ARG1,PRP,
jump,O,31~34,make~through,ARG2~ARG1,VB,
through,O,_,_,_,IN,
hoops,O,34,through,ARG2,NNS,hoop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ARG1~ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,loved,_and_c,MD,
go,O,6~4,again~would,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~5,The~hidden,BV~ARG2,NN,
is,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
hidden,B-OP,6~4~5,away~bit~hidden,ARG1~ARG1~ROOT,VBD,
away,I-OP,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
once,O,5,hidden,_but_c,RB,
you,O,11~12,get~there,ARG1~loc,PRP,
get,O,9,once,ARG2,VBP,
there,O,11,get,ARG2,RB,
",",O,_,_,_,_,
it,O,17,worth,ARG1,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,DT,
worth,B-OP,9~16,once~all,ARG1~ARG1,JJ,
it,O,17,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
gnocchi,B-ASP,0~3,The~melts,BV~ARG1,NN,g ##no ##cchi
literally,O,_,_,_,RB,
melts,O,4~2~3,in~literally~melts,ARG1~ARG1~ROOT,VBZ,melt ##s
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,5~4,your~in,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
