Just,O,1,advmod,RB,
went,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
girlfriends,O,3,pobj,NNS,
23rd,O,7,compound,NN,
bday,O,5,appos,NN,b##day
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
exotic,B-ASP,2,amod,JJ,
food,I-ASP,5,nsubjpass,NN,
is,O,5,auxpass,VBZ,
beautifully,B-OP,5,advmod,RB,
presented,I-OP,5,ROOT,VBN,
and,O,5,cc,CC,
is,O,5,conj,VBZ,
a,O,9,det,DT,
delight,O,7,attr,NN,
in,O,9,prep,IN,
delicious,B-OP,12,amod,JJ,
combinations,O,10,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
not,O,9,neg,RB,
very,O,9,advmod,RB,
thai,O,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
not,O,2,neg,RB,
get,O,2,ROOT,VB,
the,O,6,det,DT,
Go,B-ASP,5,compound,NNP,
Go,I-ASP,6,compound,VB,
Hamburgers,I-ASP,2,dobj,NNS,hamburger##s
",",O,2,punct,",",
no,O,9,neg,RB,
matter,O,2,advmod,RB,
what,O,13,dobj,WP,
the,O,12,det,DT,
reviews,O,13,nsubj,NNS,
say,O,9,ccomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
waiter,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
helpful,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
charming,B-OP,3,conj,JJ,
",",O,9,punct,",",
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
was,O,2,conj,VBD,
perfect,B-OP,9,acomp,JJ,
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,14,det,DT,
wine,B-ASP,15,nsubj,NN,
was,O,9,conj,VBD,
good,B-OP,15,acomp,JJ,
",",O,15,punct,",",
too,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
BEST,B-OP,4,amod,JJ,
Chinese,B-ASP,3,amod,JJ,
food,I-ASP,4,compound,NN,
Uptown,O,4,ROOT,NNP,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,17,ccomp,VBD,
mediocre,B-OP,2,acomp,JJ,med##io##cre
to,O,5,aux,TO,
be,O,3,xcomp,VB,
kind,O,5,acomp,RB,
-,O,10,punct,:,
the,O,9,det,DT,
interior,B-ASP,10,nsubj,NN,
is,O,2,conj,VBZ,
small,B-OP,10,acomp,JJ,
and,O,11,cc,CC,
average,B-OP,11,conj,JJ,
-,O,17,punct,:,
the,O,16,det,DT,
owners,B-ASP,17,nsubj,NNS,
are,O,17,ROOT,VBP,
a,O,19,det,DT,
tag-team,O,17,attr,NN,tag-team
of,O,19,prep,IN,
unpleasantries,O,20,pobj,NNS,unpleasant##ries
-,O,19,punct,:,
so,O,24,advmod,RB,
rude,B-OP,17,acomp,JJ,
and,O,24,cc,CC,
snotty,B-OP,24,conj,JJ,s##not##ty
i,O,29,nsubj,PRP,
actually,O,29,advmod,RB,
let,O,29,ROOT,VBD,
out,O,29,prt,RP,
a,O,33,det,DT,
hearty,O,33,amod,JJ,heart##y
guffaw,O,29,dobj,NN,gu##ffa##w
whilst,O,29,prep,IN,
dining,B-ASP,34,pcomp,NN,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
the,O,2,det,DT,
staff,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
young,B-OP,7,amod,JJ,
",",O,7,punct,",",
energeic,B-OP,3,acomp,JJ,en##er##ge##ic
and,O,7,cc,CC,
hot,B-OP,7,conj,JJ,
!!!!,O,3,punct,.,!!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
go,O,1,ROOT,VBP,
twice,O,4,predet,RB,
a,O,4,det,DT,
month,O,1,npadvmod,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,3,nsubj,NN,
has,O,3,aux,VBZ,
got,O,3,ROOT,VBN,
to,O,5,aux,TO,
be,O,3,xcomp,VB,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
japanese,O,9,amod,JJ,
restaurant,O,5,attr,NN,
in,O,9,prep,IN,
the,O,14,det,DT,
new,O,13,compound,NNP,
york,O,14,compound,NNP,
area,O,10,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Plus,O,2,cc,CC,
they,O,2,nsubj,PRP,
made,O,2,ROOT,VBD,
a,O,5,det,DT,
perfect,B-OP,5,amod,JJ,
martini,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dessert,B-ASP,1,nsubj,NNP,
is,O,5,ccomp,VBZ,
a,O,3,det,DT,
joke,B-OP,1,attr,NN,
...,O,5,punct,:,...
dont,O,5,ROOT,VB,don##t
bother,O,5,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
unfortunate,O,2,amod,JJ,
lady,O,6,nsubj,NN,
next,O,2,advmod,JJ,
to,O,3,prep,IN,
us,O,4,pobj,PRP,
thought,O,6,ROOT,VBD,
she,O,9,nsubj,PRP,
had,O,9,aux,VBD,
ordered,O,6,ccomp,VBN,
a,O,11,det,DT,
salad,B-ASP,9,dobj,NN,
(,O,11,punct,-LRB-,
including,O,11,prep,VBG,
asking,O,13,pcomp,VBG,
for,O,14,prep,IN,
salad,B-ASP,17,compound,NN,
dressing,I-ASP,15,pobj,NN,
),O,14,punct,-RRB-,
and,O,9,cc,CC,
was,O,22,auxpass,VBD,
instead,O,22,advmod,RB,
given,O,9,conj,VBN,
a,O,24,det,DT,
quesedilla,B-ASP,22,dobj,NN,que##sed##illa
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
'd,O,3,aux,MD,'d
highly,O,3,advmod,RB,
recommend,B-OP,11,ccomp,VB,
it,O,3,dobj,PRP,
for,O,3,prep,IN,
a,O,8,det,DT,
special,O,8,amod,JJ,
occasion,O,5,pobj,NN,
--,O,11,punct,:,--
it,O,11,nsubj,PRP,
provides,O,11,ROOT,VBZ,
and,O,11,cc,CC,
intimate,B-OP,14,amod,JJ,
setting,B-ASP,11,conj,NN,
and,O,14,cc,CC,
nice,B-OP,17,amod,JJ,
service,B-ASP,14,conj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
Always,O,2,advmod,RB,
ask,O,2,ROOT,VB,
the,O,4,det,DT,
bartender,O,2,dobj,NN,
for,O,2,prep,IN,
the,O,8,det,DT,
SEASONAL,B-ASP,8,amod,JJ,
beer,I-ASP,5,pobj,NN,
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
judge,O,9,advcl,VB,
this,O,4,det,DT,
place,O,2,dobj,NN,
prima,O,6,nsubj,FW,
facie,O,4,relcl,NN,fa##cie
",",O,9,punct,",",
you,O,9,nsubj,PRP,
have,O,9,ROOT,VBP,
to,O,11,aux,TO,
try,O,9,xcomp,VB,
it,O,11,dobj,PRP,
to,O,14,aux,TO,
believe,O,11,xcomp,VB,
it,O,14,dobj,PRP,
",",O,15,punct,",",
a,O,18,det,DT,
home,O,15,appos,NN,
away,O,18,advmod,RB,
from,O,19,prep,IN,
home,O,20,pobj,NN,
for,O,19,prep,IN,
the,O,25,det,DT,
literate,O,25,amod,JJ,liter##ate
heart,O,22,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,5,intj,UH,
yes,O,5,intj,UH,
",",O,5,punct,",",
and,O,5,cc,CC,
they,O,5,nsubj,PRP,
lie,B-OP,23,ccomp,VBP,
on,O,5,prep,IN,
the,O,8,det,DT,
phone,O,6,pobj,NN,
",",O,5,punct,",",
claiming,O,5,advcl,VBG,
they,O,12,nsubj,PRP,
have,O,10,ccomp,VBP,
seating,B-ASP,12,dobj,NN,
in,I-ASP,13,prep,IN,
the,I-ASP,16,det,DT,
garden,I-ASP,14,pobj,NN,
",",O,23,punct,",",
then,O,23,advmod,RB,
of,O,23,prep,IN,
course,O,19,pobj,NN,
the,O,22,det,DT,
seats,B-ASP,23,nsubj,NNS,
are,O,23,ROOT,VBP,
not,O,23,neg,RB,
available,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dinner,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
ok,B-OP,2,acomp,UH,
",",O,2,punct,",",
nothing,O,2,attr,NN,
I,O,8,nsubj,PRP,
would,O,8,aux,MD,
have,O,5,relcl,VB,
again,O,8,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,predet,PDT,
the,O,2,det,DT,
money,O,3,nsubj,NN,
went,O,12,ccomp,VBD,
into,O,3,prep,IN,
the,O,7,det,DT,
interior,B-ASP,7,amod,JJ,
decoration,I-ASP,4,pobj,NN,
",",O,12,punct,",",
none,O,12,nsubj,NN,
of,O,9,prep,IN,
it,O,10,pobj,PRP,
went,O,12,ROOT,VBD,
to,O,12,prep,IN,
the,O,15,det,DT,
chefs,B-ASP,13,pobj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
less,O,4,advmod,JJR,
than,O,2,prep,IN,
impressed,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,1,punct,-LRB-,
2,O,4,nummod,LS,
),O,1,punct,-RRB-,
egg,O,4,compound,NN,
custards,O,4,ROOT,NNS,cu##star##ds
and,O,4,cc,CC,
pork,O,7,compound,NN,
buns,O,4,conj,NNS,bun##s
at,O,4,prep,IN,
either,O,10,det,DT,
bakery,O,8,pobj,NN,
on,O,10,prep,IN,
west,O,13,compound,NNP,
side,O,11,pobj,NN,
of,O,13,prep,IN,
Mott,O,16,compound,NNP,mo##tt
street,O,14,pobj,NN,
just,O,18,advmod,RB,
south,O,16,advmod,RB,
of,O,18,prep,IN,
Canal,O,19,pobj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,4,poss,PRP$,
fourth,O,4,amod,JJ,
try,O,1,attr,NN,
over,O,4,prep,IN,
a,O,9,det,DT,
two,O,8,nummod,CD,
year,O,9,compound,NN,
period,O,5,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,14,nsubjpass,PRP,
'm,O,14,auxpass,VBP,'m
done,O,1,conj,VBN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
instead,O,1,advmod,RB,
ordered,O,1,ROOT,VBD,
an,O,5,det,DT,
ice,O,5,nmod,NN,
cold,O,5,amod,JJ,
beer,B-ASP,1,dobj,NN,
which,O,9,nsubj,WDT,
to,O,9,prep,IN,
me,O,7,pobj,PRP,
works,O,5,relcl,VBZ,
with,O,9,prep,IN,
indian,O,10,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
food,B-ASP,1,dobj,NN,
",",O,3,punct,",",
drinks,B-ASP,3,conj,NNS,
",",O,5,punct,",",
and,O,5,cc,CC,
atmosphere,B-ASP,5,conj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
tried,O,2,ROOT,VBD,
Suan,B-ASP,2,dobj,NNP,su##an
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
thought,O,2,conj,VBD,
that,O,9,mark,IN,
it,O,9,nsubj,PRP,
was,O,6,ccomp,VBD,
great,B-OP,9,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Both,O,1,nsubj,DT,
were,O,1,ROOT,VBD,
very,O,3,advmod,RB,
good,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
nothing,O,1,conj,NN,
you,O,10,nsubj,PRP,
could,O,10,aux,MD,
n't,O,10,neg,RB,n't
get,O,6,relcl,VB,
at,O,10,prep,IN,
similar,O,13,amod,JJ,
restaurant,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,2,nsubj,NN,
devoured,B-OP,2,ROOT,VBD,dev##oured
her,O,4,poss,PRP$,
chicken,B-ASP,2,dobj,NN,
and,I-ASP,4,cc,CC,
mashed,I-ASP,7,amod,VBN,mas##hed
potatos,I-ASP,4,conj,NNS,potato##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
foie,B-ASP,2,compound,NN,f##oi##e
gras,I-ASP,3,nsubj,NN,gr##as
was,O,3,ROOT,VBD,
sweet,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
luscious,B-OP,4,conj,JJ,lu##sc##ious
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wait,B-ASP,1,compound,VB,
staff,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
blantently,O,4,advmod,RB,b##lan##ten##tly
unappreciative,B-OP,2,acomp,JJ,una##pp##re##cia##tive
of,O,4,prep,IN,
your,O,7,poss,PRP$,
business,O,5,pobj,NN,
but,O,4,cc,CC,
its,O,12,poss,PRP$,
the,O,12,det,DT,
best,B-OP,12,amod,JJS,
pie,B-ASP,4,conj,NN,
on,O,12,prep,IN,
the,O,15,det,DT,
UWS,O,13,pobj,NNP,u##ws
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
complaint,B-OP,3,nsubj,NN,
would,O,3,aux,MD,
be,O,3,ROOT,VB,
that,O,20,mark,IN,
at,O,20,prep,IN,
an,O,8,det,DT,
average,B-OP,8,amod,JJ,
cost,B-ASP,5,pobj,NN,
of,O,8,prep,IN,
$,O,14,quantmod,$,
12,O,10,pobj,CD,
-,O,11,punct,HYPH,
$,O,14,quantmod,$,
15,O,9,pobj,CD,
per,O,14,prep,IN,
meal,B-ASP,15,pobj,NN,
",",O,20,punct,",",
I,O,20,nsubj,PRP,
'd,O,20,aux,MD,'d
like,O,3,ccomp,VB,
not,O,23,neg,RB,
to,O,23,aux,TO,
have,O,20,xcomp,VB,
to,O,25,aux,TO,
worry,B-OP,23,xcomp,VB,
about,I-OP,25,prep,IN,
finding,O,26,pcomp,VBG,
a,O,29,det,DT,
seat,B-ASP,27,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
spotty,B-OP,2,acomp,JJ,spot##ty
",",O,7,punct,",",
sometimes,O,7,advmod,RB,
really,O,7,advmod,RB,
friendly,B-OP,2,acomp,JJ,
and,O,7,cc,CC,
sometimes,O,10,advmod,RB,
barely,O,11,advmod,RB,
there,O,7,conj,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
bring,O,1,ROOT,VBP,
in,O,1,prt,RP,
a,O,4,det,DT,
party,O,1,dobj,NN,
of,O,4,prep,IN,
ten,O,5,pobj,CD,
or,O,6,cc,CC,
so,O,6,conj,RB,
every,O,10,det,DT,
week,O,1,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,9,ccomp,VBP,
the,O,5,det,DT,
fish,B-ASP,5,compound,NN,
tacos,I-ASP,2,dobj,NNS,ta##cos
",",O,9,punct,",",
everything,O,9,nsubj,NN,
else,O,7,advmod,RB,
was,O,9,ROOT,VBD,
ok,O,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
sake,B-ASP,2,compound,NN,
menu,I-ASP,6,nsubjpass,NN,
should,O,6,aux,MD,
not,O,6,neg,RB,
be,O,6,auxpass,VB,
overlooked,B-OP,6,ROOT,VBN,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
prompt,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
courteous,B-OP,2,conj,JJ,court##eous
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
spicy,B-ASP,3,amod,JJ,
tuna,I-ASP,3,compound,NN,
roll,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
unusually,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
the,O,11,det,DT,
rock,B-ASP,11,compound,NN,
shrimp,I-ASP,11,compound,NN,
tempura,I-ASP,12,nsubj,NN,te##mp##ura
was,O,4,conj,VBD,
awesome,B-OP,16,amod,JJ,
",",O,13,punct,",",
great,B-OP,16,amod,JJ,
appetizer,B-ASP,12,attr,NN,app##eti##zer
to,O,18,aux,TO,
share,O,16,relcl,VB,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
mind-blowing,B-OP,1,acomp,JJ,mind-blowing
",",O,1,punct,",",
but,O,1,cc,CC,
to,O,12,prep,IN,
me,O,6,pobj,PRP,
",",O,12,punct,",",
thai,B-ASP,10,compound,NNP,
food,I-ASP,12,nsubj,NN,
never,O,12,neg,RB,
is,O,1,conj,VBZ,
and,O,12,cc,CC,
never,O,16,neg,RB,
will,O,16,aux,MD,
be,O,12,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
decor,B-ASP,1,conj,NN,
",",O,4,punct,",",
great,B-OP,7,amod,JJ,
service,B-ASP,4,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Really,O,1,advmod,RB,
cool,B-OP,1,ROOT,JJ,
stauff,B-ASP,1,dobj,NN,st##au##ff
inside,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
staff,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
this,O,4,nsubj,DT,
would,O,4,aux,MD,
be,O,1,ccomp,VB,
a,O,8,det,DT,
pretty,O,7,advmod,RB,
good,B-OP,8,amod,JJ,
spot,O,4,attr,NN,
if,O,11,mark,IN,
it,O,11,nsubj,PRP,
were,O,4,advcl,VBD,
not,O,11,neg,RB,
so,O,14,advmod,RB,
overpriced,B-OP,11,acomp,JJ,over##pr##ice##d
and,O,14,cc,CC,
overrated,B-OP,14,conj,JJ,over##rated
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,22,ccomp,VBP,
reservations,O,1,dobj,NNS,
about,O,2,prep,IN,
the,O,5,det,DT,
all,O,3,pobj,DT,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
eat,O,5,relcl,VB,
deal,O,8,dobj,VB,
",",O,22,punct,",",
however,O,22,advmod,RB,
--,O,15,punct,:,--
the,O,14,det,DT,
choices,B-ASP,15,nsubj,NNS,
are,O,11,meta,VBP,
fairly,O,17,advmod,RB,
limited,B-OP,15,acomp,JJ,
and,O,15,cc,CC,
you,O,22,nsubj,PRP,
can,O,22,aux,MD,
probably,O,22,advmod,RB,
order,O,22,ROOT,VB,
more,O,24,amod,JJR,
food,O,22,dobj,NN,
than,O,28,mark,IN,
you,O,28,nsubj,PRP,
can,O,28,aux,MD,
eat,O,24,advcl,VB,
for,O,28,prep,IN,
less,O,33,amod,JJR,
than,O,33,quantmod,IN,
$,O,33,quantmod,$,
18,O,29,pobj,CD,
by,O,28,prep,IN,
just,O,36,advmod,RB,
going,O,34,pcomp,VBG,
off,O,36,prep,IN,
the,O,39,det,DT,
menu,O,37,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Filled,O,10,advcl,VBN,
with,O,0,prep,IN,
suits,O,1,pobj,NNS,
",",O,10,punct,",",
though,O,10,advmod,RB,
",",O,10,punct,",",
so,O,10,advmod,RB,
you,O,10,nsubj,PRP,
never,O,10,neg,RB,
really,O,10,advmod,RB,
feel,O,10,ROOT,VBP,
terribly,O,12,advmod,RB,
comfortable,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,6,advmod,RB,
of,O,0,prep,IN,
all,O,1,pobj,DT,
",",O,6,punct,",",
this,O,5,det,DT,
place,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
*,O,6,punct,NFP,
not,O,6,neg,RB,
*,O,10,punct,NFP,
romantic,B-OP,6,acomp,JJ,
",",O,6,punct,",",
as,O,13,mark,IN,
claimed,O,6,advcl,VBN,
by,O,13,agent,IN,
Citysearch,O,18,poss,NNP,city##sea##rch
's,O,15,case,POS,'s
editorial,O,18,amod,JJ,
review,O,14,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
need,O,3,ROOT,VB,
to,O,5,aux,TO,
go,O,3,xcomp,VB,
to,O,5,prep,IN,
a,O,9,det,DT,
four-star,O,9,amod,JJ,four-star
restaurant,O,6,pobj,NN,
anymore,O,5,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
",",O,4,punct,",",
again,O,4,advmod,RB,
",",O,4,punct,",",
give,O,4,ROOT,VB,
it,O,4,dative,PRP,
a,O,7,det,DT,
try,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
known,O,18,ccomp,VBN,
about,O,2,prep,IN,
this,O,5,det,DT,
secret,O,3,pobj,NN,
for,O,2,prep,IN,
the,O,10,det,DT,
