Nice,B-OP,1,amod,JJ,
place,O,1,ROOT,NN,
though,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
attentive,B-OP,2,acomp,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HIGHLY,O,1,advmod,RB,
RECOMMENDED,O,1,ROOT,JJ,
!!!!!,O,1,punct,.,!!!!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
reliable,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
price,O,7,nsubj,NN,
is,O,2,conj,VBZ,
moderate,O,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wonderful,B-OP,1,amod,JJ,
menu,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
warm,B-OP,4,amod,JJ,
inviting,B-OP,5,compound,JJ,
ambiance,B-ASP,1,conj,NN,am##bian##ce
",",O,5,punct,",",
great,B-OP,8,amod,JJ,
service,B-ASP,5,appos,NN,
the,O,10,det,DT,
FOOD,B-ASP,11,nsubj,NNP,
keeps,O,11,ROOT,VBZ,
me,O,11,dobj,PRP,
coming,O,11,xcomp,VBG,
back,O,13,advmod,RB,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,3,advmod,RB,
a,O,3,det,DT,
neighborhood,O,3,compound,NN,
favorite,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,10,prep,IN,
a,O,3,det,DT,
long-time,O,3,amod,JJ,long-time
patron,O,0,pobj,NN,
of,O,3,prep,IN,
Mamoun,O,4,pobj,NNP,ma##mo##un
's,O,5,case,POS,'s
",",O,10,punct,",",
I,O,10,nsubj,PRP,
always,O,10,advmod,RB,
figured,O,10,ROOT,VBD,
that,O,14,mark,IN,
I,O,14,nsubj,PRP,
had,O,14,aux,VBD,
found,O,10,ccomp,VBN,
the,O,20,det,DT,
best,B-OP,20,amod,JJS,
late,O,18,amod,JJ,
night,O,20,compound,NN,
food,B-ASP,20,compound,NN,
spot,I-ASP,14,dobj,NN,
in,O,20,prep,IN,
the,O,23,det,DT,
city,O,21,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
Chelsea,O,3,pobj,NNP,
for,O,2,prep,IN,
two,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
have,O,11,aux,VBP,
never,O,11,neg,RB,
noticed,O,2,conj,VBN,
this,O,13,det,DT,
restaurant,O,11,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Me,O,6,nsubj,PRP,
and,O,0,cc,CC,
my,O,3,poss,PRP$,
girls,O,0,conj,NNS,
will,O,6,aux,MD,
definitely,O,6,advmod,RB,
go,O,6,ROOT,VB,
back,O,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
dine,O,11,advcl,VB,din##e
at,O,2,prep,IN,
Tamarind,O,3,pobj,NNP,tam##ari##nd
for,O,2,prep,IN,
the,O,8,det,DT,
vegetarian,B-ASP,8,amod,JJ,
dishes,I-ASP,5,pobj,NNS,
",",O,11,punct,",",
they,O,11,nsubj,PRP,
are,O,11,ROOT,VBP,
simply,O,11,advmod,RB,
not,O,11,neg,RB,
up,B-OP,11,acomp,IN,
to,I-OP,14,prep,IN,
par,I-OP,15,pobj,NN,
with,O,16,prep,IN,
the,O,20,det,DT,
non-veg,B-ASP,20,amod,JJ,non-ve##g
selections,I-ASP,17,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
list,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
great,B-OP,6,amod,JJ,
cocktail,B-ASP,6,compound,NN,
menu,I-ASP,2,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
appetizing,O,2,nsubj,JJ,app##eti##zing
is,O,2,ROOT,VBZ,
excellent,O,2,acomp,JJ,
-,O,2,punct,:,
just,O,7,advmod,RB,
as,O,7,advmod,RB,
good,O,2,acomp,JJ,
as,O,7,prep,IN,
Zabars,O,11,compound,NNP,za##bar##s
Barney,O,11,compound,NNP,
Greengrass,O,8,pobj,NNP,green##grass
at,O,7,prep,IN,
a,O,15,det,DT,
reasonable,O,15,amod,JJ,
price,O,12,pobj,NN,
(,O,18,punct,-LRB-,
if,O,18,mark,IN,
bought,O,7,advcl,VBN,
by,O,18,agent,IN,
the,O,21,det,DT,
pound,O,19,pobj,NN,
),O,18,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
eat,O,14,ccomp,VB,
a,O,6,det,DT,
lamb,B-ASP,6,compound,NN,
chop,I-ASP,3,dobj,VB,
as,O,8,advmod,RB,
delicious,B-OP,6,amod,JJ,
as,O,8,prep,IN,
that,O,9,pobj,DT,
",",O,14,punct,",",
the,O,13,det,DT,
salads,B-ASP,14,nsubj,NNS,salad##s
are,O,14,ROOT,VBP,
really,O,14,advmod,RB,
nice,B-OP,17,advmod,JJ,
dressed,O,14,acomp,VBN,
with,O,17,prep,IN,
lemon,B-ASP,18,pobj,NN,
and,O,19,cc,CC,
extra,B-ASP,24,amod,JJ,
virgnin,I-ASP,24,compound,NNP,vi##rg##nin
olive,I-ASP,24,compound,JJ,
oil,I-ASP,19,conj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whether,O,2,mark,IN,
it,O,2,nsubj,PRP,
's,O,19,advcl,VBZ,'s
the,O,6,det,DT,
parmesean,B-ASP,6,compound,JJ,par##mes##ean
porcini,I-ASP,6,compound,NNS,por##cini
souffle,I-ASP,2,attr,NNP,so##uf##fle
or,O,6,cc,CC,
the,O,9,det,DT,
lamb,B-ASP,6,conj,NN,
glazed,I-ASP,9,acl,VBN,
with,I-ASP,10,prep,IN,
balsamic,I-ASP,13,amod,JJ,bal##sam##ic
vinegar,I-ASP,11,pobj,NN,
",",O,19,punct,",",
you,O,19,nsubjpass,PRP,
will,O,19,aux,MD,
surely,O,19,advmod,RB,
be,O,19,auxpass,VB,
transported,O,19,ROOT,VBN,
to,O,19,prep,IN,
Northern,O,22,compound,NNP,
Italy,O,20,pobj,NNP,
