TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Nice,B-OP,1,place,amod,JJ,
place,O,1,place,ROOT,NN,
though,O,1,place,advmod,RB,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,advmod,RB,
RECOMMENDED,O,1,RECOMMENDED,ROOT,JJ,
!!!!!,O,1,RECOMMENDED,punct,.,! ! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
reliable,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,price,det,DT,
price,O,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
moderate,O,7,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,1,menu,amod,JJ,
menu,B-ASP,1,menu,ROOT,NN,
",",O,1,menu,punct,",",
warm,B-OP,4,inviting,amod,JJ,
inviting,B-OP,5,ambiance,compound,JJ,
ambiance,B-ASP,1,menu,conj,NN,am ##bian ##ce
",",O,5,ambiance,punct,",",
great,B-OP,8,service,amod,JJ,
service,B-ASP,5,ambiance,appos,NN,
the,O,10,FOOD,det,DT,
FOOD,B-ASP,11,keeps,nsubj,NNP,
keeps,O,11,keeps,ROOT,VBZ,
me,O,11,keeps,dobj,PRP,
coming,O,11,keeps,xcomp,VBG,
back,O,13,coming,advmod,RB,
!,O,11,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3,favorite,advmod,RB,
a,O,3,favorite,det,DT,
neighborhood,O,3,favorite,compound,NN,
favorite,O,3,favorite,ROOT,NN,
.,O,3,favorite,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,10,figured,prep,IN,
a,O,3,patron,det,DT,
long-time,O,3,patron,amod,JJ,long - time
patron,O,0,As,pobj,NN,
of,O,3,patron,prep,IN,
Mamoun,O,4,of,pobj,NNP,ma ##mo ##un
's,O,5,Mamoun,case,POS,' s
",",O,10,figured,punct,",",
I,O,10,figured,nsubj,PRP,
always,O,10,figured,advmod,RB,
figured,O,10,figured,ROOT,VBD,
that,O,14,found,mark,IN,
I,O,14,found,nsubj,PRP,
had,O,14,found,aux,VBD,
found,O,10,figured,ccomp,VBN,
the,O,20,spot,det,DT,
best,B-OP,20,spot,amod,JJS,
late,O,18,night,amod,JJ,
night,O,20,spot,compound,NN,
food,B-ASP,20,spot,compound,NN,
spot,I-ASP,14,found,dobj,NN,
in,O,20,spot,prep,IN,
the,O,23,city,det,DT,
city,O,21,in,pobj,NN,
.,O,10,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,lived,nsubj,PRP,
have,O,2,lived,aux,VBP,
lived,O,2,lived,ROOT,VBN,
in,O,2,lived,prep,IN,
Chelsea,O,3,in,pobj,NNP,
for,O,2,lived,prep,IN,
two,O,7,years,nummod,CD,
years,O,5,for,pobj,NNS,
and,O,2,lived,cc,CC,
have,O,11,noticed,aux,VBP,
never,O,11,noticed,neg,RB,
noticed,O,2,lived,conj,VBN,
this,O,13,restaurant,det,DT,
restaurant,O,11,noticed,dobj,NN,
.,O,2,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,nsubj,PRP,
and,O,0,Me,cc,CC,
my,O,3,girls,poss,PRP$,
girls,O,0,Me,conj,NNS,
will,O,6,go,aux,MD,
definitely,O,6,go,advmod,RB,
go,O,6,go,ROOT,VB,
back,O,6,go,advmod,RB,
.,O,6,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,dine,aux,VB,
n't,O,2,dine,neg,RB,n ' t
dine,O,11,are,advcl,VB,din ##e
at,O,2,dine,prep,IN,
Tamarind,O,3,at,pobj,NNP,tam ##ari ##nd
for,O,2,dine,prep,IN,
the,O,8,dishes,det,DT,
vegetarian,B-ASP,8,dishes,amod,JJ,
dishes,I-ASP,5,for,pobj,NNS,
",",O,11,are,punct,",",
they,O,11,are,nsubj,PRP,
are,O,11,are,ROOT,VBP,
simply,O,11,are,advmod,RB,
not,O,11,are,neg,RB,
up,B-OP,11,are,acomp,IN,
to,I-OP,14,up,prep,IN,
par,I-OP,15,to,pobj,NN,
with,O,16,par,prep,IN,
the,O,20,selections,det,DT,
non-veg,B-ASP,20,selections,amod,JJ,non - ve ##g
selections,I-ASP,17,with,pobj,NNS,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,list,amod,JJ,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,2,list,ROOT,NN,
and,O,2,list,cc,CC,
great,B-OP,6,menu,amod,JJ,
cocktail,B-ASP,6,menu,compound,NN,
menu,I-ASP,2,list,conj,NN,
.,O,2,list,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,appetizing,det,DT,
appetizing,O,2,is,nsubj,JJ,app ##eti ##zing
is,O,2,is,ROOT,VBZ,
excellent,O,2,is,acomp,JJ,
-,O,2,is,punct,:,
just,O,7,good,advmod,RB,
as,O,7,good,advmod,RB,
good,O,2,is,acomp,JJ,
as,O,7,good,prep,IN,
Zabars,O,11,Greengrass,compound,NNP,za ##bar ##s
Barney,O,11,Greengrass,compound,NNP,
Greengrass,O,8,as,pobj,NNP,green ##grass
at,O,7,good,prep,IN,
a,O,15,price,det,DT,
reasonable,O,15,price,amod,JJ,
price,O,12,at,pobj,NN,
(,O,18,bought,punct,-LRB-,
if,O,18,bought,mark,IN,
bought,O,7,good,advcl,VBN,
by,O,18,bought,agent,IN,
the,O,21,pound,det,DT,
pound,O,19,by,pobj,NN,
),O,18,bought,punct,-RRB-,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,eat,nsubj,PRP,
have,O,3,eat,aux,VBP,
n't,O,3,eat,neg,RB,n ' t
eat,O,14,are,ccomp,VB,
a,O,6,chop,det,DT,
lamb,B-ASP,6,chop,compound,NN,
chop,I-ASP,3,eat,dobj,VB,
as,O,8,delicious,advmod,RB,
delicious,B-OP,6,chop,amod,JJ,
as,O,8,delicious,prep,IN,
that,O,9,as,pobj,DT,
",",O,14,are,punct,",",
the,O,13,salads,det,DT,
salads,B-ASP,14,are,nsubj,NNS,salad ##s
are,O,14,are,ROOT,VBP,
really,O,14,are,advmod,RB,
nice,B-OP,17,dressed,advmod,JJ,
dressed,O,14,are,acomp,VBN,
with,O,17,dressed,prep,IN,
lemon,B-ASP,18,with,pobj,NN,
and,O,19,lemon,cc,CC,
extra,B-ASP,24,oil,amod,JJ,
virgnin,I-ASP,24,oil,compound,NNP,vi ##rg ##nin
olive,I-ASP,24,oil,compound,JJ,
oil,I-ASP,19,lemon,conj,NN,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,'s,mark,IN,
it,O,2,'s,nsubj,PRP,
's,O,19,transported,advcl,VBZ,' s
the,O,6,souffle,det,DT,
parmesean,B-ASP,6,souffle,compound,JJ,par ##mes ##ean
porcini,I-ASP,6,souffle,compound,NNS,por ##cini
souffle,I-ASP,2,'s,attr,NNP,so ##uf ##fle
or,O,6,souffle,cc,CC,
the,O,9,lamb,det,DT,
lamb,B-ASP,6,souffle,conj,NN,
