TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
not,O,3,time,RHEM,RB,,O
all,O,3,time,EXT,PDT,,O
the,O,_,_,_,_,,O
time,O,5~3,but~time,ADVS.member~ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
often,O,9,be,THO,RB,,O
enough,O,6,often,EXT,RB,,O
to,O,_,_,_,_,,O
be,O,7,enough,RESL,VB,,O
a,O,_,_,_,_,,O
real,O,12,problem,RSTR,JJ,,O
problem,O,9,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
same,O,3,chip,RSTR,JJ,,O
4mp,O,3,chip,RSTR,NN,4 ##mp,O
chip,O,9~3,plus~chip,CONJ.member~ROOT,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
4500,O,7,camera,RSTR,CD,450 ##0,O
camera,O,3,chip,DIR1,NN,,O
",",O,_,_,_,_,,O
plus,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
3x,O,12,zoom,RSTR,NN,3 ##x,O
zoom,O,9~12,plus~zoom,CONJ.member~ROOT,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ability,O,12,zoom,ACMP,NN,,O
to,O,_,_,_,_,,O
expand,O,15,ability,PAT-arg,VB,,O
upon,O,_,_,_,_,,O
that,O,17,expand,PAT-arg,DT,,O
with,O,_,_,_,_,,O
extenders,O,17~26,"expand~,",MEANS~CONJ.member,NNS,extend ##ers,O
",",O,_,_,_,_,,O
great,B-OP,25,mode,RSTR,JJ,,"25###[""OT"", ""RSTR^-1"", ""ASP""]"
closeup,B-ASP,25,mode,RSTR,NN,close ##up,AT-Secondary
mode,I-ASP,26~17,",~expand",CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,",",,O
long,B-OP,28,lasting,THL,JJ,,"30###[""OT"", ""THL^-1"", ""*"", ""THL^-1"", ""ASP""]"
lasting,O,30,battery,THL,JJ,,O
rechargable,B-ASP,30,battery,RSTR,JJ,rec ##har ##ga ##ble,AT-Secondary
battery,I-ASP,26~17,",~expand",CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
etc,O,17~26,"expand~,",PAT-arg~CONJ.member,FW,,O
etc.,O,17~26,"expand~,",PAT-arg~CONJ.member,FW,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,purchase~hesitate,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,O,3,hesitate,RHEM,RB,,O
hesitate,O,3,hesitate,ROOT,VB,,O
to,O,_,_,_,_,,O
purchase,O,3,hesitate,PAT-arg,VB,,O
this,O,5,purchase,PAT-arg,DT,,O
if,O,_,_,_,_,,O
you,O,9,are,ACT-arg,PRP,,O
are,O,3,hesitate,COND,VBP,,O
uncertain,O,9,are,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
brand,O,14,name,RSTR,NN,,O
name,O,10,uncertain,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,registered~posted,ACT-arg~ACT-arg,PRP,,O
also,O,7~2,posted~registered,RHEM~RHEM,RB,,O
registered,O,6~2,and~registered,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
unit,O,2,registered,PAT-arg,NN,,O
online,O,2,registered,MEANS,RB,,O
and,O,_,_,_,CC,,O
posted,O,6~7,and~posted,CONJ.member~ROOT,VBD,,O
two,O,9,messages,RSTR,CD,,O
messages,O,7,posted,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
apex,O,14,person,RSTR,NN,,O
support,O,14,person,RSTR,NN,,O
person,O,7,posted,ADDR-arg,NN,,O
(,O,_,_,_,_,,O
there,O,_,_,_,_,,O
can,O,_,_,_,_,,O
't,O,20,be,RHEM,RB,' t,O
possibly,O,20,be,MOD,RB,,O
be,O,9,messages,PAR,VB,,O
more,O,20,be,ACT-arg,JJR,,O
than,O,_,_,_,_,,O
one,O,21,more,CPR,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,dad,APP,PRP$,,O
dad,O,3,has,ACT-arg,NN,,O
also,O,3,has,RHEM,RB,,O
has,O,7~3,and~has,CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
apex,B-ASP,6,tv,RSTR,NN,,AT-W\O-Path
tv,I-ASP,3,has,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,9,was,ACT-arg,PRP,,O
was,O,7~9,and~was,CONJ.member~ROOT,VBD,,O
another,O,12,value,RSTR,DT,,O
great,B-OP,12,value,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
value,B-ASP,9,was,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
money,O,12,value,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,said,PREC,RB,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
i,O,4,installed,ACT-arg,NN,,O
installed,O,9,said,TWHEN,VBD,,O
the,O,_,_,_,_,,O
software,O,4,installed,PAT-arg,NN,,O
",",O,_,_,_,_,,O
it,O,9,said,ACT-arg,PRP,,O
said,O,9,said,ROOT,VBD,,O
that,O,_,_,_,_,,O
windows,O,15,approved,ACT-arg,NNS,,O
xp,O,11,windows,RSTR,NNP,,O
had,O,_,_,_,_,,O
n't,O,15,approved,RHEM,RB,n ' t,O
approved,O,9~23,said~and,EFF-arg~CONJ.member,VBN,,O
something,O,15,approved,PAT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drivers,O,15,approved,ACMP,NNS,,O
",",O,_,_,_,_,,O
etc,O,15,approved,PAR,FW,,O
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
continuing,O,29,cause,ACT-arg,VBG,,O
it,O,27,install,ACT-arg,PRP,,O
install,O,25,continuing,RSTR,VBP,,O
may,O,_,_,_,_,,O
cause,O,9~23,said~and,EFF-arg~CONJ.member,VB,,O
instability,O,29,cause,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
price,B-ASP,26~14,is~was,PAT-arg~REG,NN,,AT-Head
that,O,4,'s,ACT-arg,WDT,,O
's,O,2,price,RSTR,VBZ,' s,O
still,O,4,'s,THL,RB,,O
less,B-OP,4,'s,PAT-arg,JJR,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
than,O,_,_,_,_,,O
even,O,11,level,RHEM,RB,,O
the,O,_,_,_,_,,O
lowest,O,11,level,RSTR,JJS,,O
level,O,6,less,CPR,NN,,O
ipod,O,11,level,RSTR,NN,,O
i,O,15~14,able~was,ACT-arg~ACT-arg,PRP,,O
was,O,22~14,and~was,CONJ.member~ROOT,VBD,,O
able,O,14,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,15,able,PAT-arg,VB,,O
this,O,20,monster,RSTR,DT,,O
40gb,O,20,monster,RSTR,JJ,40 ##gb,O
monster,O,17,get,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
best,B-OP,25,part,RSTR,JJS,,OT-W\O-Path
part,O,26,is,ACT-arg,NN,,O
is,O,22~26,and~is,CONJ.member~ROOT,VBZ,,O
it,O,28,works,ACT-arg,PRP,,O
works,B-ASP,36~26,and~is,CONJ.member~PAT-arg,VBZ,,AT-Head
as,O,30,great,EXT,RB,,O
great,B-OP,28,works,MANN,JJ,,"28###[""OT"", ""MANN^-1"", ""ASP""]"
as,O,_,_,_,_,,O
it,O,34,advertised,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
advertised,O,29,as,CPR,VBN,,O
to,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,28,works,TWHEN,RB,,O
some,O,28,works,ACT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2~4,tried~install,ACT-arg~ACT-arg,PRP,,O
tried,O,19,work,TWHEN,VBD,,O
to,O,_,_,_,_,,O
install,O,2,tried,PAT-arg,VB,,O
the,O,_,_,_,_,,O
second,O,8,player,RSTR,JJ,,O
dvd,B-ASP,8,player,RSTR,NN,,AT-W\O-Path
player,I-ASP,4,install,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
my,O,11,brothers,APP,PRP$,,O
brothers,O,12,house,RSTR,NNS,,O
house,O,4,install,LOC-arg,NN,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
one,O,19,work,ACT-arg,CD,,O
didn,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
t,O,19,work,RHEM,RB,,O
work,O,19,work,ROOT,VB,,O
either,O,19,work,RHEM,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,2,guess,ACT-arg,PRP,,O
guess,O,2,guess,ROOT,VBP,,O
only,O,6,tell,RHEM,RB,,O
time,O,6,tell,ACT-arg,NN,,O
will,O,_,_,_,_,,O
tell,O,2,guess,EFF-arg,VB,,O
?,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
one,O,3,thing,RSTR,CD,,O
thing,O,1,have,PAT-arg,NN,,O
to,O,_,_,_,_,,O
say,O,3,thing,RSTR,VB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
numbskulls,O,5,say,ADDR-arg,NNS,numb ##sk ##ull ##s,O
who,O,10,complain,ACT-arg,WP,,O
complain,O,8,numbskulls,RSTR,VBP,,O
that,O,_,_,_,_,,O
this,O,13,camera,RSTR,DT,,O
camera,O,15,controls,APP,NN,,O
's,O,_,_,_,_,' s,O
controls,O,16~17~21,are~confusing~remember,ACT-arg~ACT-arg~PAT-arg,NNS,,O
are,O,10,complain,PAT-arg,VBP,,O
confusing,O,18~16,and~are,CONJ.member~PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
hard,O,18~16,and~are,CONJ.member~PAT-arg,JJ,,O
to,O,_,_,_,_,,O
remember,O,19~10,hard~complain,CPR~PAT-arg,VB,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,ACT-arg,PRP,,O
checked,O,1,checked,ROOT,VBD,,O
with,O,_,_,_,_,,O
nokia,O,1,checked,ACMP,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,,O
was,O,1,was,ROOT,VBD,,O
immediately,O,1,was,TWHEN,RB,,O
interested,O,1,was,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
6610,O,3,interested,PAT-arg,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,O
),O,_,_,_,_,,O
no,O,3~6,fm~recording,RSTR~RSTR,DT,,O
fm,B-ASP,4~7~3,or~-~fm,DISJ.member~APPS.member~ROOT,NN,,AT-W\O-Path
or,O,_,_,_,CC,,O
voice,B-ASP,6,recording,PAT-arg,NN,,AT-W\O-Path
recording,I-ASP,4~6,or~recording,DISJ.member~ROOT,NN,,AT-W\O-Path
-,O,_,_,_,:,,O
these,O,11,been,ACT-arg,DT,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,7~11,-~been,APPS.member~ROOT,VBN,,O
nice,B-OP,13,extras,RSTR,JJ,,OT-W\O-Path
extras,O,11,been,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,,O
purchased,O,7~1,and~purchased,CONJ.member~ROOT,VBD,,O
this,O,3,unit,RSTR,DT,,O
unit,O,1,purchased,PAT-arg,NN,,O
3,O,5,months,RSTR,CD,,O
months,O,6,back,DIFF,NNS,,O
back,O,1,purchased,TWHEN,RB,,O
and,O,_,_,_,CC,,O
i,O,9,think,ACT-arg,PRP,,O
think,O,7~9,and~think,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
unit,O,12,knew,ACT-arg,NN,,O
knew,O,9,think,EFF-arg,VBD,,O
when,O,16,expires,TWHEN,WRB,,O
my,O,15,warrenty,APP,PRP$,,O
warrenty,O,16,expires,ACT-arg,NN,warren ##ty,O
expires,O,12,knew,TWHEN,VBZ,ex ##pire ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
soon,O,_,_,_,_,,O
as,O,_,_,_,_,,O
i,O,4,lifted,ACT-arg,PRP,,O
lifted,O,13,questioned,TWHEN,VBD,,O
the,O,_,_,_,_,,O
unit,O,4,lifted,PAT-arg,NN,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,4,lifted,DIR1,NN,,O
",",O,_,_,_,_,,O
i,O,13,questioned,ACT-arg,PRP,,O
questioned,O,13,questioned,ROOT,VBD,,O
my,O,15,judgement,APP,PRP$,,O
judgement,O,13,questioned,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,problem,RSTR,JJ,,O
problem,O,5,was,ACT-arg,NN,,O
i,O,4,had,ACT-arg,NN,,O
had,O,2,problem,RSTR,VBD,,O
was,O,5,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
small,O,8,glitch,RSTR,JJ,,O
glitch,O,5,was,PAT-arg,NN,g ##lit ##ch,O
with,O,_,_,_,_,,O
t-mobile,B-ASP,8,glitch,ACMP,JJ,t - mobile,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,,O
camera,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
ideal,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
people,O,3,ideal,BEN,NNS,,O
who,O,16~14~7,spend~want~want,ACT-arg~ACT-arg~ACT-arg,WP,,O
want,O,5~11,people~but,RSTR~ADVS.member,VBP,,O
more,O,9,power,RSTR,JJR,,O
power,O,7,want,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
do,O,_,_,_,_,,O
n't,O,14,want,RHEM,RB,n ' t,O
want,O,11~5,but~people,ADVS.member~RSTR,VB,,O
to,O,_,_,_,_,,O
spend,O,14,want,PAT-arg,VB,,O
1000s,O,18,dollars,RSTR,CD,1000 ##s,O
dollars,O,16,spend,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,B-ASP,16,spend,EFF-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,26~3,and~is,CONJ.member~ROOT,VBZ,,O
very,O,5,good,EXT,RB,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
i,O,30~8~46~44,using~got~recharge~needed,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,,O
got,O,20~26~8,",~and~got",CONJ.member~CONJ.member~ROOT,VBD,,O
about,O,10,90,EXT,IN,,O
90,O,11,minutes,RSTR,CD,,O
minutes,O,8,got,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lcd,O,8,got,ACMP,NN,,O
turned,O,14,lcd,RSTR,VBN,,O
on,O,_,_,_,_,,O
all,O,19,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,15,turned,TWHEN,NN,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
first,O,23,time,RSTR,JJ,,O
time,O,8,got,THO,NN,,O
around,O,23,time,RSTR,IN,,O
",",O,_,_,_,_,,O
and,O,41,and,CONJ.member,CC,,O
i,O,44~30~46,needed~using~recharge,ACT-arg~ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
using,O,30,using,ROOT,VBG,,O
it,O,30,using,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lcd,O,30,using,ACMP,NN,,O
off,O,30,using,ACMP,_,,O
every,O,37,now,RSTR,DT,,O
now,O,30~38,using~and,TWHEN~CONJ.member,RB,,O
and,O,30,using,CONJ.member,CC,,O
then,O,27~38,i~and,TWHEN~CONJ.member,RB,,O
",",O,_,_,_,_,,O
and,O,41,and,ROOT,CC,,O
have,O,_,_,_,_,,O
yet,O,44,needed,TTILL,RB,,O
needed,O,41~44,and~needed,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
recharge,O,44,needed,PAT-arg,VB,rec ##har ##ge,O
it,O,46,recharge,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
reason,O,7,is,ACT-arg,NN,,O
i,O,3,rated,ACT-arg,PRP,,O
rated,O,1,reason,RSTR,VBD,,O
it,O,3,rated,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
four,O,3,rated,EFF-arg,CD,,O
is,O,7,is,ROOT,VBZ,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
that,O,14,dial,RSTR,DT,,O
darn,B-OP,14,dial,RSTR,JJ,dar ##n,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
diopter,B-ASP,13,adjustment,PAT-arg,NN,di ##op ##ter,AT-W\O-Path
adjustment,B-ASP,14,dial,RSTR,NN,,AT-Secondary
dial,I-ASP,7,is,PAT-arg,NN,,AT-Head
.,O,_,_,_,_,,O
its,O,18~22,small~turn,PAT-arg~PAT-arg,PRP$,,O
very,O,18,small,EXT,RB,,O
small,B-OP,19~7~22,and~is~turn,CONJ.member~PAT-arg~PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
hard,B-OP,7~19,is~and,PAT-arg~CONJ.member,JJ,,"22###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
turn,B-ASP,20,hard,PAT-arg,VB,,AT-Head
so,O,_,_,_,_,,O
you,O,27,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,27,get,RHEM,RB,' t,O
get,O,22,turn,AIM,VB,,O
an,O,_,_,_,_,,O
accurate,B-OP,30,adjustment,RSTR,JJ,,"30###[""OT"", ""RSTR^-1"", ""ASP""]"
adjustment,B-ASP,27,get,PAT-arg,NN,,AT-Head
(,O,_,_,_,.,,O
for,O,_,_,_,_,,O
those,O,47~49,is~adjust,BEN~ACT-arg,DT,,O
of,O,_,_,_,_,,O
you,O,33,those,APP,PRP,,O
who,O,39,know,ACT-arg,WP,,O
do,O,_,_,_,_,,O
n't,O,39,know,RHEM,RB,n ' t,O
know,O,33,those,RSTR,VB,,O
what,O,44,is,PAT-arg,WP,,O
a,O,_,_,_,_,,O
diopter,O,43,adjustment,PAT-arg,NN,di ##op ##ter,O
adjustment,B-ASP,44,is,ACT-arg,NN,,AT-W\O-Path
is,O,39,know,EFF-arg,VBZ,,O
",",O,_,_,_,_,,O
it,O,47,is,ACT-arg,PRP,,O
is,O,47,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
adjust,O,47,is,PAT-arg,VB,,O
the,O,_,_,_,_,,O
focus,O,49,adjust,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
viewfinder,O,51,focus,APP,NN,view ##finder,O
to,O,_,_,_,_,,O
your,O,57,eyesight,APP,PRP$,,O
eyesight,O,49,adjust,EFF-arg,NN,eyes ##ight,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,press,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
press,O,7~3,and~press,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
buttons,B-ASP,3,press,PAT-arg,NNS,,AT-W\O-Path
hard,O,3,press,MANN,RB,,O
and,O,_,_,_,CC,,O
frequently,O,10,end,THO,RB,,O
i,O,12~10,pressing~end,ACT-arg~ACT-arg,PRP,,O
end,O,7~10,and~end,CONJ.member~ROOT,VBP,,O
up,O,_,_,_,_,,O
pressing,O,10,end,MANN-arg,VBG,,O
enter,O,12,pressing,PAT-arg,VB,,O
when,O,_,_,_,_,,O
i,O,16~18,meant~scroll,ACT-arg~ACT-arg,PRP,,O
meant,O,12,pressing,TWHEN,VBD,,O
to,O,_,_,_,_,,O
scroll,O,16,meant,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
very,O,4,nice,EXT,RB,,O
nice,O,5,feature,RSTR,JJ,,O
feature,O,1,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,14~6,alarmed~be,PREC~PREC,RB,,O
if,O,_,_,_,_,,O
you,O,4,xp,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
xp,O,6~14,be~alarmed,ACT-arg~PAT-arg,VBN,,O
",",O,_,_,_,_,,O
be,O,10~6,and~be,CONJ.member~ROOT,VB,,O
prepared,O,6,be,PAT-arg,VBN,,O
for,O,_,_,_,_,,O
this,O,7,prepared,PAT-arg,DT,,O
and,O,_,_,_,CC,,O
do,O,_,_,_,_,,O
n't,O,14,alarmed,RHEM,RB,n ' t,O
be,O,_,_,_,_,,O
alarmed,O,10~14,and~alarmed,CONJ.member~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,3,have,RHEM,RB,n ' t,O
have,O,5~3,",~have",ADVS.member~ROOT,VB,,O
firewire,B-ASP,3,have,PAT-arg,NN,fire ##wire,AT-W\O-Path
",",O,_,_,_,",",,O
not,O,3,have,RHEM,RB,,O
a,O,_,_,_,_,,O
real,O,9,complaint,RSTR,JJ,,O
complaint,O,3,have,PAT-arg,NN,,O
since,O,_,_,_,_,,O
most,O,13,users,RSTR,JJS,,O
windows,O,13,users,PAT-arg,NNS,,O
users,O,17,have,ACT-arg,NNS,,O
do,O,_,_,_,_,,O
n't,O,17,have,RHEM,RB,n ' t,O
generally,O,17,have,ATT,RB,,O
have,O,3,have,TSIN,VB,,O
