TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,_,
title,O,2,says,ACT-arg,NN,
says,O,2,says,ROOT,VBZ,
it,O,2,says,EFF-arg,PRP,
all,O,3,it,EXT,DT,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,NN,
:,O,_,_,_,_,
this,O,4,add,ACT-arg,DT,
will,O,_,_,_,_,
add,O,4,add,ROOT,VB,
about,O,7,30,EXT,RB,
$,O,4,add,PAT-arg,$,
30,O,6,$,RSTR,CD,
to,O,_,_,_,_,
the,O,_,_,_,_,
price,O,4~14,add~but,EFF-arg~ADVS.member,NN,
to,O,_,_,_,_,
purchase,O,10,price,PAT-arg,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
worth,O,4~14,add~but,EFF-arg~ADVS.member,JJ,
it,O,15,worth,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,loaded~have,ACT-arg~ACT-arg,PRP,
have,O,7~1,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
large,O,4,collection,RSTR,JJ,
collection,O,1,have,PAT-arg,NN,
of,O,_,_,_,_,
cds,O,4,collection,PAT-arg,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
loaded,O,7~9,and~loaded,CONJ.member~ROOT,VBN,
over,O,_,_,_,_,
100,O,9,loaded,PAT-arg,CD,
of,O,_,_,_,_,
them,O,11,100,DIR1,PRP,
so,O,15,far,EXT,RB,
far,O,9,loaded,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~3,got~paid,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
paid,O,5~3,and~paid,CONJ.member~ROOT,VBN,
more,O,3,paid,PAT-arg,JJR,
and,O,_,_,_,CC,
got,O,5~6,and~got,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lot,O,9,less,EXT,NN,
less,O,6,got,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,13,was,PREC,RB,
yes,O,13,was,PARTL,UH,
",",O,_,_,_,_,
as,O,_,_,_,_,
with,O,_,_,_,_,
all,O,6,software,RSTR,DT,
software,B-ASP,13,was,CPR,NN,
bundled,O,6,software,RSTR,VBN,
with,O,_,_,_,_,
creative,O,10,products,RSTR,JJ,
products,O,7,bundled,EFF-arg,NNS,
",",O,_,_,_,_,
