TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
I,O,2,told,nsubjpass,PRP,,Subjects
'm,O,2,told,auxpass,VBP,' m,Auxiliaries
told,O,2,told,ROOT,VBN,,ROOT
that,O,5,is,mark,IN,,Compund
it,O,5,is,nsubj,PRP,,Subjects
is,O,2,told,ccomp,VBZ,,Complements
open,O,5,is,acomp,JJ,,Complements
24hrs,O,5,is,attr,NN,24 ##hr ##s,Objects
which,O,9,is,nsubj,WDT,,Subjects
is,O,5,is,ccomp,VBZ,,Complements
good,B-OP,9,is,acomp,JJ,,Complements
.,O,2,told,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
outstanding,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,6,service,det,DT,,Nominals
service,B-ASP,7,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
quick,B-OP,7,is,acomp,JJ,,Complements
",",O,8,quick,punct,",",,Miscellaneous
friendly,B-OP,8,quick,conj,JJ,,Coordination
and,O,10,friendly,cc,CC,,Coordination
very,O,13,professional,advmod,RB,,Adverbials
professional,B-OP,10,friendly,conj,JJ,,Coordination
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Their,O,1,eggplant,poss,PRP$,,Nominals
eggplant,B-ASP,2,is,nsubj,NN,egg ##pl ##ant,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
so,O,4,delicate,advmod,RB,,Adverbials
delicate,B-OP,7,tender,amod,JJ,,Nominals
",",O,7,tender,punct,",",,Miscellaneous
sweet,B-OP,7,tender,amod,JJ,,Nominals
tender,O,2,is,attr,NN,,Objects
!,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Mistakes,O,1,happen,nsubj,NNS,,Subjects
happen,O,1,happen,ROOT,VBP,,ROOT
",",O,1,happen,punct,",",,Miscellaneous
but,O,1,happen,cc,CC,,Coordination
they,O,7,accompanied,nsubjpass,PRP,,Subjects
are,O,7,accompanied,auxpass,VBP,,Auxiliaries
usually,O,7,accompanied,advmod,RB,,Adverbials
accompanied,O,1,happen,conj,VBN,,Coordination
by,O,7,accompanied,agent,IN,,Subjects
an,O,10,apology,det,DT,,Nominals
apology,O,8,by,pobj,NN,,Prepositions
",",O,10,apology,punct,",",,Miscellaneous
perhaps,O,15,glass,advmod,RB,,Adverbials
even,O,15,glass,advmod,RB,,Adverbials
a,O,15,glass,det,DT,,Nominals
glass,O,10,apology,appos,NN,,Nominals
of,O,15,glass,prep,IN,,Coordination
wine,O,16,of,pobj,NN,,Prepositions
...,O,15,glass,punct,:,. . .,Miscellaneous
but,O,15,glass,cc,CC,,Coordination
not,O,22,grunt,neg,RB,,Negation
the,O,22,grunt,det,DT,,Nominals
grunt,O,15,glass,conj,NN,,Coordination
that,O,25,received,dobj,WDT,,Objects
we,O,25,received,nsubj,PRP,,Subjects
received,O,22,grunt,relcl,VBD,,Nominals
from,O,25,received,prep,IN,,Coordination
the,O,31,staff,det,DT,,Nominals
Al,O,30,La,compound,NNP,,Compund
Di,O,30,La,compound,NNP,,Compund
La,O,31,staff,compound,NNP,,Compund
staff,B-ASP,26,from,pobj,NN,,Prepositions
.,O,7,accompanied,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
n't,O,2,is,neg,RB,n ' t,Negation
the,O,5,greatest,det,DT,,Nominals
greatest,B-OP,2,is,attr,JJS,,Objects
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
I,O,9,suppose,nsubj,PRP,,Subjects
suppose,O,2,is,conj,VBP,,Coordination
that,O,11,'s,nsubj,DT,,Subjects
's,O,9,suppose,ccomp,VBZ,' s,Complements
how,O,14,keep,advmod,WRB,,Adverbials
they,O,14,keep,nsubj,PRP,,Subjects
keep,O,11,'s,ccomp,VBP,,Complements
the,O,16,prices,det,DT,,Nominals
prices,B-ASP,14,keep,dobj,NNS,,Objects
down,B-OP,14,keep,prt,RP,,Compund
.,O,9,suppose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,2,meal,poss,PRP$,,Nominals
favorite,B-OP,2,meal,amod,JJ,,Nominals
meal,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,6,pizza,det,DT,,Nominals
pesto,B-ASP,6,pizza,compound,NN,pest ##o,Compund
pizza,I-ASP,3,is,attr,NN,,Objects
",",O,6,pizza,punct,",",,Miscellaneous
the,O,10,salad,det,DT,,Nominals
house,B-ASP,10,salad,compound,NN,,Compund
salad,I-ASP,6,pizza,conj,NN,,Coordination
",",O,10,salad,punct,",",,Miscellaneous
and,O,10,salad,cc,CC,,Coordination
a,O,15,bottle,det,DT,,Nominals
good,B-OP,15,bottle,amod,JJ,,Nominals
bottle,B-ASP,10,salad,conj,NN,,Coordination
of,I-ASP,15,bottle,prep,IN,,Coordination
wine,I-ASP,16,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,gave,nsubj,PRP,,Subjects
actually,O,2,gave,advmod,RB,,Adverbials
gave,O,2,gave,ROOT,VBD,,ROOT
Patroon,O,2,gave,dative,NNP,pat ##ro ##on,Objects
another,O,5,chance,det,DT,,Nominals
chance,O,2,gave,dobj,NN,,Objects
before,O,2,gave,prep,IN,,Coordination
writing,O,6,before,pcomp,VBG,,Prepositions
this,O,7,writing,dobj,DT,,Objects
",",O,2,gave,punct,",",,Miscellaneous
but,O,2,gave,cc,CC,,Coordination
the,O,13,visit,det,DT,,Nominals
second,O,13,visit,amod,JJ,,Nominals
visit,O,14,was,nsubj,NN,,Subjects
was,O,2,gave,conj,VBD,,Coordination
even,O,16,worse,advmod,RB,,Adverbials
worse,B-OP,14,was,acomp,JJR,,Complements
.,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sandwiches,B-ASP,11,are,nsubj,NNS,,Subjects
",",O,0,Sandwiches,punct,",",,Miscellaneous
burgers,B-ASP,0,Sandwiches,conj,NNS,burger ##s,Coordination
and,O,2,burgers,cc,CC,,Coordination
salads,B-ASP,2,burgers,conj,NNS,salad ##s,Coordination
",",O,0,Sandwiches,punct,",",,Miscellaneous
like,O,0,Sandwiches,prep,IN,,Coordination
the,O,9,cobb,det,DT,,Nominals
lemon-dressed,B-ASP,9,cobb,amod,JJ,lemon - dressed,Nominals
cobb,I-ASP,6,like,pobj,NNP,,Prepositions
",",O,11,are,punct,",",,Miscellaneous
are,O,11,are,ROOT,VBP,,ROOT
classic,B-OP,13,successes,amod,JJ,,Nominals
successes,I-OP,11,are,attr,NNS,,Objects
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
