TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
great,O,1,taste,amod,JJ,,Nominals
taste,O,1,taste,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,,Noun
-,O,2,friendly,punct,HYPH,,Miscellaneous
friendly,B-OP,2,friendly,ROOT,JJ,,ROOT
and,O,2,friendly,cc,CC,,Coordination
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive,Coordination
.,O,2,friendly,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Going,O,4,is,csubj,VBG,,Subjects
to,O,0,Going,prep,IN,,Coordination
Ballato,O,1,to,pobj,NNP,ball ##ato,Prepositions
's,O,2,Ballato,case,POS,' s,Compund
is,O,4,is,ROOT,VBZ,,ROOT
like,O,4,is,prep,IN,,Coordination
coming,O,5,like,pcomp,VBG,,Prepositions
home,O,6,coming,advmod,RB,,Adverbials
and,O,6,coming,cc,CC,,Coordination
eating,O,6,coming,conj,VBG,,Coordination
in,O,9,eating,prep,IN,,Coordination
my,O,13,kitchen,poss,PRP$,,Nominals
own,O,13,kitchen,amod,JJ,,Nominals
kitchen,O,10,in,pobj,NN,,Prepositions
",",O,13,kitchen,punct,",",,Miscellaneous
an,O,17,delight,det,DT,,Nominals
absolute,O,17,delight,amod,JJ,,Nominals
delight,B-OP,13,kitchen,appos,NN,,Nominals
!,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
good,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,6,resturant,det,DT,,Nominals
resturant,B-ASP,7,is,nsubj,NNP,rest ##ura ##nt,Subjects
is,O,2,is,conj,VBZ,,Coordination
clean,B-OP,7,is,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,9,decided,prep,IN,,Coordination
passing,O,0,After,pcomp,VBG,,Prepositions
by,O,1,passing,prep,IN,,Coordination
this,O,4,restaurant,det,DT,,Nominals
restaurant,O,2,by,pobj,NN,,Prepositions
for,O,1,passing,prep,IN,,Coordination
sometime,O,5,for,pobj,RB,,Prepositions
I,O,9,decided,nsubj,PRP,,Subjects
finally,O,9,decided,advmod,RB,,Adverbials
decided,O,9,decided,ROOT,VBD,,ROOT
to,O,11,go,aux,TO,,Auxiliaries
go,O,9,decided,xcomp,VB,,Complements
in,O,11,go,advmod,RP,,Adverbials
and,O,11,go,cc,CC,,Coordination
have,O,11,go,conj,VB,,Coordination
dinner,B-ASP,14,have,dobj,NN,,Objects
.,O,9,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
Filet,B-ASP,3,Mignon,compound,NNP,file ##t,Compund
Mignon,I-ASP,1,had,dobj,NNP,mig ##non,Objects
with,I-ASP,1,had,prep,IN,,Coordination
garlic,I-ASP,6,mash,compound,NN,,Compund
mash,I-ASP,4,with,pobj,NN,mas ##h,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,restaurant,det,DT,,Nominals
Cypriot,B-ASP,2,restaurant,amod,JJ,,Nominals
restaurant,I-ASP,3,has,nsubj,NN,,Subjects
has,O,3,has,ROOT,VBZ,,ROOT
a,O,5,lot,det,DT,,Nominals
lot,O,3,has,dobj,NN,,Objects
going,O,5,lot,acl,VBG,,Nominals
for,O,6,going,prep,IN,,Coordination
it,O,7,for,pobj,PRP,,Prepositions
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,location,poss,PRP$,,Nominals
location,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
good,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,6,fact,det,DT,,Nominals
fact,O,19,makes,nsubj,NN,,Subjects
that,O,10,is,mark,IN,,Compund
Hutner,O,9,College,compound,NNP,hut ##ner,Compund
College,O,10,is,nsubj,NNP,,Subjects
is,O,6,fact,acl,VBZ,,Nominals
near,O,10,is,acomp,JJ,,Complements
and,O,10,is,cc,CC,,Coordination
their,O,14,prices,poss,PRP$,,Nominals
prices,B-ASP,15,are,nsubj,NNS,,Subjects
are,O,10,is,conj,VBP,,Coordination
very,O,17,reasonable,advmod,RB,,Adverbials
reasonable,B-OP,15,are,acomp,JJ,,Complements
",",O,19,makes,punct,",",,Miscellaneous
makes,O,2,is,conj,VBZ,,Coordination
students,O,21,go,nsubj,NNS,,Subjects
go,O,19,makes,ccomp,VB,,Complements
back,O,21,go,advmod,RB,,Adverbials
to,O,22,back,prep,IN,,Coordination
Suan,O,23,to,pobj,NNP,su ##an,Prepositions
again,O,21,go,advmod,RB,,Adverbials
and,O,25,again,cc,CC,,Coordination
again,O,25,again,conj,RB,,Coordination
.,O,19,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,restaurant,det,DT,,Nominals
best,B-OP,5,restaurant,amod,JJS,,Nominals
Italian,O,5,restaurant,amod,JJ,,Nominals
restaurant,O,1,is,attr,NN,,Objects
in,O,5,restaurant,prep,IN,,Coordination
the,O,8,city,det,DT,,Nominals
city,O,6,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,5,restaurant,det,DT,,Nominals
small,B-OP,5,restaurant,amod,JJ,,Nominals
cute,B-OP,5,restaurant,amod,JJ,,Nominals
restaurant,B-ASP,1,'s,attr,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,21,decided,prep,IN,,Coordination
hearing,O,0,After,pcomp,VBG,,Prepositions
a,O,3,lot,det,DT,,Nominals
lot,O,1,hearing,dobj,NN,,Objects
of,O,3,lot,prep,IN,,Coordination
great,O,6,things,amod,JJ,,Nominals
things,O,4,of,pobj,NNS,,Prepositions
about,O,6,things,prep,IN,,Coordination
the,O,9,restaurant,det,DT,,Nominals
restaurant,O,7,about,pobj,NN,,Prepositions
",",O,1,hearing,punct,",",,Miscellaneous
and,O,1,hearing,cc,CC,,Coordination
passing,O,1,hearing,conj,VBG,,Coordination
by,O,12,passing,prep,IN,,Coordination
it,O,13,by,pobj,PRP,,Prepositions
on,O,12,passing,prep,IN,,Coordination
a,O,18,basis,det,DT,,Nominals
daily,O,18,basis,amod,JJ,,Nominals
basis,O,15,on,pobj,NN,,Prepositions
",",O,21,decided,punct,",",,Miscellaneous
we,O,21,decided,nsubj,PRP,,Subjects
decided,O,21,decided,ROOT,VBD,,ROOT
to,O,23,try,aux,TO,,Auxiliaries
try,O,21,decided,xcomp,VB,,Complements
.,O,21,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,place,det,DT,,Nominals
place,B-ASP,3,is,nsubj,NN,,Subjects
itself,O,1,place,appos,PRP,,Nominals
is,O,3,is,ROOT,VBZ,,ROOT
beautiful,B-OP,3,is,acomp,JJ,,Complements
the,O,7,scene,det,DT,,Nominals
bar,B-ASP,7,scene,compound,NN,,Compund
scene,I-ASP,8,seems,nsubj,NN,,Subjects
seems,O,8,seems,ROOT,VBZ,,ROOT
to,O,11,happening,aux,TO,,Auxiliaries
be,O,11,happening,aux,VB,,Auxiliaries
happening,B-OP,8,seems,xcomp,VBG,,Complements
.,O,8,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,place,det,DT,,Nominals
cute,B-OP,4,place,amod,JJ,,Nominals
place,B-ASP,1,is,attr,NN,,Objects
and,O,1,is,cc,CC,,Coordination
could,O,7,be,aux,MD,,Auxiliaries
be,O,1,is,conj,VB,,Coordination
good,B-OP,7,be,acomp,JJ,,Complements
but,O,11,need,cc,CC,,Coordination
they,O,11,need,nsubj,PRP,,Subjects
need,O,11,need,ROOT,VBP,,ROOT
to,O,13,get,aux,TO,,Auxiliaries
get,O,11,need,xcomp,VB,,Complements
their,O,15,act,poss,PRP$,,Nominals
act,O,13,get,dobj,NN,,Objects
together,O,13,get,advmod,RB,,Adverbials
.,O,11,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,ROOT
the,O,2,ribs,det,DT,,Nominals
ribs,O,0,Try,dobj,NNS,,Objects
",",O,2,ribs,punct,",",,Miscellaneous
sizzling,O,5,beef,amod,JJ,si ##zzling,Nominals
beef,O,2,ribs,conj,NN,,Coordination
and,O,5,beef,cc,CC,,Coordination
couple,O,5,beef,conj,NN,,Coordination
it,O,7,couple,dobj,PRP,,Objects
with,O,7,couple,prep,IN,,Coordination
coconut,B-ASP,11,rice,amod,NN,,Nominals
rice,I-ASP,9,with,pobj,NN,,Prepositions
.,O,0,Try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Always,O,1,busy,advmod,RB,,Adverbials
busy,B-OP,1,busy,ROOT,JJ,,ROOT
but,O,1,busy,cc,CC,,Coordination
fast,B-OP,4,moving,advmod,RB,,Adverbials
moving,I-OP,1,busy,conj,NN,,Coordination
.,O,1,busy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,arrived,nsubj,NN,,Subjects
arrived,O,2,arrived,ROOT,VBD,,ROOT
20,O,4,minutes,nummod,CD,,Nominals
minutes,O,7,called,npadvmod,NNS,,Noun
after,O,7,called,mark,IN,,Compund
I,O,7,called,nsubj,PRP,,Subjects
called,O,2,arrived,advcl,VBD,,Adverbials
",",O,7,called,punct,",",,Miscellaneous
cold,B-OP,7,called,conj,JJ,,Coordination
and,O,9,cold,cc,CC,,Coordination
soggy,B-OP,9,cold,conj,JJ,so ##ggy,Coordination
.,O,2,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
BTW,O,4,is,advmod,RB,bt ##w,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,service,det,DT,,Nominals
service,B-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
very,O,6,good,advmod,RB,,Adverbials
good,B-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,doubt,nsubj,PRP,,Subjects
seriously,O,2,doubt,advmod,RB,,Adverbials
doubt,O,2,doubt,ROOT,VBP,,ROOT
I,O,6,dine,nsubj,PRP,,Subjects
will,O,6,dine,aux,MD,,Auxiliaries
ever,O,6,dine,advmod,RB,,Adverbials
dine,O,2,doubt,ccomp,VB,din ##e,Complements
at,O,6,dine,prep,IN,,Coordination
Jimmy,O,10,Bronx,poss,NNP,,Nominals
's,O,8,Jimmy,case,POS,' s,Compund
Bronx,O,7,at,pobj,NNP,,Prepositions
",",O,6,dine,punct,",",,Miscellaneous
or,O,2,doubt,cc,CC,,Coordination
for,O,2,doubt,conj,IN,,Coordination
that,O,15,matter,det,DT,,Nominals
matter,O,13,for,pobj,NN,,Prepositions
",",O,13,for,punct,",",,Miscellaneous
Jimmy,O,19,Uptown,poss,NNP,,Nominals
's,O,17,Jimmy,case,POS,' s,Compund
Uptown,O,13,for,pobj,NNP,,Prepositions
",",O,13,for,punct,",",,Miscellaneous
again,O,13,for,advmod,RB,,Adverbials
.,O,2,doubt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,staff,det,DT,,Nominals
wait,B-ASP,2,staff,compound,NN,,Compund
staff,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
pleasant,B-OP,3,is,acomp,JJ,,Complements
",",O,4,pleasant,punct,",",,Miscellaneous
fun,B-OP,4,pleasant,conj,JJ,,Coordination
",",O,3,is,punct,",",,Miscellaneous
and,O,3,is,cc,CC,,Coordination
for,O,3,is,conj,IN,,Coordination
the,O,12,part,det,DT,,Nominals
most,O,12,part,amod,JJS,,Nominals
part,O,9,for,pobj,NN,,Prepositions
gorgeous,B-OP,12,part,amod,JJ,,Nominals
(,O,9,for,punct,-LRB-,,Miscellaneous
in,O,9,for,prep,IN,,Coordination
the,O,20,way,det,DT,,Nominals
wonderful,B-OP,20,way,amod,JJ,,Nominals
aesthetic,B-OP,20,way,amod,JJ,,Nominals
beautification,O,20,way,compound,NN,beau ##ti ##fication,Compund
way,O,15,in,pobj,NN,,Prepositions
",",O,15,in,punct,",",,Miscellaneous
not,O,15,in,neg,RB,,Negation
