TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
prices,B-ASP,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
fantastic,B-OP,2,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
great,O,4,experience,RSTR,JJ,
experience,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Yellowtail,B-ASP,2,was,ACT-arg,NNP,yellow ##tail
was,O,2,was,ROOT,VBD,
particularly,O,4,good,EXT,RB,
good,B-OP,2,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,2,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,-~was,APPS.member~ROOT,VBD,
OK,B-OP,1,was,PAT-arg,JJ,
-,O,_,_,_,:,
fish,B-ASP,6,cooked,PAT-arg,NN,
was,O,_,_,_,_,
cooked,O,3~6,-~cooked,APPS.member~ROOT,VBN,
well,B-OP,6,cooked,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satay,O,1,is,ACT-arg,NN,sat ##ay
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
those,O,6,haunts,RSTR,DT,
favorite,B-OP,6,haunts,RSTR,JJ,
haunts,O,2,one,DIR1,NNS,haunt ##s
on,O,_,_,_,_,
Washington,O,6,haunts,LOC,NNP,
where,O,14,is,LOC-arg,WRB,
the,O,_,_,_,_,
service,B-ASP,12~14,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
food,B-ASP,12~14,and~is,CONJ.member~ACT-arg,NN,
is,O,6,haunts,TWHEN,VBZ,
always,O,14,is,THO,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
money,O,14,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,RSTR,JJ,
simple,B-OP,2,food,RSTR,JJ,
food,B-ASP,2,food,ROOT,NN,
in,O,_,_,_,_,
nice,B-OP,6,atmosphere,RSTR,JJ,
outdoor,O,6,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2,food,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,food,RSTR,JJ,
food,B-ASP,3,wine,RSTR,NN,
good,B-OP,3,wine,RSTR,JJ,
wine,B-ASP,_,_,_,NN,
that,O,5,'s,ACT-arg,WDT,
's,O,3,wine,RSTR,VBZ,' s
it,O,5,'s,PAT-arg,PRP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
secret,B-OP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
lunch,B-ASP,5,menu,RSTR,NN,
menu,I-ASP,2,is,PAT-arg,NN,
which,O,7,offers,ACT-arg,WDT,
offers,O,5,menu,DESCR,VBZ,
a,O,_,_,_,_,
complimentary,B-OP,10,appetizer,RSTR,JJ,compliment ##ary
appetizer,B-ASP,7,offers,PAT-arg,NN,app ##eti ##zer
with,O,_,_,_,_,
every,O,13,entree,RSTR,DT,
entree,B-ASP,10,appetizer,ACMP,NN,en ##tree
ordered,O,13,entree,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,10~2,and~is,CONJ.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
the,O,_,_,_,_,
friendliest,B-OP,6~2,or~is,DISJ.member~PAT-arg,JJS,friend ##liest
or,O,_,_,_,CC,
most,O,_,_,_,_,
competent,B-OP,2~6,is~or,PAT-arg~DISJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,12,am,ACT-arg,PRP,
am,O,17~10~12,but~and~am,ADVS.member~CONJ.member~ROOT,VBP,
stickler,O,12,am,PAT-arg,NN,stick ##ler
for,O,_,_,_,_,
service,B-ASP,13,stickler,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
everything,O,23,makes,ACT-arg,NN,
else,O,18,everything,RSTR,RB,
about,O,_,_,_,_,
this,O,22,place,RSTR,DT,
place,O,18,everything,LOC,NN,
makes,O,17~23,but~makes,ADVS.member~ROOT,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,_,
it,O,23,makes,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,EXT,RB,
close,O,3~1,but~close,ADVS.member~ROOT,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,1~5,close~good,CM~CM,RB,
good,B-OP,3~5,but~good,ADVS.member~ROOT,JJ,
enough,I-OP,5,good,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,11,overcrowded,CNCS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
space,B-ASP,6,is,ACT-arg,NN,
is,O,2,fact,RSTR,VBZ,
large,B-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
they,O,11,overcrowded,ACT-arg,PRP,
've,O,_,_,_,_,' ve
overcrowded,B-OP,11,overcrowded,ROOT,VBN,over ##crow ##ded
the,O,_,_,_,_,
floor,O,11,overcrowded,PAT-arg,NN,
with,O,_,_,_,_,
tables,B-ASP,11,overcrowded,MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,1,priced,MANN,IN,
priced,I-OP,1,priced,ROOT,VBN,
",",O,_,_,_,_,
overrated,B-OP,1,priced,PAR,VBN,over ##rated
....,O,_,_,_,_,. . . .
stay,O,5,stay,ROOT,VB,
away,O,5,stay,LOC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
're,O,_,_,_,_,' re
looking,O,13,go,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,7,meal,RSTR,JJ,
meal,B-ASP,3,looking,PAT-arg,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
decent,B-OP,11,price,RSTR,JJ,
price,B-ASP,3,looking,MANN,NN,
",",O,_,_,_,_,
go,O,13,go,ROOT,VB,
to,O,_,_,_,_,
Del,O,13,go,DIR3-arg,NNP,
Frisco,O,13,go,DIR3-arg,NNP,fr ##is ##co
's,O,_,_,_,_,' s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,10~1,and~took,CONJ.member~ROOT,VBD,
one,O,3,bite,RSTR,CD,
bite,O,1,took,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
$,O,8,salmon,RSTR,$,
24,O,6,$,RSTR,CD,
salmon,B-ASP,1,took,ORIG-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,25,tasted,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,25,tasted,TWHEN,RB,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
17,O,18,years,RSTR,CD,
years,O,25,tasted,TWHEN,NNS,
I,O,25,tasted,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
restaurants,O,25,tasted,ACT-arg,NNS,
