TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Good,B-OP,3,service,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
fast,B-OP,3,service,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,3,service,ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,3,say,ROOT,VB,,O
that,O,_,_,_,_,,O
if,O,_,_,_,_,,O
this,O,8,makes,ACT-arg,DT,,O
what,O,8,makes,ACT-arg,WP,,O
makes,O,20,mind,COND,VBZ,,O
it,O,_,_,_,_,,O
easier,B-OP,8,makes,EFF-arg,JJR,,OT-W\O-Path
to,O,_,_,_,_,,O
get,O,8,makes,PAT-arg,VB,,O
a,O,_,_,_,_,,O
saet,O,12,get,PAT-arg,NN,sa ##et,O
a,O,_,_,_,_,,O
lunch,B-ASP,12,get,CPHR-arg,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
I,O,20,mind,ACT-arg,PRP,,O
dont,O,20,mind,RHEM,RB,don ##t,O
mind,O,3,say,EFF-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
to,O,_,_,_,_,,O
Ino,O,1,went,DIR3-arg,NNP,in ##o,O
for,O,_,_,_,_,,O
Valentines,O,1,went,INTT,NNPS,valentine ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,worth,ATT,RB,,O
worth,O,1,worth,ROOT,JJ,,O
the,O,_,_,_,_,,O
trip,O,1,worth,PAT-arg,NN,,O
to,O,_,_,_,_,,O
Battery,O,6,Park,NE,NNP,,O
Park,O,7,City,NE,NNP,,O
City,O,3,trip,DIR3,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
excellent,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
always,O,6,informative,THO,RB,,O
informative,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,inform ##ative,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
without,O,_,_,_,_,,O
an,O,_,_,_,_,,O
air,O,6,informative,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
pizza,B-ASP,3,delivered,PAT-arg,NN,,AT-Head
was,O,_,_,_,_,,O
delivered,O,5~3,and~delivered,CONJ.member~ROOT,VBN,,O
cold,B-OP,3,delivered,MANN,JJ,,"1###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
cheese,B-ASP,12,melted,PAT-arg,NN,,AT-Head
was,O,_,_,_,_,,O
n't,O,12,melted,RHEM,RB,n ' t,O
even,O,12,melted,RHEM,RB,,O
fully,O,12,melted,EXT,RB,,O
melted,B-OP,5~12,and~melted,CONJ.member~ROOT,VBN,,"7###[""OT"", ""PAT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,much,RHEM,RB,,O
much,B-OP,11,went,COMPL,JJ,,"4###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
selection,B-ASP,1,much,MAT,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
bottled,I-ASP,7,beer,RSTR,JJ,,AT-Secondary
beer,I-ASP,4,selection,PAT-arg,NN,,AT-Secondary
either,O,1,much,RHEM,RB,,O
",",O,_,_,_,_,,O
we,O,11,went,ACT-arg,PRP,,O
went,O,11,went,ROOT,VBD,,O
with,O,_,_,_,_,,O
Brahma,O,11,went,ACMP,NNP,bra ##hma,O
.,O,_,_,_,.,,O
