TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
an,O,7,store,det,DT,
at,O,7,store,nmod,IN,
&#38;,O,6,t,compound,NNP,& # 38 ;
t,O,7,store,compound,NNP,
store,O,2,to,pobj,NN,
before,O,10,bought,mark,IN,
i,O,10,bought,nsubj,PRP,
bought,O,1,went,advcl,VBD,
this,O,12,phone,det,DT,
phone,O,10,bought,dobj,NN,
to,O,14,see,aux,TO,
see,O,10,bought,advcl,VB,
if,O,17,was,mark,IN,
it,O,17,was,nsubj,PRP,
was,O,14,see,ccomp,VBD,
possible,O,17,was,acomp,JJ,
to,O,20,get,aux,TO,
get,O,17,was,xcomp,VB,
corporate,O,22,email,amod,JJ,
email,O,20,get,dobj,NN,
with,O,20,get,prep,IN,
any,O,23,with,pobj,DT,
of,O,24,any,prep,IN,
their,O,27,services,poss,PRP$,
services,O,25,of,pobj,NNS,
and,O,17,was,cc,CC,
they,O,30,looked,nsubj,PRP,
looked,O,17,was,conj,VBD,
at,O,30,looked,prep,IN,
me,O,31,at,pobj,PRP,
like,O,35,had,mark,IN,
i,O,35,had,nsubj,PRP,
had,O,30,looked,advcl,VBD,
three,O,37,heads,nummod,CD,
heads,O,35,had,dobj,NNS,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,settled,cc,CC,
i,O,3,settled,nsubj,PRP,
finally,O,3,settled,advmod,RB,
settled,O,3,settled,ROOT,VBD,
on,O,3,settled,prep,IN,
the,O,7,coolpix,det,DT,
nikon,O,7,coolpix,compound,NNP,nik ##on
coolpix,O,4,on,pobj,NNP,cool ##pi ##x
4300,O,7,coolpix,appos,CD,430 ##0
.,O,3,settled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,goal,poss,PRP$,
goal,O,18,met,nsubjpass,NN,
of,O,1,goal,prep,IN,
using,O,2,of,pcomp,VBG,
