TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
service,B-ASP,2~6,is~be,ACT-arg~ACT-arg,NN,
is,O,4~2,but~is,ADVS.member~ROOT,VBZ,
ok,B-OP,2,is,PAT-arg,JJ,
but,O,_,_,_,CC,
could,O,_,_,_,_,
be,O,4~6,but~be,ADVS.member~ROOT,VB,
better,B-OP,6,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
place,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
people,O,3,place,BEN,NNS,
who,O,7,pay,ACT-arg,WP,
pay,O,5,people,RSTR,VBP,
a,O,_,_,_,_,
lot,O,7,pay,PAT-arg,NN,
for,O,_,_,_,_,
mediocre,B-OP,12~17~14,food~chance~noise,RSTR~RSTR~RSTR,JJ,med ##io ##cre
food,B-ASP,7~15,pay~and,EFF-arg~CONJ.member,NN,
",",O,_,_,_,_,
noise,B-ASP,15~7,and~pay,CONJ.member~EFF-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
chance,O,7~15,pay~and,EFF-arg~CONJ.member,NN,
to,O,_,_,_,_,
be,O,17,chance,PAT-arg,VB,
with,O,_,_,_,_,
their,O,26,folks,APP,PRP$,
fellow,O,26,folks,RSTR,NN,
bridge,O,26~24,folks~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
tunnel,O,24~26,and~folks,CONJ.member~RSTR,NN,
folks,O,19,be,ACMP-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Ino,O,1,went,DIR3-arg,NNP,in ##o
for,O,_,_,_,_,
Valentines,O,1,went,INTT,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4,tiny,EXT,RB,
tiny,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,10~1,and~was,CONJ.member~ROOT,VBD,
my,O,4,time,APP,PRP$,
frist,O,4,time,RSTR,JJ,fr ##ist
time,O,1,was,PAT-arg,NN,
at,O,_,_,_,_,
Cafe,O,8,Bart,NE,NNP,
St.,O,8,Bart,NE,NNP,st .
Bart,O,4,time,APP,NNP,
's,O,_,_,_,_,' s
and,O,_,_,_,CC,
I,O,13,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,10~13,and~say,CONJ.member~ROOT,VB,
how,O,15,delicous,EXT,WRB,
delicous,B-OP,21,was,PAT-arg,JJ,del ##ico ##us
the,O,_,_,_,_,
food,B-ASP,21~18,was~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,18~21,and~was,CONJ.member~ACT-arg,NN,
was,O,13,say,EFF-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
a,O,_,_,_,_,
Fabulous,O,3,Wedding,RSTR,JJ,
Wedding,O,3,Wedding,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gross,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
–,O,_,_,_,_,
Wow,O,3,Wow,ROOT,UH,
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,location,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,6,town,RSTR,JJ,
town,O,7,location,LOC,NN,
location,O,7,location,ROOT,NN,
next,O,8,next,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,argue,RHEM,RB,n ' t
argue,O,6~2,but~argue,ADVS.member~ROOT,VB,
about,O,_,_,_,_,
that,O,2,argue,PAT-arg,DT,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,8,are,ACT-arg,PRP,
are,O,6~8,but~are,ADVS.member~ROOT,VBP,
clearly,O,8,are,ATT,RB,
over,O,11,priced,MANN,RB,
priced,O,8,are,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bartender,B-ASP,7,was,ACT-arg,NN,
on,O,_,_,_,_,
my,O,6,visit,APP,PRP$,
most,O,_,_,_,_,
recent,O,6,visit,TWHEN,JJ,
visit,O,1,bartender,LOC,NN,
was,O,7,was,ROOT,VBD,
so,O,10,rude,EXT,RB,
incredibly,O,10,rude,EXT,RB,
rude,B-OP,7,was,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,15,go,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,15,go,TWHEN,RB,
go,O,8,so,RESL,VB,
back,O,15,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sauce,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
(,O,_,_,_,_,
