TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
if,O,0,if,ROOT,IN,
it,O,4,for,ARG1,PRP,
were,O,_,_,_,_,
not,O,0,if,ARG2,RB,
for,O,3,not,neg,IN,
that,O,4,for,ARG2,IN,
i,O,9,given,ARG1,PRP,
would,O,0,if,ARG1,MD,
have,O,_,_,_,_,
given,O,7,would,ARG1,VBN,
it,O,9,given,ARG3,PRP,
4,O,9,given,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ARG1,PRP,
comes,O,2~1,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble
battery,I-ASP,4~3~2,rechargable~a~with,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
does,O,_,_,_,_,
not,O,17,if,ARG1,RB,
seem,O,8,not,neg,VB,
to,O,_,_,_,_,
last,B-ASP,9~14,seem~long,ARG2~loc,VB,
all,O,13,that,mwe,PDT,
that,O,_,_,_,DT,
long,B-OP,13,that,ARG1,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
if,O,16,especially,ARG1,IN,
you,O,19,use,ARG1,PRP,
use,O,23~17,lot~if,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
flash,O,19~20,use~the,ARG2~BV,NN,
a,O,23,lot,mwe,DT,
lot,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
point,O,0~4~1,another~:~point,BV~ARG1~ROOT,NN,
of,O,_,_,_,_,
note,O,1,point,ARG1,NN,
:,O,_,_,_,:,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~5~9,battery~the~incredible,compound~BV~ARG1,NN,
is,O,_,_,_,_,
incredible,B-OP,4,:,ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBD,
2-24,O,0,added,ARG2,CD,2 - 24
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
everyone,O,7~17~5,thought~believe~saw,ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
saw,O,_,_,_,VBD,
it,O,5,saw,ARG2,PRP,
thought,O,1~7,fact~thought,ARG1~ROOT,VBD,
i,O,9,was,ARG1,WDT,
was,O,7,thought,ARG2,VBD,
"""",O,_,_,_,_,
the,O,_,_,_,DT,
man,O,9~11,was~the,ARG2~BV,NN,
"""",O,_,_,_,_,
and,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,7,thought,_and_c,VB,n ' t
believe,O,16,n't,neg,VB,
i,O,19,returned,ARG1,PRP,
returned,O,17,believe,ARG2,VBD,
it,O,19,returned,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
your,O,_,_,_,PRP$,
view,O,3~1~5,in~your~is,ARG1~poss~ARG1,NN,
in,O,_,_,_,IN,
life,O,3,in,ARG2,NN,
is,O,0,if,ARG2,VBZ,
that,O,_,_,_,_,
you,O,11~15,pay~get,ARG1~ARG1,PRP,
are,O,_,_,_,_,
going,O,5,is,ARG2,VBG,
to,O,_,_,_,_,
pay,O,14,to,ARG1,VB,
$,O,11~13,pay~x00,ARG2~ARG1,$,
x00,O,_,_,_,CD,x ##00
to,O,9,going,ARG1,TO,
get,O,14,to,ARG2,VB,
a,O,_,_,_,DT,
device,O,16~15,a~get,BV~ARG2,NN,
then,O,0,if,ARG1,RB,
it,O,26~48~41~23,constructed~buy~do~ideal,ARG2~ARG1~ARG1~ARG1,PRP,
must,O,18,then,ARG1,MD,
be,O,_,_,_,_,
near,O,_,_,_,IN,
ideal,O,22~20,near~must,ARG1~ARG1,JJ,
-,O,_,_,_,_,
ruggedly,O,_,_,_,RB,rugged ##ly
constructed,O,20~25,must~ruggedly,conj~ARG1,VBN,
",",O,_,_,_,_,
fault,O,_,_,_,NN,
proof,O,19~26~28,it~constructed~fault,conj~conj~compound,NN,
",",O,_,_,_,_,
good,O,_,_,_,JJ,
product,O,_,_,_,NN,
support,O,31~29~32,good~proof~product,ARG1~conj~compound,NN,
",",O,_,_,_,_,
easy,O,33,support,conj,JJ,
to,O,_,_,_,_,
use,O,35,easy,ARG1,VB,
software,O,37,use,ARG2,NN,
-,O,_,_,_,_,
then,O,_,_,_,_,
do,O,26,constructed,conj,VB,
yourself,O,41,do,ARG3,PRP,
a,O,_,_,_,DT,
favor,O,43~41,a~do,BV~ARG2,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,41,do,_and_c,RB,n ' t
buy,O,47~49,n't~yet,neg~ARG1,VB,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,2~5~1,first~crashed~the,ARG1~ARG1~BV,CD,
fatally,O,_,_,_,RB,
crashed,O,0~4,after~fatally,ARG2~ARG1,VBD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
replacement,O,11~7,work~the,ARG1~BV,NN,
did,O,_,_,_,_,
not,O,0,after,ARG1,RB,
work,O,10,not,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,ARG1,NNP,
uploaded,O,7~1,in~uploaded,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
drivers,O,1~2,uploaded~the,ARG2~BV,NNS,
and,O,_,_,_,_,
new,O,_,_,_,JJ,
software,B-ASP,3~5,drivers~new,_and_c~ARG1,NN,
in,O,_,_,_,IN,
15,O,_,_,_,CD,
minutes,O,7~8,in~15,ARG2~ARG1,NNS,
-,O,_,_,_,_,
no,O,_,_,_,DT,
crashes,O,1~11,uploaded~no,conj~BV,NNS,
or,O,_,_,_,_,
problems,O,12,crashes,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
this,O,2,is,ARG1,DT,
is,O,0,overall,ARG1,VBZ,
a,O,_,_,_,_,
slightly,O,_,_,_,RB,
better,B-OP,4,slightly,ARG1,JJR,
than,O,_,_,_,_,
average,O,_,_,_,JJ,
phone,B-ASP,5~7,better~average,than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~7,plays~plays,ARG1~ARG1,PRP,
plays,B-ASP,1,plays,ROOT,VBZ,
original,O,_,_,_,JJ,
dvds,B-ASP,2~1,original~plays,ARG1~ARG2,NNS,
and,O,_,_,_,_,
cds,B-ASP,3,dvds,_and_c,NNS,
and,O,_,_,_,_,
plays,B-ASP,1,plays,_and_c,VBZ,
mp3s,B-ASP,7,plays,ARG2,NNS,mp3 ##s
and,O,_,_,_,_,
jpegs,B-ASP,8,mp3s,_and_c,NNS,jp ##eg ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
's,O,_,_,_,.,' s
i,O,4,rented,ARG2,SYM,
rented,O,_,_,_,VBD,
would,O,6,not,neg,MD,
not,O,6,not,ROOT,RB,
play,B-ASP,5,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,
your,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
collection,O,1~2~0,your~entire~carry,poss~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
if,O,0~1,even~if,ARG1~ROOT,IN,
there,O,_,_,_,_,
happened,O,1,if,ARG2,VBD,
to,O,_,_,_,_,
be,O,3,happened,ARG1,VB,
identical,O,_,_,_,JJ,
track,O,_,_,_,NN,
titles,O,9~6~7~5,on~identical~track~be,ARG1~ARG1~compound~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
disc,O,11~10~9,same~the~on,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
you,O,17~23,edit~get,ARG1~ARG1,PRP,
could,O,1,if,ARG1,MD,
still,O,_,_,_,RB,
edit,O,15~21~16,could~manually~still,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
file,O,_,_,_,NN,
name,O,18~19~17,the~file~edit,BV~compound~ARG2,NN,
manually,O,_,_,_,RB,
and,O,_,_,_,_,
get,O,26~17,onto~edit,ARG1~_and_c,VB,
them,O,23~25,get~both,ARG2~loc,PRP,
both,O,23,get,ARG3,_,
onto,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,26~27,onto~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
suggestion,O,10~11~1~0~5,help~protect~only~my~get,ARG1~ARG1~ARG1~poss~ARG1,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
get,O,9,to,ARG1,VB,
a,O,_,_,_,DT,
lens,O,_,_,_,NN,
protector,O,6~7~5,a~lens~get,BV~compound~ARG2,NN,
to,O,9,to,ROOT,TO,
help,O,9,to,ARG2,VB,
protect,O,10,help,ARG2,VB,
the,O,_,_,_,DT,
shooting,O,_,_,_,VBG,
lens,O,11~12~20~13,protect~the~wear~shooting,ARG2~BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
lens,O,_,_,_,NN,
coating,O,16~17~20,the~lens~wear,BV~compound~ARG1,NN,
will,O,_,_,_,_,
wear,O,22,after,ARG1,VB,
out,O,_,_,_,_,
after,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,23,so,comp_so,JJ,
clean,O,_,_,_,JJ,
wipes,O,25~22~24,clean~after~many,ARG1~ARG2~ARG1,NNS,wipe ##s
),O,_,_,_,_,
and,O,_,_,_,_,
