TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,2~4,prepared~love,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
prepared,O,2,prepared,ROOT,VBN,
to,O,_,_,_,_,
love,O,2,prepared,PAT-arg,VB,
it,O,4,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,10~8,play~plug,ATT~ATT,RB,
just,O,3,con,RHEM,RB,
one,O,3,con,RSTR,CD,
con,O,19~8~14~10,start~plug~mean~play,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
-,O,_,_,_,:,
its,O,10~8,play~plug,ACT-arg~ACT-arg,PRP,
not,O,8~10,plug~play,RHEM~RHEM,RB,
really,O,10~8,play~plug,ATT~ATT,RB,
plug,O,9~8,and~plug,CONJ.member~ROOT,VBP,
and,O,_,_,_,CC,
play,O,9,and,CONJ.member,VB,
at,O,_,_,_,_,
first,O,10~8,play~plug,TWHEN~TWHEN,JJ,
i,O,14,mean,ACT-arg,NNS,
mean,O,22~14,but~mean,ADVS.member~ROOT,VBP,
its,O,17,confusing,APP,PRP$,
very,O,17,confusing,EXT,RB,
confusing,B-OP,14,mean,PAT-arg,JJ,
to,O,_,_,_,_,
start,O,10,play,ACT-arg,VB,
the,O,_,_,_,_,
program,B-ASP,19,start,PAT-arg,NN,
but,O,_,_,_,CC,
one,O,27~30,",~be",APPS.member~ACT-arg,CD,
you,O,25,do,ACT-arg,PRP,
do,O,23,one,RSTR,VBP,
it,O,25,do,PAT-arg,PRP,
",",O,22,but,ADVS.member,",",
it,O,30,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,22~30,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
breeze,O,30,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
next,O,1,time,RSTR,JJ,
time,O,8~3,used~set,TWHEN~TWHEN,NN,
i,O,8~3,used~set,ACT-arg~ACT-arg,PRP,
set,O,7~3,and~set,CONJ.member~ROOT,VBD,
it,O,3,set,PAT-arg,PRP,
at,O,_,_,_,_,
100,O,3,set,EFF-arg,CD,
and,O,_,_,_,CC,
used,O,7~8,and~used,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
flash,O,8,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,PAT-arg,CD,
players,O,7~13,are~have,ACT-arg~ACT-arg,NNS,
of,O,_,_,_,_,
this,O,4,kind,RSTR,DT,
kind,O,1,players,APP,NN,
of,O,_,_,_,_,
memory,O,4,kind,APP,NN,
are,O,12~7,and~are,CONJ.member~ROOT,VBP,
typically,O,7,are,MANN,RB,
small,O,10~7,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
light,O,7~10,are~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
have,O,12~13,and~have,CONJ.member~ROOT,VBP,
between,O,_,_,_,_,
64,O,16,mb,RSTR,CD,
mb,O,17~13,-~have,OPER.member~PAT-arg,NNS,
-,O,_,_,_,TO,
1.5,O,19,gb,RSTR,CD,1 . 5
gb,O,13~17,have~-,PAT-arg~OPER.member,NN,
of,O,_,_,_,_,
memory,O,16~19,mb~gb,APP~APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
door,B-ASP,1,broke,ACT-arg,NN,
broke,O,1,broke,ROOT,VBD,
after,O,_,_,_,_,
a,O,_,_,_,_,
month,O,1,broke,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1~3,-~match,CONJ.member~PAT-arg,NN,
-,O,_,_,_,:,
music,B-ASP,1~3,-~match,CONJ.member~PAT-arg,NN,
match,I-ASP,4,jukebox,RSTR,NN,
jukebox,I-ASP,5,is,ACT-arg,NN,ju ##ke ##box
is,O,9~5,",~is",CONJ.member~ROOT,VBZ,
n't,O,5,is,RHEM,RB,n ' t
the,O,_,_,_,_,
greatest,B-OP,5,is,PAT-arg,JJS,
",",O,_,_,_,",",
the,O,_,_,_,_,
search,O,12,funtion,RSTR,NN,
funtion,O,13,is,ACT-arg,NN,fun ##tion
is,O,9~13,",~is",CONJ.member~ROOT,VBZ,
n't,O,13,is,RHEM,RB,n ' t
fast,B-OP,13,is,PAT-arg,JJ,
even,O,13,is,RHEM,RB,
when,O,_,_,_,_,
accessing,O,13,is,TWHEN,VBG,access ##ing
it,O,18,accessing,PAT-arg,PRP,
with,O,_,_,_,_,
the,O,_,_,_,_,
hotkey,O,23,shortcut,RSTR,NN,hot ##key
shortcut,O,18,accessing,ACMP,NN,short ##cut
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,PREC,CC,
that,O,2,'s,ACT-arg,DT,
's,O,2,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
moot,O,5,point,RSTR,JJ,mo ##ot
point,O,2,'s,PAT-arg,NN,
now,O,2,'s,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pro,O,1,pro,ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
a,O,_,_,_,_,
whole,O,7~12,has~works,COMPL~COMPL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,6,player,RSTR,NN,
player,I-ASP,7~12,has~works,ACT-arg~ACT-arg,NN,
has,O,11~7,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,10,design,RSTR,JJ,
design,B-ASP,7,has,PAT-arg,NN,
and,O,_,_,_,CC,
works,B-ASP,11~12,and~works,CONJ.member~ROOT,VBZ,
fine,B-OP,12,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
t-mobile,O,5,service,RSTR,NN,t - mobile
service,O,5,service,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,3,pleased,PAT-arg,PRP,
are,O,_,_,_,_,
overall,O,3,pleased,MANN,RB,
pleased,B-OP,3,pleased,ROOT,VBN,
with,O,_,_,_,_,
product,B-ASP,3,pleased,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,counting,RHEM,RB,
counting,O,24,was,COND,VBG,
the,O,_,_,_,_,
time,O,1,counting,PAT-arg,NN,
i,O,5~6,spent~editing,ACT-arg~ACT-arg,PRP,
spent,O,3,time,RSTR,VBD,
editing,O,5,spent,EFF-arg,VBG,
the,O,_,_,_,_,
songs,O,6,editing,PAT-arg,NNS,
(,O,_,_,_,_,
i,O,11,suppose,ACT-arg,PRP,
suppose,O,15,done,ATT,VBP,
i,O,15,done,ACT-arg,PRP,
should,O,_,_,_,_,
've,O,_,_,_,_,' ve
done,O,3,time,RSTR,VBN,
it,O,15,done,PAT-arg,PRP,
anyway,O,15,done,MANN,RB,
on,O,_,_,_,_,
my,O,20,pc,APP,PRP$,
pc,O,15,done,LOC,NN,
),O,_,_,_,_,
the,O,_,_,_,_,
transfer,B-ASP,24,was,ACT-arg,NN,
was,O,24,was,ROOT,VBD,
pretty,O,26,painless,EXT,RB,
painless,B-OP,24,was,PAT-arg,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,battery,RSTR,NN,
nx,O,5,battery,RSTR,NN,n ##x
battery,O,6,requires,ACT-arg,NN,
requires,O,12~6,;~requires,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
ac,O,9,adapter,RSTR,NN,
adapter,O,11~6,recharge~requires,ACT-arg~ADDR-arg,NN,adapt ##er
to,O,_,_,_,_,
recharge,B-ASP,6,requires,PAT-arg,VB,rec ##har ##ge
;,O,20,;,CONJ.member,:,
it,O,16,charge,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,16,charge,RHEM,RB,
charge,O,12~16,;~charge,CONJ.member~ROOT,VB,
by,O,_,_,_,_,
usb,O,19,cable,RSTR,NN,
cable,O,16,charge,MEANS,NN,
;,O,_,_,_,:,
this,O,22,is,ACT-arg,DT,
is,O,26~22,but~is,ADVS.member~ROOT,VBZ,
not,O,22,is,RHEM,RB,
tragic,B-OP,22,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,20,;,CONJ.member,CC,
usb,B-ASP,28,recharging,PAT-arg,NNP,
recharging,I-ASP,30,be,ACT-arg,NN,rec ##har ##ging
would,O,_,_,_,_,
be,O,26~30,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
convenient,B-OP,36,choice,RSTR,JJ,
(,O,_,_,_,_,
additional,O,36,choice,RSTR,JJ,
),O,_,_,_,_,
choice,O,30,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
instructions,B-ASP,8,explain,ACT-arg,NNS,
that,O,3,come,ACT-arg,WDT,
come,O,1,instructions,RSTR,VBP,
