TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
macbook,O,3,pro,compound,NN,mac ##book
pro,O,1,'s,attr,JJ,
and,O,1,'s,cc,CC,
there,O,6,is,expl,EX,
is,O,1,'s,conj,VBZ,
no,O,8,discusion,det,DT,
discusion,O,6,is,attr,NN,discus ##ion
about,O,8,discusion,prep,IN,
it,O,9,about,pobj,PRP,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,det,DT,
big,O,2,deal,amod,JJ,
deal,O,2,deal,ROOT,NN,
.,O,2,deal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,be,advmod,RB,
",",O,5,be,punct,",",
a,O,3,NETBOOK,det,DT,
NETBOOK,O,5,be,nsubj,NNP,net ##book
will,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
a,O,8,story,det,DT,
different,O,8,story,amod,JJ,
story,O,5,be,attr,NN,
.,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
a,O,4,issue,det,DT,
overheating,B-OP,4,issue,amod,VBG,over ##hea ##ting
issue,I-OP,1,has,dobj,NN,
-,O,4,issue,punct,:,
nearly,O,7,to,advmod,RB,
to,O,1,has,prep,IN,
the,O,9,point,det,DT,
point,O,7,to,pobj,NN,
of,O,9,point,prep,IN,
being,O,10,of,pcomp,VBG,
dangerous,O,11,being,acomp,JJ,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,throw,det,DT,
cheap,O,4,throw,amod,JJ,
throw,O,1,is,attr,NN,
together,O,1,is,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compresses,O,0,compresses,ROOT,VBZ,com ##press ##es
itself,O,0,compresses,dobj,PRP,
and,O,0,compresses,cc,CC,
you,O,6,use,nsubj,PRP,
ca,O,6,use,aux,MD,
n't,O,6,use,neg,RB,n ' t
use,O,0,compresses,conj,VB,
it,O,6,use,dobj,PRP,
.,O,6,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,port,det,DT,
thunderbolt,B-ASP,2,port,compound,NN,thunder ##bolt
port,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,acomp,JJ,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
that,O,5,known,mark,IN,
ASUS,O,5,known,nsubjpass,NNP,as ##us
is,O,5,known,auxpass,VBZ,
known,O,1,know,ccomp,VBN,
for,O,5,known,prep,IN,
making,O,6,for,pcomp,VBG,
motherboards,B-ASP,7,making,dobj,NNS,mother ##boards
",",O,1,know,punct,",",
but,O,1,know,cc,CC,
this,O,12,is,nsubj,DT,
is,O,1,know,conj,VBZ,
the,O,16,experience,det,DT,
worst,B-OP,16,experience,amod,JJS,
computer,O,16,experience,compound,NN,
experience,O,12,is,attr,NN,
that,O,21,had,dobj,WDT,
I,O,21,had,nsubj,PRP,
have,O,21,had,aux,VBP,
ever,O,21,had,advmod,RB,
had,O,16,experience,relcl,VBN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,2,was,mark,IN,
it,O,2,was,nsubj,PRP,
was,O,13,purchase,advcl,VBD,
barely,O,2,was,advmod,RB,
a,O,5,bargin,det,DT,
bargin,O,2,was,attr,NN,bar ##gin
in,O,5,bargin,prep,IN,
the,O,8,begining,det,DT,
begining,O,6,in,pobj,NN,begin ##ing
",",O,13,purchase,punct,",",
i,O,13,purchase,nsubj,PRP,
would,O,13,purchase,aux,MD,
never,O,13,purchase,neg,RB,
purchase,O,13,purchase,ROOT,VB,
another,O,15,dell,det,DT,
dell,O,13,purchase,dobj,NN,
and,O,13,purchase,cc,CC,
would,O,19,recomend,aux,MD,
not,O,19,recomend,neg,RB,
recomend,B-OP,13,purchase,conj,VB,rec ##ome ##nd
the,O,22,brand,det,DT,
dell,O,22,brand,compound,NNP,
brand,O,19,recomend,dobj,NN,
to,O,19,recomend,prep,IN,
others,O,23,to,pobj,NNS,
.,O,13,purchase,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
still,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
that,O,6,mouse,det,DT,
stupid,B-OP,6,mouse,amod,JJ,
bluetooth,B-ASP,6,mouse,compound,NN,blue ##tooth
mouse,I-ASP,7,to,nsubj,NN,
to,O,2,have,ccomp,IN,
!,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,cord,poss,PRP$,
power,B-ASP,2,supply,compound,NN,
supply,I-ASP,3,cord,compound,NN,
cord,I-ASP,4,developed,nsubj,NN,
developed,O,4,developed,ROOT,VBN,
exposed,O,6,wires,amod,VBN,
wires,O,4,developed,dobj,NNS,
within,O,4,developed,prep,IN,
the,O,10,year,det,DT,
first,O,10,year,amod,JJ,
year,O,7,within,pobj,NN,
of,O,10,year,prep,IN,
ownership,O,11,of,pobj,NN,
",",O,4,developed,punct,",",
so,O,4,developed,cc,CC,
it,O,17,covered,nsubjpass,PRP,
was,O,17,covered,auxpass,VBD,
covered,O,4,developed,conj,VBN,
by,O,17,covered,agent,IN,
the,O,22,plan,det,DT,
Applecare,B-ASP,22,plan,compound,NNP,apple ##care
warranty,I-ASP,22,plan,compound,NN,warrant ##y
plan,I-ASP,18,by,pobj,NN,
.,O,17,covered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,bought,nsubj,PRP,
've,O,4,bought,aux,VBP,' ve
almost,O,4,bought,advmod,RB,
have,O,4,bought,aux,VBP,
bought,O,4,bought,ROOT,VBN,
every,O,6,generation,det,DT,
generation,O,4,bought,dobj,NN,
of,O,6,generation,prep,IN,
MacMinis,O,7,of,pobj,NNPS,mac ##mini ##s
since,O,4,bought,prep,IN,
2005,O,9,since,pobj,CD,
",",O,4,bought,punct,",",
and,O,4,bought,cc,CC,
this,O,14,one,det,DT,
one,O,17,let,nsubj,NN,
has,O,17,let,aux,VBZ,
n't,O,17,let,neg,RB,n ' t
let,O,4,bought,conj,VB,
me,O,17,let,dobj,PRP,
down,O,17,let,prt,RP,
.,O,17,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,MacBook,poss,PRP$,
MacBook,O,2,is,nsubj,NN,mac ##book
is,O,2,is,ROOT,VBZ,
probably,O,2,is,advmod,RB,
the,O,6,investment,det,DT,
best,B-OP,6,investment,amod,JJS,
investment,O,2,is,attr,NN,
I,O,10,made,nsubj,PRP,
have,O,10,made,aux,VBP,
ever,O,10,made,advmod,RB,
made,O,6,investment,relcl,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,1,support,compound,NN,
support,I-ASP,2,tells,nsubj,NN,
tells,O,2,tells,ROOT,VBZ,
me,O,2,tells,dative,PRP,
the,O,6,problem,det,DT,
latter,O,6,problem,amod,JJ,
problem,B-OP,7,is,nsubj,NN,
is,O,2,tells,ccomp,VBZ,
a,O,11,problem,det,DT,
power,B-ASP,10,supply,compound,NN,
supply,I-ASP,11,problem,compound,NN,
problem,B-OP,7,is,attr,NN,
and,O,7,is,cc,CC,
have,O,14,offered,aux,VBP,
offered,O,7,is,conj,VBN,
to,O,16,fix,aux,TO,
fix,O,14,offered,xcomp,VB,
it,O,16,fix,dobj,PRP,
if,O,20,happens,mark,IN,
it,O,20,happens,nsubj,PRP,
happens,O,16,fix,advcl,VBZ,
again,O,20,happens,advmod,RB,
.,O,2,tells,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,applications,det,DT,
Apple,B-ASP,2,applications,compound,NNP,
applications,I-ASP,6,are,nsubj,NNS,
(,O,2,applications,punct,-LRB-,
ex.iPhoto,O,2,applications,appos,RB,ex . ip ##hot ##o
),O,2,applications,punct,-RRB-,
are,O,6,are,ROOT,VBP,
fun,B-OP,6,are,acomp,JJ,
",",O,7,fun,punct,",",
easy,B-OP,7,fun,conj,JJ,
",",O,9,easy,punct,",",
and,O,9,easy,cc,CC,
really,O,13,cool,advmod,RB,
cool,B-OP,9,easy,conj,JJ,
to,O,15,use,aux,TO,
use,O,6,are,xcomp,VB,
(,O,15,use,punct,-LRB-,
unlike,O,15,use,prep,IN,
the,O,19,competition,det,DT,
competition,O,17,unlike,pobj,NN,
),O,15,use,punct,-RRB-,
!,O,6,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GET,O,0,GET,ROOT,VB,
THIS,O,2,MACHINE,det,DT,
MACHINE,O,0,GET,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
laptops,O,2,had,dobj,NNS,laptop ##s
in,O,2,had,prep,IN,
the,O,6,past,det,DT,
past,O,4,in,pobj,NN,
and,O,9,thought,cc,CC,
I,O,9,thought,nsubj,PRP,
thought,O,9,thought,ROOT,VBD,
why,O,12,give,advmod,WRB,
not,O,12,give,neg,RB,
give,O,9,thought,ccomp,VB,
these,O,15,netbooks,det,DT,
small,O,15,netbooks,amod,JJ,
netbooks,O,12,give,dative,NNS,net ##books
a,O,17,try,det,DT,
try,O,12,give,dobj,NN,
.,O,9,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
the,O,3,place,det,DT,
place,O,1,left,dobj,NN,
angrily,O,1,left,advmod,RB,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,have,nsubj,PRP,
