the,O,2,det,DT,
bottom,O,2,amod,JJ,
line,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,5,punct,-LRB-,
1,O,4,quantmod,CD,
gb,O,4,quantmod,NNP,
=,O,4,punct,SYM,
"1,000",O,5,nummod,CD,"1,000"
mb,O,5,ROOT,NNS,
),O,5,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
devices,O,6,nsubj,NNS,
competing,O,1,acl,VBG,
with,O,2,prep,IN,
the,O,5,det,DT,
ipod,O,3,pobj,NNP,
are,O,6,ROOT,VBP,
the,O,8,det,DT,
iriver,O,6,attr,NN,ir##iver
ihp,O,8,appos,XX,i##hp
120,O,9,nummod,CD,
",",O,6,punct,",",
the,O,14,det,DT,
rio,O,14,compound,NNP,
karma,O,6,dep,NNP,
",",O,14,punct,",",
and,O,14,cc,CC,
the,O,19,det,DT,
philips,O,19,compound,NNP,
hdd100,O,14,conj,NNP,hd##d##100
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,3,poss,PRP$,
two,O,3,nummod,CD,
main,O,3,amod,JJ,
requirements,O,4,nsubj,NNS,
were,O,13,ccomp,VBD,
longer,B-OP,4,advmod,JJR,
battery,B-ASP,7,compound,NN,
life,I-ASP,4,attr,NN,
and,O,7,cc,CC,
lower,B-OP,10,amod,JJR,
price,B-ASP,7,conj,NN,
:,O,13,punct,:,
i,O,13,nsubj,PRP,
found,O,13,ROOT,VBD,
both,O,13,dobj,DT,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
had,O,2,aux,VBD,
this,O,2,nsubj,DT,
been,O,2,ROOT,VBN,
my,O,6,poss,PRP$,
only,O,6,amod,JJ,
dvd,O,6,compound,NN,
player,O,2,attr,NN,
",",O,13,punct,",",
though,O,13,advmod,RB,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
would,O,13,aux,MD,
have,O,13,aux,VB,
been,O,2,conj,VBN,
a,O,16,det,DT,
real,O,16,amod,JJ,
problem,O,13,attr,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
perhaps,O,2,advmod,RB,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
tone,O,2,attr,NN,
of,O,4,prep,IN,
irony,O,5,pobj,NN,
in,O,2,prep,IN,
the,O,9,det,DT,
title,O,7,pobj,NN,
of,O,9,prep,IN,
my,O,12,poss,PRP$,
review,O,10,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
i,O,17,nsubj,PRP,
actually,O,17,advmod,RB,
mean,O,2,conj,VBP,
it,O,17,dobj,PRP,
in,O,17,prep,IN,
earnest,O,19,pobj,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
got,O,2,ROOT,VBD,
myself,O,2,dative,PRP,
a,O,8,det,DT,
512mb,O,8,amod,JJ,512##mb
viking,O,8,amod,JJ,
compact,O,8,amod,JJ,
flash,O,2,dobj,NNP,
(,O,8,punct,-LRB-,
enough,O,8,amod,RB,
for,O,10,prep,IN,
255,O,13,nummod,CD,
shots,O,11,pobj,NNS,
at,O,13,prep,IN,
full,O,17,amod,JJ,
4mp,O,17,amod,JJ,4##mp
resolution,O,14,pobj,NN,
and,O,17,cc,CC,
max,O,20,compound,NN,
picture,O,21,compound,NN,
quality,O,17,conj,NN,
),O,8,punct,-RRB-,
and,O,8,cc,CC,
a,O,29,det,DT,
used,O,29,amod,VBN,
$,O,27,nmod,$,
250,O,29,nummod,CD,
3lb,O,29,amod,NN,3##lb
subnotebook,O,8,conj,NN,sub##note##book
with,O,29,prep,IN,
usb,O,32,compound,NN,
connection,O,30,pobj,NN,
and,O,32,cc,CC,
tons,O,32,conj,NNS,
of,O,34,prep,IN,
hard,O,38,amod,JJ,
drive,O,38,compound,NN,
space,O,35,pobj,NN,
for,O,32,prep,IN,
long,O,41,amod,JJ,
trips,O,39,pobj,NNS,
so,O,45,advmod,IN,
i,O,45,nsubj,PRP,
can,O,45,aux,MD,
verify,O,45,ROOT,VB,
what,O,49,dobj,WP,
i,O,49,nsubj,PRP,
've,O,49,aux,VBP,'ve
taken,O,45,ccomp,VBN,
and,O,45,cc,CC,
that,O,52,det,IN,
subnotebook,O,54,nsubj,NNP,sub##note##book
also,O,54,advmod,RB,
saves,O,45,conj,VBZ,
me,O,54,dobj,PRP,
from,O,54,prep,IN,
having,O,56,pcomp,VBG,
to,O,59,aux,TO,
buy,O,57,xcomp,VB,
extra,O,61,amod,JJ,
compactflash,O,59,dobj,NN,compact##fl##ash
.,O,54,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
last,O,2,amod,JJ,
phone,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,6,det,DT,
samsung,O,6,compound,NNP,
s105,O,3,attr,NNP,s##10##5
which,O,8,det,WDT,
imo,O,9,advmod,RB,im##o
is,O,6,relcl,VBZ,
superior,O,9,acomp,JJ,
and,O,10,cc,CC,
cheaper,O,10,conj,JJR,
to,O,12,prep,IN,
this,O,15,det,DT,
phone,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
have,O,3,aux,VB,
liked,O,3,ROOT,VBN,
to,O,6,aux,TO,
have,O,6,aux,VB,
given,O,3,xcomp,VBN,
it,O,6,dative,PRP,
4,O,9,compound,CD,
1/2,O,10,nummod,CD,1/2
stars,O,11,compound,NNS,
docking,O,6,dobj,VBG,
that,O,14,det,IN,
1/2,O,14,nummod,CD,1/2
star,O,11,dobj,NN,
only,O,16,advmod,RB,
for,O,14,prep,IN,
the,O,18,det,DT,
size,B-ASP,16,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
navigation,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
nice,B-OP,2,acomp,JJ,
enough,O,3,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
scrolling,B-ASP,2,conj,VBG,
and,O,7,cc,CC,
searching,B-ASP,7,conj,VBG,
through,O,9,prep,IN,
thousands,O,10,pobj,NNS,
of,O,11,prep,IN,
tracks,O,12,pobj,NNS,
",",O,7,punct,",",
hundreds,O,26,nsubj,NNS,
of,O,15,prep,IN,
albums,O,16,pobj,NNS,
or,O,17,cc,CC,
artists,O,17,conj,NNS,
",",O,15,punct,",",
or,O,15,cc,CC,
even,O,23,advmod,RB,
dozens,O,15,conj,NNS,
of,O,23,prep,IN,
genres,O,24,pobj,NNS,
is,O,2,conj,VBZ,
not,O,26,neg,RB,
conducive,O,26,acomp,JJ,con##du##ci##ve
to,O,30,aux,TO,
save,O,28,xcomp,VB,
driving,O,30,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,8,mark,IN,
the,O,3,det,DT,
hard,O,3,amod,JJ,
drive,O,8,nsubj,NN,
on,O,3,prep,IN,
your,O,6,poss,PRP$,
computer,O,4,pobj,NN,
should,O,8,aux,MD,
fail,O,11,advcl,VB,
",",O,8,punct,",",
better,O,11,advmod,RB,
have,O,11,ROOT,VB,
your,O,13,poss,PRP$,
