TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
stayed,O,0,stayed,ROOT,VBD,,ROOT
up,O,0,stayed,prt,RP,,Compund
all,O,3,night,det,DT,,Nominals
night,O,0,stayed,npadvmod,NN,,Noun
trying,O,0,stayed,advcl,VBG,,Adverbials
to,O,6,figure,aux,TO,,Auxiliaries
figure,O,4,trying,xcomp,VB,,Complements
out,O,6,figure,prt,RP,,Compund
that,O,9,thing,det,DT,,Nominals
thing,O,6,figure,dobj,NN,,Objects
.,O,0,stayed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,decided,nsubj,PRP,,Subjects
decided,O,1,decided,ROOT,VBD,,ROOT
to,O,3,check,aux,TO,,Auxiliaries
check,O,1,decided,xcomp,VB,,Complements
one,O,6,thing,nummod,CD,,Nominals
more,O,6,thing,amod,JJR,,Nominals
thing,O,3,check,dobj,NN,,Objects
though,O,3,check,advmod,RB,,Adverbials
and,O,3,check,cc,CC,,Coordination
plugged,O,3,check,conj,VBD,plug ##ged,Coordination
in,O,9,plugged,prt,IN,,Compund
my,O,15,unit,poss,PRP$,,Nominals
3-year,O,14,old,npadvmod,JJ,3 - year,Noun
-,O,14,old,punct,HYPH,,Miscellaneous
old,O,15,unit,amod,JJ,,Nominals
unit,O,9,plugged,dobj,NN,,Objects
again,O,9,plugged,advmod,RB,,Adverbials
just,O,19,see,advmod,RB,,Adverbials
to,O,19,see,aux,TO,,Auxiliaries
see,O,9,plugged,advcl,VB,,Adverbials
.,O,1,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,saw,nsubj,PRP,,Subjects
saw,O,1,saw,ROOT,VBD,,ROOT
another,O,3,review,det,DT,,Nominals
review,O,4,saying,nsubj,NN,,Subjects
saying,O,1,saw,ccomp,VBG,,Complements
his,O,7,gripe,poss,PRP$,,Nominals
only,O,7,gripe,amod,JJ,,Nominals
gripe,O,8,was,nsubj,NN,grip ##e,Subjects
was,O,4,saying,ccomp,VBD,,Complements
a,O,10,lack,det,DT,,Nominals
lack,O,8,was,attr,NN,,Objects
of,O,10,lack,prep,IN,,Coordination
voice,O,13,dialing,compound,NN,,Compund
dialing,O,11,of,pobj,NN,dial ##ing,Prepositions
.,O,1,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,speakerphone,det,DT,,Nominals
speakerphone,B-ASP,7,features,nsubj,NN,speaker ##phone,Subjects
",",O,1,speakerphone,punct,",",,Miscellaneous
the,O,4,radio,det,DT,,Nominals
radio,B-ASP,1,speakerphone,appos,NN,,Nominals
",",O,7,features,punct,",",,Miscellaneous
all,O,7,features,nsubj,DT,,Subjects
features,O,7,features,ROOT,NNS,,ROOT
work,O,7,features,dobj,VBP,,Objects
perfectly,B-OP,7,features,advmod,RB,,Adverbials
.,O,7,features,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
as,O,1,tried,prep,RB,,Coordination
bunch,O,2,as,pobj,NN,,Prepositions
of,O,3,bunch,prep,IN,,Coordination
different,O,6,formats,amod,JJ,,Nominals
formats,B-ASP,4,of,pobj,NNS,,Prepositions
to,O,8,see,aux,TO,,Auxiliaries
see,O,1,tried,xcomp,VB,,Complements
if,O,12,play,mark,IN,,Compund
it,O,12,play,nsubj,PRP,,Subjects
would,O,12,play,aux,MD,,Auxiliaries
play,O,8,see,ccomp,VB,,Complements
and,O,12,play,cc,CC,,Coordination
it,O,15,did,nsubj,PRP,,Subjects
did,O,12,play,conj,VBD,,Coordination
.,O,1,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,17,have,ccomp,VBZ,' s,Complements
nothing,O,1,'s,attr,NN,,Objects
major,O,2,nothing,amod,JJ,,Nominals
",",O,2,nothing,punct,",",,Miscellaneous
just,O,9,drive,advmod,RB,,Adverbials
a,O,9,drive,det,DT,,Nominals
bad,O,9,drive,amod,JJ,,Nominals
hard,O,9,drive,amod,JJ,,Nominals
drive,O,2,nothing,appos,NN,,Nominals
",",O,17,have,punct,",",,Miscellaneous
any,O,15,player,det,DT,,Nominals
hard,O,13,drive,amod,JJ,,Nominals
drive,O,15,player,compound,NN,,Compund
mp3,O,15,player,compound,NN,,Compund
player,O,17,have,nsubj,NN,,Subjects
can,O,17,have,aux,MD,,Auxiliaries
have,O,17,have,ROOT,VB,,ROOT
that,O,19,problem,det,DT,,Nominals
problem,O,17,have,dobj,NN,,Objects
.,O,17,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
other,O,1,things,amod,JJ,,Nominals
things,O,5,are,nsubj,NNS,,Subjects
that,O,4,miss,dobj,WDT,,Objects
i,O,4,miss,nsubj,PRP,,Subjects
miss,O,1,things,relcl,VBP,,Nominals
are,O,5,are,ROOT,VBP,,ROOT
voice-activated,B-ASP,7,dialing,amod,JJ,voice - activated,Nominals
dialing,I-ASP,5,are,attr,NN,dial ##ing,Objects
and,O,7,dialing,cc,CC,,Coordination
a,O,14,jack,det,DT,,Nominals
standard,O,14,jack,amod,JJ,,Nominals
2.5,O,12,mm,nummod,CD,2 . 5,Nominals
mm,O,13,headset,compound,NN,,Compund
headset,B-ASP,14,jack,compound,NN,heads ##et,Compund
jack,I-ASP,7,dialing,conj,NNP,,Coordination
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
a,O,4,fan,det,DT,,Nominals
nikon,O,4,fan,amod,NNP,nik ##on,Nominals
fan,O,1,am,attr,NN,,Objects
",",O,4,fan,punct,",",,Miscellaneous
and,O,1,am,cc,CC,,Coordination
owned,O,1,am,conj,VBN,,Coordination
and,O,7,owned,cc,CC,,Coordination
used,O,7,owned,conj,VBD,,Coordination
slr,O,12,fe,compound,NNP,sl ##r,Compund
nikon,O,12,fe,compound,NNP,nik ##on,Compund
fe,O,9,used,dobj,NNP,,Objects
",",O,12,fe,punct,",",,Miscellaneous
n50,O,12,fe,conj,NN,n ##50,Coordination
and,O,14,n50,cc,CC,,Coordination
n90s,O,14,n50,conj,ADD,n ##90 ##s,Coordination
for,O,9,used,prep,IN,,Coordination
many,O,20,years,amod,JJ,,Nominals
many,O,20,years,amod,JJ,,Nominals
years,O,17,for,pobj,NNS,,Prepositions
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,software,det,DT,,Nominals
software,B-ASP,4,be,nsubj,NN,,Subjects
could,O,4,be,aux,MD,,Auxiliaries
n't,O,4,be,neg,RB,n ' t,Negation
be,O,18,give,ccomp,VB,,Complements
better,B-OP,4,be,acomp,JJR,,Complements
and,O,4,be,cc,CC,,Coordination
the,O,9,player,det,DT,,Nominals
mp3,B-ASP,9,player,compound,NN,,Compund
player,I-ASP,10,works,nsubj,NN,,Subjects
works,O,4,be,conj,VBZ,,Coordination
like,O,10,works,prep,IN,,Coordination
a,O,13,dream,det,DT,,Nominals
dream,O,11,like,pobj,NN,,Prepositions
",",O,18,give,punct,",",,Miscellaneous
i,O,18,give,nsubj,PRP,,Subjects
could,O,18,give,aux,MD,,Auxiliaries
n't,O,18,give,neg,RB,n ' t,Negation
give,O,26,wish,ccomp,VB,,Complements
this,O,20,anything,det,DT,,Nominals
anything,O,18,give,dobj,NN,,Objects
but,O,20,anything,prep,IN,,Coordination
a,O,23,5,det,DT,,Nominals
5,O,21,but,pobj,CD,,Prepositions
",",O,26,wish,punct,",",,Miscellaneous
i,O,26,wish,nsubj,PRP,,Subjects
wish,O,26,wish,ROOT,VBP,,ROOT
there,O,28,was,expl,EX,,Subjects
was,O,26,wish,ccomp,VBD,,Complements
a,O,30,6,det,DT,,Nominals
6,O,28,was,attr,CD,,Objects
.,O,26,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
worked,O,0,worked,ROOT,VBD,,ROOT
for,O,0,worked,prep,IN,,Coordination
two,O,3,weeks,nummod,CD,,Nominals
weeks,O,1,for,pobj,NNS,,Prepositions
.,O,0,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,5,is,nsubj,DT,,Subjects
i,O,2,have,nsubj,PRP,,Subjects
have,O,0,all,relcl,VBP,,Nominals
to,O,4,say,aux,TO,,Auxiliaries
say,O,2,have,xcomp,VB,,Complements
is,O,5,is,ROOT,VBZ,,ROOT
that,O,9,freeze,mark,IN,,Compund
i,O,9,freeze,nsubj,PRP,,Subjects
did,O,9,freeze,aux,VBD,,Auxiliaries
freeze,O,5,is,ccomp,VB,,Complements
on,O,9,freeze,prep,IN,,Coordination
me,O,10,on,pobj,PRP,,Prepositions
once,O,9,freeze,advmod,RB,,Adverbials
",",O,5,is,punct,",",,Miscellaneous
but,O,5,is,cc,CC,,Coordination
it,O,18,done,nsubj,PRP,,Subjects
has,O,18,done,aux,VBZ,,Auxiliaries
n't,O,18,done,neg,RB,n ' t,Negation
done,O,5,is,conj,VBN,,Coordination
it,O,18,done,dobj,PRP,,Objects
since,O,18,done,advmod,RB,,Adverbials
.,O,18,done,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,hasnt,nsubj,PRP,,Subjects
hasnt,O,2,gone,advmod,VBD,hasn ##t,Adverbials
gone,O,2,gone,ROOT,VBN,,ROOT
below,O,2,gone,prep,IN,,Coordination
the,O,6,notch,det,DT,,Nominals
second,O,6,notch,amod,JJ,,Nominals
notch,O,3,below,pobj,NN,,Prepositions
(,O,9,charge,punct,-LRB-,,Miscellaneous
i,O,9,charge,nsubj,PRP,,Subjects
charge,O,6,notch,parataxis,VBP,,Miscellaneous
mine,O,9,charge,dobj,NN,,Objects
whenever,O,13,'m,advmod,WRB,,Adverbials
i,O,13,'m,nsubj,PRP,,Subjects
'm,O,9,charge,advcl,VBP,' m,Adverbials
at,O,13,'m,prep,IN,,Coordination
home,O,14,at,pobj,NN,,Prepositions
and,O,13,'m,cc,CC,,Coordination
not,O,18,using,neg,RB,,Negation
using,O,13,'m,conj,VBG,,Coordination
it,O,18,using,dobj,PRP,,Objects
),O,9,charge,punct,-RRB-,,Miscellaneous
