TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,is,ARG1,PRP,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
an,O,_,_,_,DT,
easy,O,_,_,_,JJ,
decision,O,4~3~1,easy~an~is,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
purchase,O,5,decision,ARG1,VB,
a,O,_,_,_,_,
used,O,_,_,_,VBN,
or,O,_,_,_,_,
even,O,_,_,_,RB,
good,O,9~11,used~even,_or_c~ARG1,JJ,
as,O,_,_,_,_,
new,O,_,_,_,JJ,
laptop,O,12~14,good~new,than~ARG1,NN,
but,O,_,_,_,_,
I,O,20,satisfied,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
satisfied,B-OP,19~2,very~not,ARG1~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
desparation,O,0,In,ARG2,NN,des ##para ##tion
",",O,_,_,_,_,
I,O,4~11,called~told,ARG1~ARG2,PRP,
called,O,0~4,In~called,ARG1~ROOT,VBD,
their,O,_,_,_,PRP$,
Customer,B-ASP,_,_,_,NNP,
Service,I-ASP,6,Customer,compound,NNP,
number,I-ASP,7~5~4,Service~their~called,compound~poss~ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,4,called,_and_c,VBN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
warranty,B-ASP,13~16,my~expired,poss~ARG1,NN,warrant ##y
had,O,_,_,_,_,
expired,O,20,old,subord,VBN,
(,O,_,_,_,_,
2,O,_,_,_,CD,
days,O,18,2,ARG1,NNS,
old,O,19~11,days~told,measure~ARG3,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
priviledge,O,32~24~26,cost~the~of,ARG1~BV~ARG1,NN,pri ##vil ##edge
of,O,_,_,_,IN,
talking,B-ASP,26~28,of~to,ARG2~ARG1,VBG,
to,I-ASP,_,_,_,TO,
a,I-ASP,_,_,_,DT,
technician,I-ASP,29~28,a~to,BV~ARG2,NN,
would,O,11,told,ARG3,MD,
cost,O,31,would,ARG1,VB,
me,O,36~32,have~cost,parenthetical~ARG2,PRP,
(,O,_,_,_,_,
"""",O,_,_,_,_,
have,O,_,_,_,VB,
your,O,_,_,_,PRP$,
credit,O,_,_,_,NN,
card,O,36~37~38~40,have~your~credit~ready,ARG2~poss~compound~ARG1,NN,
ready,O,36,have,ARG3,JJ,
"""",O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
fast,B-OP,0~1,Very~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
efficient,B-OP,1,fast,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
believe,O,1,could,ARG1,VB,
how,O,_,_,_,WRB,
long,B-OP,4,how,measure,RB,
the,O,_,_,_,DT,
battery,B-ASP,8~6,lasted~the,ARG1~BV,NN,
lasted,O,5~9~3,long~on~believe,loc~ARG1~ARG2,VBD,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
charge,B-ASP,10~11~9,a~single~on,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,adjust,ARG1,PRP,
had,O,8,because,ARG1,VBD,
to,O,_,_,_,_,
adjust,O,1,had,ARG1,VB,
my,O,_,_,_,PRP$,
mousepad,B-ASP,_,_,_,NN,mouse ##pad
sensitivity,I-ASP,3~4~5,adjust~my~mousepad,ARG2~poss~compound,NN,
",",O,_,_,_,_,
because,O,8,because,ROOT,IN,
it,O,12,sensitive,ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
sensitive,B-OP,8~11,because~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tosiba,O,1,has,ARG1,NN,to ##si ##ba
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
reputation,O,3~1~2,good~has~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
llast,O,_,_,_,JJ,ll ##ast
computer,O,7~9~6,llast~was~my,ARG1~ARG1~poss,NN,
was,O,1,has,conj,VBD,
an,O,_,_,_,DT,
acer,O,9~10,was~an,ARG2~BV,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,say,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
begin,O,1,ca,ARG1,VB,
to,O,_,_,_,_,
say,O,3,begin,ARG1,VB,
how,O,_,_,_,WRB,
disappointed,B-OP,5~6,say~how,ARG2~measure,JJ,
I,O,_,_,_,_,
am,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,_,_,_,NN,
size,I-ASP,3~0,perfect~Screen,ARG1~compound,NN,
is,O,_,_,_,_,
perfect,B-OP,4~3,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
portable,O,_,_,_,JJ,
use,O,5~4~7,portable~for~in,ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
environment,O,7~8,in~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Additionally,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,4~0~3,barely~Additionally~is,ARG1~ARG1~ROOT,VBZ,
barely,B-OP,_,_,_,RB,
a,O,_,_,_,DT,
ventilation,B-ASP,_,_,_,NN,
system,I-ASP,6~8~3~5,ventilation~in~is~a,compound~ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,8~9,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,RB,
