TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
(,O,_,_,_,_,
did,O,_,_,_,_,
i,O,3,mention,ARG1,WDT,
mention,O,3,mention,ROOT,VB,
you,O,7,change,ARG1,PRP,
can,O,3,mention,ARG2,MD,
actually,O,5,can,ARG1,RB,
change,O,6,actually,ARG1,VB,
the,O,_,_,_,DT,
battery,O,7~8,change~the,ARG2~BV,NN,
?,O,_,_,_,_,
hello,O,3,mention,conj,UH,
?,O,_,_,_,_,
apple,O,11,hello,conj,NN,
?,O,_,_,_,_,
are,O,_,_,_,_,
you,O,17,listening,ARG1,PRP,
listening,O,11,hello,temp,VBG,
?,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,6~3~2,okay~sound~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
okay,B-OP,0~6,first~okay,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
(,O,_,_,_,_,
as,O,6,okay,_but_c,IN,
at,O,12,least,mwe,IN,
least,O,_,_,_,JJS,
one,O,12,least,ARG1,CD,
other,O,_,_,_,JJ,
reviewer,O,17~13~14,mentioned~one~other,ARG1~ARG1~ARG1,NN,
has,O,_,_,_,_,
mentioned,O,10,as,ARG2,VBN,
),O,_,_,_,_,
the,O,_,_,_,DT,
eax,B-ASP,19~22,the~cause,BV~ARG1,NN,ea ##x
can,O,10,as,ARG1,MD,
cause,O,25~21,after~can,ARG1~ARG1,VB,
audio,O,_,_,_,JJ,
interference,O,22~23,cause~audio,ARG2~compound,NN,
after,O,_,_,_,IN,
about,O,_,_,_,_,
30,O,_,_,_,CD,
minutes,O,25~27,after~30,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fiance,O,3,like,ARG1,NN,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
like,O,2,n't,neg,IN,
the,O,_,_,_,DT,
feel,O,4~3,the~like,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,3,better,ARG1,NN,
could,O,1,could,ROOT,MD,
be,O,_,_,_,_,
better,B-OP,1,could,ARG1,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
is,O,8,n't,neg,VBZ,
n't,O,9,really,ARG1,JJ,n ' t
really,O,_,_,_,RB,
anything,O,7~16,is~do,ARG1~ARG2,NN,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,12~16~11,zen~do~the,compound~ARG1~BV,NN,x ##tra
can,O,15,'t,neg,MD,
't,O,17,once,ARG1,VB,' t
do,O,14,can,ARG1,VB,
once,O,1,could,_but_c,RB,
you,O,20~21,gotten~comfortable,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
gotten,O,17,once,ARG2,VBN,
comfortable,O,22~20,with~gotten,ARG1~ARG2,JJ,
with,O,_,_,_,IN,
it,O,22,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
i,O,3,settled,ARG1,PRP,
finally,O,_,_,_,RB,
settled,O,0~4~2,and~on~finally,ARG2~ARG1~ARG1,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,6,nikon,compound,NN,cool ##pi ##x
4300,O,4~7~5,on~coolpix~the,ARG2~compound~BV,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
bought,O,7~2,now~bought,loc~ROOT,VBN,
3,O,_,_,_,CD,
apex,O,_,_,_,NN,
dvd,O,4,apex,compound,NN,
players,O,5~3~2,dvd~3~bought,compound~ARG1~ARG2,NNS,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
nokia,B-ASP,_,_,_,NN,
6610,I-ASP,2~4~3,recommend~nokia~a,ARG2~compound~BV,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
also,O,1,would,ARG1,RB,
recommend,O,2,also,ARG1,VB,
buying,O,3,recommend,ARG2,VBG,
an,O,_,_,_,DT,
extra,O,_,_,_,JJ,
battery,O,6~5~4,extra~an~buying,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
at,O,10,least,mwe,IN,
least,O,_,_,_,JJS,
a,O,10,least,ARG1,DT,
128,O,_,_,_,CD,
mb,O,12,128,ARG1,NN,
compact,O,_,_,_,JJ,
flash,O,_,_,_,NN,
type,O,15,flash,compound,NN,
i,O,16,type,compound,NN,
memory,O,_,_,_,NN,
card,O,13~7~18~14~11~17,mb~battery~memory~compact~a~i,compound~_and_c~compound~ARG1~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
bumpy,O,2~0,is~this,ARG1~BV,JJ,bump ##y
is,O,2,is,ROOT,VBZ,
wicked,O,_,_,_,JJ,
groovy,O,2~3,is~wicked,ARG2~ARG1,NN,gr ##oo ##vy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~4,bought~replace,ARG1~ARG1,PRP,
bought,O,3,to,ARG1,VBD,
this,O,1,bought,ARG2,DT,
to,O,3,to,ROOT,TO,
replace,O,3,to,ARG2,VB,
an,O,_,_,_,DT,
expensive,O,_,_,_,JJ,
(,O,_,_,_,_,
$,O,9~10,300~+,ARG1~parenthetical,$,
300,O,_,_,_,CD,
+,O,_,_,_,CD,
),O,_,_,_,_,
onkyo,O,_,_,_,JJ,on ##ky ##o
dvd,O,12,onkyo,compound,JJ,
player,O,13~8~16~6~4~5,dvd~$~quit~expensive~replace~an,compound~compound~ARG1~ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
quit,O,17,after,ARG1,NN,
after,O,_,_,_,IN,
only,O,_,_,_,_,
3,O,_,_,_,CD,
years,O,17~19,after~3,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,_,_,_,WP,
kind,O,0~4,what~goes,BV~ARG1,NN,
of,O,_,_,_,_,
product,O,1,kind,ARG1,NN,
goes,O,5~6~4,out~within~goes,ARG1~ARG1~ROOT,VBZ,
out,O,_,_,_,RP,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,6~7,within~a,ARG2~ARG1,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,loaded,ARG1,PRP,
had,O,_,_,_,_,
never,O,2,never,ROOT,RB,
loaded,O,7~12,to~using,ARG1~subord,VBN,
my,O,_,_,_,PRP$,
cds,O,4~3,my~loaded,poss~ARG2,NNS,
on,O,_,_,_,_,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
computer,O,7~8~9,to~my~home,ARG2~poss~compound,NN,
",",O,_,_,_,_,
using,O,2~16,never~instead,ARG1~ARG1,VBG,
my,O,_,_,_,PRP$,
work,O,_,_,_,NN,
computer,O,13~12~14,my~using~work,poss~ARG2~compound,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2,got,ARG1,PRP,
got,O,0,when,ARG2,VBD,
it,O,4~2,home~got,loc~ARG2,PRP,
home,O,_,_,_,NN,
",",O,_,_,_,_,
i,O,7,discovered,ARG1,PRP,
discovered,O,0,when,ARG1,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,_,_,_,NN,
options,I-ASP,12~9~10~23,for~the~menu~there,ARG1~BV~compound~loc,NNS,
for,O,_,_,_,IN,
sending,B-ASP,12~15,for~via,ARG2~ARG1,VBG,
messages,I-ASP,13,sending,ARG2,NNS,
via,O,_,_,_,IN,
either,O,_,_,_,_,
text,O,15,via,ARG2,NN,
or,O,_,_,_,_,
email,O,17,text,_or_c,NN,
simply,O,7,discovered,ARG2,RB,
were,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
there,O,24~20~22,:~simply~n't,ARG1~ARG1~neg,RB,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,ARG1,PRP,
really,O,1,really,ROOT,RB,
do,O,_,_,_,_,
recommend,B-OP,1,really,ARG1,VB,
this,O,3,recommend,ARG2,DT,
to,O,_,_,_,_,
anyone,O,3~7,recommend~in,ARG3~ARG1,NN,
in,O,_,_,_,IN,
need,O,7,in,ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
player,B-ASP,8~11~10,need~new~a,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
@,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,0~2,after~3,ARG2~ARG1,NNS,
",",O,_,_,_,_,
it,O,6~7,stoppped~playing,ARG1~ARG1,PRP,
stoppped,O,0~6,after~stoppped,ARG1~ROOT,VBD,stop ##pped
playing,O,11~6,on~stoppped,ARG1~ARG2,VBG,
higher,O,_,_,_,JJR,
number,O,8,higher,ARG1,NN,
scenes,O,7~9,playing~number,ARG2~compound,NNS,
on,O,_,_,_,IN,
dvds,O,11,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
mistake,O,1~2,a~mistake,BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
much,O,_,_,_,RB,
easier,O,1~4,would~much,ARG1~ARG1,JJR,
to,O,_,_,_,_,
use,O,5,easier,ARG1,VB,
a,O,_,_,_,DT,
windows,O,_,_,_,NNS,
explorer,O,_,_,_,NN,
style,O,10,explorer,compound,NN,
navigation,O,_,_,_,NN,
system,O,8~9~12~7~11,a~windows~navigation~use~style,BV~compound~compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,7~1,before~did,ARG1~ROOT,VBD,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
bit,O,3~1,a~did,BV~ARG2,NN,
of,O,_,_,_,_,
research,O,4,bit,ARG1,NN,
before,O,_,_,_,IN,
buying,O,7,before,ARG2,VBG,
this,O,_,_,_,DT,
camera,O,9~8,this~buying,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,15~13,had~this,ARG1~BV,NN,
had,O,1,did,_and_c,VBD,
everything,O,19~15,looking~had,ARG2~ARG2,NN,
i,O,19,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,
others,O,3,mentioned,ARG1,NNS,
have,O,_,_,_,_,
mentioned,O,0,like,ARG2,VBN,
",",O,_,_,_,_,
you,O,9~7,hear~manage,ARG1~ARG1,PRP,
can,O,15,though,ARG1,MD,
