TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
easy,B-OP,12~0,boot~easy,ARG2~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,0,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
small,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
form,B-ASP,_,_,_,NN,,AT-Secondary
factor,I-ASP,5~0~4,form~easy~small,compound~conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
looks,B-ASP,6,factor,_and_c,VBZ,,AT-Head
good,B-OP,9,looks,ARG2,JJ,,"9###[""OT"", ""ARG2^-1"", ""ASP""]"
to,O,_,_,_,_,,O
boot,O,9,looks,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
thing,O,1~6~0~3,favorite~is~my~about,ARG1~ARG1~poss~ARG1,NN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,3~4,about~the,ARG2~BV,NN,no ##mad,O
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
eax,B-ASP,_,_,_,NN,ea ##x,AT-W\O-Path
feature,I-ASP,7~8~6,the~eax~is,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~6,liked~given,ARG1~ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
have,O,_,_,_,_,,O
liked,O,1,would,ARG1,VBN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
given,O,3,liked,ARG2,VBN,,O
it,O,6,given,ARG3,PRP,,O
4,O,_,_,_,CD,,O
1/2,O,8,4,plus,CD,1 / 2,O
stars,O,6~11~8~9,given~docking~4~1/2,ARG2~ARG1~ARG1~ARG1,NNS,,O
docking,O,_,_,_,NN,,O
that,O,_,_,_,IN,,O
1/2,O,_,_,_,CD,1 / 2,O
star,O,11~12~13~16,docking~that~1/2~for,ARG2~BV~compound~ARG1,NN,,O
only,O,_,_,_,RB,,O
for,O,15,only,ARG1,IN,,O
the,O,_,_,_,DT,,O
size,B-ASP,17~16,the~for,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,,O
fact,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
it,O,4,caused,ARG1,PRP,,O
caused,O,14~1,so~fact,ARG1~ARG1,VBD,,O
my,O,_,_,_,PRP$,,O
system,O,4~5~8,caused~my~hang,ARG2~poss~ARG1,NN,,O
to,O,_,_,_,_,,O
hang,O,10~4,times~caused,loc~ARG3,VB,,O
more,O,_,_,_,JJR,,O
times,O,9,more,ARG1,NNS,,O
than,O,_,_,_,_,,O
not,O,9,more,than,RB,,O
",",O,_,_,_,_,,O
so,O,14,so,ROOT,RB,,O
i,O,16~19,uninstalled~stuck,ARG1~ARG1,WDT,,O
uninstalled,O,14,so,ARG2,VBD,un ##ins ##tal ##led,O
it,O,16,uninstalled,ARG2,PRP,,O
and,O,_,_,_,_,,O
stuck,O,23~16,%~uninstalled,loc~_and_c,VBN,,O
with,O,_,_,_,_,,O
mediasource,O,19,stuck,ARG2,NN,media ##so ##ur ##ce,O
100,O,_,_,_,CD,,O
%,O,22,100,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,4~0~1,fantastic~the~sound,ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
fantastic,B-OP,7~4,quality~fantastic,parenthetical~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
cd,O,_,_,_,JJ,,O
quality,O,6,cd,compound,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
great,B-OP,12~4,really~fantastic,ARG1~_and_c,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
carry,B-ASP,13~19,great~of,ARG1~ARG1,VB,,AT-Head
this,O,15~17,carry~around,ARG2~ARG1,DT,,O
around,O,15,carry,ARG3,RP,,O
instead,O,19,of,mwe,RB,,O
of,O,_,_,_,IN,,O
stacks,O,21~19,of~of,ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
cd,O,23,'s,mwe,NN,,O
's,O,21,of,ARG2,NNS,' s,O
or,O,_,_,_,_,,O
tapes,O,23,'s,_or_c,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
radio,B-ASP,10~0~2,good~this~receives,ARG1~BV~ARG1,NN,,AT-Head
receives,O,2,receives,ROOT,VBZ,,O
fairly,O,_,_,_,RB,,O
decent,B-OP,3,fairly,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
reception,B-ASP,2~4,receives~decent,ARG2~ARG1,NN,,AT-Head
but,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
nearly,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
good,B-OP,2~7~8,receives~not~nearly,_but_c~neg~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
normal,O,_,_,_,JJ,,O
radio,B-ASP,13~10~12,normal~good~a,ARG1~than~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
as,O,19,as,mwe,RB,,O
long,O,19,as,mwe,RB,,O
as,O,2,receives,_but_c,IN,,O
the,O,_,_,_,DT,,O
stations,O,20~23,the~coming,BV~ARG1,NNS,,O
are,O,_,_,_,_,,O
coming,O,19~25,as~clearly,ARG2~ARG1,VBG,,O
in,O,_,_,_,_,,O
clearly,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
phone,O,26,the,BV,NN,,O
's,O,_,_,_,_,' s,O
radio,B-ASP,27~31,phone~work,poss~ARG1,NN,,AT-Head
should,O,19,as,ARG1,MD,,O
work,O,32~30,perfectly~should,ARG1~ARG1,VB,,O
perfectly,B-OP,_,_,_,RB,,"29###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,10,resolved,ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
questions,O,0~1,all~my,part~poss,NNS,,O
or,O,_,_,_,_,,O
problems,O,2,questions,_or_c,NNS,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
quickly,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
satisfactorily,O,7,quickly,_and_c,RB,sat ##is ##fa ##ctor ##ily,O
resolved,O,7~9~10,quickly~satisfactorily~resolved,ARG1~ARG1~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4,buy,ARG1,PRP,,O
have,O,0,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
buy,O,2,have,ARG1,VB,,O
a,O,_,_,_,DT,,O
camera,B-ASP,7~4~5,on~buy~a,ARG1~ARG2~BV,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
a,O,7,on,ARG2,DT,,O
"buget,",O,_,_,_,_,"bug ##et ,",O
this,O,14,be,ARG1,DT,,O
has,O,_,_,_,_,,O
got,O,0,if,ARG1,VBN,,O
to,O,_,_,_,_,,O
be,O,12,got,ARG1,VB,,O
the,O,_,_,_,DT,,O
one,O,15~14,the~be,BV~ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,,O
i,O,31~2,replace~use,ARG1~ARG1,PRP,,O
use,O,0,now,ARG1,VBP,,O
ms,O,_,_,_,NNS,,O
mediaplayer,O,3~2,ms~use,compound~ARG2,NN,media ##play ##er,O
",",O,_,_,_,_,,O
musicmatch,O,9~4,downladed~mediaplayer,parenthetical~conj,NN,music ##mat ##ch,O
(,O,_,_,_,_,,O
free,O,_,_,_,JJ,,O
downladed,O,8,free,compound,JJ,down ##lad ##ed,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
explorer,O,19,grab,ARG1,NN,,O
/,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
computer,O,14~16,explorer~my,_or_c~poss,NN,,O
/,O,_,_,_,_,,O
grab,O,4~26~21~30,mediaplayer~into~from~to,loc~ARG1~ARG1~ARG1,VB,,O
files,O,19,grab,ARG2,NNS,,O
from,O,_,_,_,IN,,O
disk,O,21,from,ARG2,NN,,O
c,O,22,disk,conj,NN,,O
or,O,_,_,_,_,,O
d,O,23,c,_or_c,VBN,,O
into,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,26~27,into~the,ARG2~BV,NN,,O
