TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
A,O,1,little,det,DT,
little,O,2,crowded,npadvmod,JJ,
crowded,O,2,crowded,ROOT,JJ,
but,O,5,move,cc,CC,
they,O,5,move,nsubj,PRP,
move,O,5,move,ROOT,VBP,
that,O,7,line,det,DT,
line,O,5,move,dobj,NN,
really,O,9,fast,advmod,RB,
fast,O,5,move,advmod,RB,
!,O,5,move,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,6,is,mark,IN,
the,O,5,range,det,DT,
$,O,3,20,nmod,$,
20,O,5,range,nummod,CD,
entree,O,5,range,compound,JJ,en ##tree
range,O,6,is,nsubj,NN,
is,O,17,is,advcl,VBZ,
not,O,6,is,neg,RB,
overly,B-OP,9,expensive,advmod,RB,
expensive,I-OP,6,is,acomp,JJ,
",",O,6,is,punct,",",
in,O,6,is,prep,IN,
New,O,13,York,compound,NNP,
York,O,14,City,compound,NNP,
City,O,11,in,pobj,NNP,
",",O,17,is,punct,",",
there,O,17,is,expl,EX,
is,O,17,is,ROOT,VBZ,
definitely,O,17,is,advmod,RB,
better,B-OP,20,food,amod,JJR,
food,B-ASP,17,is,attr,NN,
in,O,20,food,prep,IN,
that,O,23,range,det,DT,
range,O,21,in,pobj,NN,
",",O,20,food,punct,",",
and,O,20,food,cc,CC,
so,O,27,Sapphire,advmod,RB,
Sapphire,O,31,'s,dep,NNP,
",",O,31,'s,punct,",",
despite,O,31,'s,mark,IN,
it,O,31,'s,nsubj,PRP,
's,O,39,be,ccomp,VBZ,' s
lovely,B-OP,33,atmosphere,amod,JJ,
atmosphere,B-ASP,31,'s,attr,NN,
",",O,39,be,punct,",",
will,O,39,be,aux,MD,
most,O,37,likely,advmod,RBS,
likely,O,39,be,advmod,RB,
not,O,39,be,neg,RB,
be,O,39,be,ROOT,VB,
a,O,41,restaurant,det,DT,
restaurant,O,39,be,attr,NN,
to,O,46,return,prep,TO,
which,O,42,to,pobj,WDT,
I,O,46,return,nsubj,PRP,
will,O,46,return,aux,MD,
return,O,41,restaurant,relcl,VB,
.,O,39,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,det,DT,
place,O,3,recommend,dobj,NN,
to,O,3,recommend,dative,IN,
anyone,O,6,to,pobj,NN,
who,O,10,looking,nsubj,WP,
is,O,10,looking,aux,VBZ,
looking,O,7,anyone,relcl,VBG,
for,O,10,looking,prep,IN,
a,O,16,experience,det,DT,
fine,O,16,experience,amod,JJ,
Indian,B-ASP,16,experience,amod,JJ,
dining,I-ASP,16,experience,compound,NN,
experience,I-ASP,11,for,pobj,NN,
that,O,18,is,nsubj,WDT,
is,O,16,experience,relcl,VBZ,
definitely,O,18,is,advmod,RB,
a,O,21,value,det,DT,
value,O,18,is,attr,NN,
for,O,21,value,prep,IN,
your,O,24,dollar,poss,PRP$,
dollar,O,22,for,pobj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,is,prep,IN,
any,O,2,event,det,DT,
event,O,0,In,pobj,NN,
",",O,5,is,punct,",",
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,7,place,det,DT,
place,B-ASP,5,is,attr,NN,
I,O,10,be,nsubj,PRP,
'll,O,10,be,aux,MD,' ll
be,O,7,place,relcl,VB,
sure,O,10,be,acomp,JJ,
to,O,13,stop,aux,TO,
stop,O,11,sure,xcomp,VB,
by,O,13,stop,prt,RP,
again,O,13,stop,advmod,RB,
when,O,18,'m,advmod,WRB,
I,O,18,'m,nsubj,PRP,
'm,O,10,be,advcl,VBP,' m
in,O,18,'m,prep,IN,
this,O,21,part,det,DT,
part,O,19,in,pobj,NN,
of,O,21,part,prep,IN,
town,O,22,of,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,visited,advmod,WRB,
I,O,2,visited,nsubj,PRP,
visited,O,13,recommended,advcl,VBD,
my,O,4,friend,poss,PRP$,
friend,O,2,visited,dobj,NN,
who,O,6,lives,nsubj,WP,
lives,O,4,friend,relcl,VBZ,
in,O,6,lives,prep,IN,
the,O,10,Eastside,det,DT,
