TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,4,figured,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
yet,O,_,_,_,RB,
figured,O,2~3,not~yet,neg~ARG1,VBN,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
make,O,4~6,figured~how,ARG2~manner,VB,
it,O,10,snap,ARG1,PRP,
snap,O,8,make,ARG2,VB,
quick,O,_,_,_,JJ,
pictures,O,11~10~13,quick~snap~for,ARG1~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
action,O,_,_,_,NN,
shots,O,14~13,action~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
environmental,B-ASP,_,_,_,JJ,
audio,I-ASP,9~0~12~1,useless~the~made~environmental,ARG1~BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
is,O,_,_,_,_,
almost,O,_,_,_,RB,
completely,O,_,_,_,RB,
useless,B-OP,8~7~9,completely~almost~useless,ARG1~ARG1~ROOT,JJ,
and,O,_,_,_,_,
has,O,_,_,_,_,
made,O,9,useless,_and_c,VBN,
most,O,17~18,sound~worse,ARG1~ARG1,JJS,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
songs,O,13~15,most~my,part~poss,NNS,
sound,B-ASP,12,made,ARG2,NN,
worse,B-OP,17,sound,ARG2,JJR,
than,O,_,_,_,_,
without,O,18,worse,than,IN,
it,O,20,without,ARG2,PRP,
(,O,_,_,_,_,
i,O,24,encode,ARG1,PRP,
encode,O,30~27~9,without~at~useless,ARG1~ARG1~conj,VBP,en ##code
my,O,_,_,_,PRP$,
songs,O,24~25,encode~my,ARG2~poss,NNS,
at,O,_,_,_,IN,
192-256,O,_,_,_,CD,192 - 256
kbps,O,27~28,at~192-256,ARG2~ARG1,NNS,kb ##ps
without,O,_,_,_,IN,
variable,O,_,_,_,JJ,
bit,O,_,_,_,NN,
rates,O,31~32~30,variable~bit~without,ARG1~compound~ARG2,NNS,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,_,_,_,NN,
-,O,_,_,_,_,
music,B-ASP,0,software,compound,NN,
match,I-ASP,2,music,compound,NN,
jukebox,I-ASP,3~5~4,match~is~jukebox,compound~ARG1~ROOT,NN,ju ##ke ##box
is,O,6,n't,neg,VBZ,
n't,O,17,when,subord,JJ,n ' t
the,O,_,_,_,_,
