TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,0,had,ROOT,VBD,
to,O,_,_,_,_,
buy,O,0,had,ARG1,VB,
my,O,_,_,_,PRP$,
dad,O,3~2,my~buy,poss~ARG3,NN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,5~6~2~7~9~11,a~different~buy~dvd~locally~panasonic,BV~ARG1~ARG2~compound~ARG1~parenthetical,NN,
locally,O,_,_,_,RB,
(,O,_,_,_,_,
panasonic,O,_,_,_,JJ,pan ##as ##onic
),O,_,_,_,_,
which,O,_,_,_,_,
worked,O,16~0,fine~had,ARG1~conj,VBD,
just,O,_,_,_,RB,
fine,O,15,just,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
that,O,_,_,_,DT,
model,O,0~1,in~that,ARG2~BV,NN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,4~3~7,hard~the~died,ARG1~BV~ARG1,NN,
just,O,_,_,_,RB,
died,O,6~9~0~7,just~morning~in~died,ARG1~loc~ARG1~ROOT,VBD,
one,O,_,_,_,CD,
morning,O,8~10,one~before,ARG1~ARG1,NN,
before,O,_,_,_,IN,
my,O,_,_,_,PRP$,
class,O,11~10,my~before,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
service,B-ASP,0~2~6,the~from~good,BV~ARG1~ARG1,NN,
from,I-ASP,_,_,_,IN,
t-mobile,I-ASP,2,from,ARG2,NN,t - mobile
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~7,very~too,ARG1~ARG1,JJ,
too,O,7,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
phones,B-ASP,0~3,the~awesome,BV~ARG1,NNS,
are,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
we,O,2,discovered,ARG1,PRP,
discovered,O,0,after,ARG2,VBD,
the,O,_,_,_,DT,
problems,O,3~2,the~discovered,BV~ARG2,NNS,
",",O,_,_,_,_,
we,O,7~9,tried~contact,ARG1~ARG1,PRP,
tried,O,0,after,ARG1,VBD,
to,O,_,_,_,_,
contact,O,7,tried,ARG2,VB,
apex,O,14~9,months~contact,parenthetical~ARG2,NN,
(,O,_,_,_,_,
fkor,O,_,_,_,VB,fk ##or
3,O,12,fkor,compound,CD,
months,O,13,3,ARG1,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
we,O,21~20,in~got,ARG1~ARG1,PRP,
never,O,0,after,_but_c,RB,
got,O,19,never,ARG1,VBD,
in,O,20,got,ARG2,IN,
touch,O,21~23,in~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
them.the,O,_,_,_,DT,them . the
customer,B-ASP,_,_,_,NN,
support,I-ASP,25,customer,compound,NN,
telephone,I-ASP,_,_,_,NN,
number,I-ASP,31~26~24~27,busy~support~them.the~telephone,ARG1~compound~BV~compound,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
busy,B-OP,0~30,after~always,conj~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,37,answer,ARG1,PRP,
do,O,_,_,_,_,
not,O,31,busy,_and_c,RB,
answer,O,36,not,neg,VB,
their,O,_,_,_,PRP$,
web,O,_,_,_,NN,
customer,O,_,_,_,NN,
support,O,39~38~40~37,web~their~customer~answer,compound~poss~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,known,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
known,O,2~3,always~known,ARG1~ROOT,VBN,
nokia,O,6,provide,ARG1,NNP,
to,O,_,_,_,_,
provide,O,3,known,ARG2,VB,
me,O,8~6,with~provide,ARG1~ARG2,PRP,
with,O,6,provide,ARG3,IN,
good,O,_,_,_,JJ,
games,O,9~8~11,good~with~on,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
phones,O,11~12,on~their,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,makes,ARG1,WDT,
makes,O,5~1,with~makes,ARG1~ROOT,VBZ,
sense,O,1,makes,ARG2,NN,
though,O,_,_,_,_,
",",O,_,_,_,_,
with,O,_,_,_,IN,
all,O,5,with,ARG2,PDT,
the,O,_,_,_,DT,
substandard,O,_,_,_,JJ,sub ##stand ##ard
products,O,8~11~7~6,substandard~make~the~all,ARG1~ARG2~BV~part,NNS,
they,O,11,make,ARG1,PRP,
make,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,should,ARG1,PRP,
should,O,2,too,ARG1,MD,
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
while,O,_,_,_,IN,
it,O,6~4~8,fun~cool~has,ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
cool,O,1,while,ARG2,JJ,
and,O,_,_,_,_,
fun,O,4,cool,_and_c,NN,
and,O,_,_,_,_,
has,O,4,cool,_and_c,VBZ,
no,O,_,_,_,DT,
film,O,_,_,_,NN,
processing,O,10,film,compound,NN,
costs,O,9~8~11,no~has~processing,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
20,O,_,_,_,CD,
gig,O,1,20,ARG1,NN,
ipod,O,0~5~2,the~goes~gig,BV~ARG1~compound,NN,
still,O,_,_,_,RB,
goes,O,4~5,still~goes,ARG1~ROOT,VBZ,
for,O,_,_,_,_,
