I,O,1,nsubj,PRP,
spoke,O,1,ROOT,VBD,
to,O,1,prep,IN,
4,O,5,nummod,CD,
different,O,5,amod,JJ,
people,O,2,pobj,NNS,
and,O,1,cc,CC,
was,O,8,auxpass,VBD,
told,O,1,conj,VBN,
they,O,10,nsubj,PRP,
needed,O,8,ccomp,VBD,
to,O,12,aux,TO,
transfer,O,10,advcl,VB,
me,O,12,dobj,PRP,
to,O,12,prep,IN,
a,O,17,det,DT,
5th,O,17,amod,JJ,
person,O,14,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
happy,B-OP,1,ROOT,JJ,
with,O,1,prep,IN,
my,O,4,poss,PRP$,
purchase,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
gave,O,1,ROOT,VBD,
me,O,1,dative,PRP,
a,O,5,det,DT,
hard,O,5,amod,JJ,
time,O,1,dobj,NN,
yet,O,1,cc,RB,
again,O,1,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
their,O,11,nsubj,PRP$,
was,O,1,conj,VBD,
a,O,13,det,DT,
malfunction,B-OP,11,attr,NN,mal##fu##nction
in,O,13,prep,IN,
the,O,16,det,DT,
battery,B-ASP,14,pobj,NN,
itself,O,16,appos,PRP,
",",O,22,punct,",",
it,O,22,nsubj,PRP,
did,O,22,aux,VBD,
n't,O,22,neg,RB,n't
die,O,11,conj,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,7,ccomp,VBZ,
crystal,B-OP,3,npadvmod,NN,
clear,I-OP,1,acomp,JJ,
",",O,1,punct,",",
yes,O,7,intj,UH,
it,O,7,nsubj,PRP,
's,O,7,ROOT,VBZ,'s
small,O,7,acomp,JJ,
-,O,7,punct,:,
but,O,12,cc,CC,
it,O,12,nsubj,PRP,
's,O,12,ROOT,VBZ,'s
a,O,14,det,DT,
netbook,O,12,attr,NN,net##book
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
the,O,4,det,DT,
blue,O,4,amod,JJ,
screen,O,1,dobj,NN,
of,O,4,prep,IN,
death,O,5,pobj,NN,
the,O,9,det,DT,
first,O,9,amod,JJ,
month,O,11,npadvmod,NN,
I,O,11,nsubj,PRP,
got,O,11,ROOT,VBD,
it,O,11,dobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,4,punct,-LRB-,
You,O,4,nsubj,PRP,
may,O,4,aux,MD,
be,O,4,aux,VB,
reading,O,4,ROOT,VBG,
one,O,4,dobj,CD,
now,O,4,advmod,RB,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
on,O,1,prep,IN,
Saturday,O,4,pobj,NNP,
and,O,1,cc,CC,
am,O,1,conj,VBP,
completely,O,7,advmod,RB,
in,O,7,prep,IN,
love,B-OP,9,pobj,NN,
with,O,10,prep,IN,
it,O,11,pobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
might,O,1,aux,MD,
have,O,1,ROOT,VB,
to,O,3,aux,TO,
buy,O,1,xcomp,VB,
one,O,3,dobj,CD,
for,O,3,prep,IN,
me,O,5,pobj,PRP,
now,O,3,advmod,RB,
",",O,1,punct,",",
since,O,11,mark,IN,
I,O,11,nsubj,PRP,
use,O,1,advcl,VBP,
it,O,11,dobj,PRP,
all,O,15,predet,PDT,
the,O,15,det,DT,
time,O,11,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,10,cc,CC,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
do,O,10,advcl,VBP,
a,O,5,det,DT,
lot,O,3,dobj,NN,
of,O,5,prep,IN,
writing,O,6,pobj,NN,
",",O,10,punct,",",
editing,O,10,nsubj,NN,
is,O,10,ROOT,VBZ,
a,O,12,det,DT,
problem,B-OP,10,attr,NN,
since,O,15,mark,IN,
there,O,15,expl,EX,
is,O,18,aux,VBZ,
no,B-OP,17,neg,DT,
forward,O,18,advmod,RB,
delete,B-ASP,10,conj,VB,del##ete
key,I-ASP,18,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
currently,O,1,advmod,RB,
out,O,1,prep,IN,
of,O,3,prep,IN,
town,O,4,pobj,NN,
and,O,1,cc,CC,
called,O,1,conj,VBD,
to,O,9,aux,TO,
inform,O,7,xcomp,VB,
them,O,9,dobj,PRP,
the,O,13,det,DT,
broken,O,13,amod,JJ,
part,O,16,nsubjpass,NN,
would,O,16,aux,MD,
be,O,16,auxpass,VB,
returned,O,9,ccomp,VBN,
when,O,19,advmod,WRB,
I,O,19,nsubj,PRP,
got,O,16,advcl,VBD,
back,O,19,advmod,RB,
in,O,19,prep,IN,
town,O,21,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pros,O,14,nsubj,NNS,pro##s
:,O,0,punct,:,
the,O,5,det,DT,
macbook,O,5,nmod,NNP,mac##book
pro,O,5,amod,NNP,
notebook,O,6,nsubj,NNP,
has,O,0,acl,VBZ,
a,O,10,det,DT,
large,B-OP,10,amod,JJ,
battery,B-ASP,10,compound,NN,
life,I-ASP,6,dobj,NN,
and,O,6,cc,CC,
you,O,13,nsubj,PRP,
wont,O,6,conj,VBP,won##t
have,O,14,ROOT,VB,
to,O,16,aux,TO,
worry,O,14,xcomp,VB,
to,O,18,aux,TO,
charge,O,16,xcomp,VB,
your,O,20,poss,PRP$,
laptop,O,18,dobj,NN,
every,O,23,det,DT,
five,O,23,nummod,CD,
hours,O,18,npadvmod,NNS,
or,O,25,cc,CC,
so,O,23,nummod,RB,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
