The,O,1,det,DT,
17,O,6,nsubj,CD,
in,O,1,prep,IN,
Macbook,O,4,compound,NNP,mac##book
Pro,O,2,pobj,NNP,
has,O,6,aux,VBZ,
been,O,6,ROOT,VBN,
a,O,9,det,DT,
wonderful,B-OP,9,amod,JJ,
addition,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
's,O,2,auxpass,VBZ,'s
been,O,2,ROOT,VBN,
a,O,4,quantmod,DT,
couple,O,5,nummod,NN,
weeks,O,2,attr,NNS,
since,O,5,prep,IN,
the,O,8,det,DT,
purchase,O,6,pobj,NN,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
'm,O,11,ROOT,VBP,'m
struggle,O,11,attr,JJ,
with,O,12,prep,IN,
finding,O,13,pcomp,VBG,
the,O,17,det,DT,
correct,O,17,amod,JJ,
keys,B-ASP,14,dobj,NNS,
(,O,11,punct,-LRB-,
but,O,22,cc,CC,
that,O,22,nsubjpass,DT,
was,O,22,auxpass,VBD,
expected,O,22,ROOT,VBN,
),O,22,punct,-RRB-,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
display,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
bright,B-OP,2,acomp,JJ,
",",O,4,punct,",",
much,O,7,advmod,RB,
brighter,B-OP,4,conj,JJR,
than,O,7,prep,IN,
my,O,10,poss,PRP$,
PowerBook,O,8,pobj,NNP,power##book
and,O,7,cc,CC,
very,O,13,advmod,RB,
crisp,B-OP,7,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
not,O,3,neg,RB,
hesitate,O,3,ROOT,VB,
to,O,5,aux,TO,
recommend,B-OP,3,xcomp,VB,
it,O,5,dobj,PRP,
to,O,5,prep,IN,
family,O,7,pobj,NN,
and,O,8,cc,CC,
friends,O,8,conj,NNS,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
"""",O,3,punct,``,
Time,O,3,npadvmod,NN,
remaining,O,5,nsubj,VBG,
"""",O,5,punct,'',
goes,O,5,ROOT,VBZ,
from,O,5,prep,IN,
4,O,8,nummod,CD,
hours,O,6,pobj,NNS,
plus,O,5,cc,CC,
to,O,5,prep,IN,
less,O,13,amod,JJR,
than,O,13,quantmod,IN,
2,O,14,nummod,CD,
hours,O,10,pobj,NNS,
over,O,14,prep,IN,
the,O,17,det,DT,
span,O,15,pobj,NN,
of,O,17,prep,IN,
about,O,20,advmod,RB,
10,O,21,nummod,CD,
minutes,O,18,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
$,O,3,nmod,$,
800,O,1,dobj,CD,
for,O,1,prep,IN,
this,O,6,det,DT,
computer,O,4,pobj,NN,
from,O,1,prep,IN,
my,O,11,poss,PRP$,
school,O,11,compound,NN,
campus,O,11,compound,NN,
bookstore,O,7,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
so,O,3,advmod,RB,
quick,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
responsive,B-OP,3,conj,JJ,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
makes,O,3,ccomp,VBZ,
working/surfing,B-ASP,8,dobj,VBG,working/surfing
on,I-ASP,8,prep,IN,
a,I-ASP,12,det,DT,
computer,I-ASP,10,pobj,NN,
so,I-ASP,15,advmod,RB,
much,I-ASP,15,advmod,RB,
more,I-ASP,16,advmod,RBR,
pleasurable,I-ASP,12,amod,JJ,pleas##urable
!,I-ASP,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
3,O,4,nummod,CD,
usb,B-ASP,4,compound,NN,
ports,I-ASP,1,dobj,NNS,
",",O,4,punct,",",
1,O,9,nummod,CD,
sd,B-ASP,9,compound,NN,
memory,I-ASP,9,compound,NN,
card,I-ASP,10,compound,NN,
reader,I-ASP,4,conj,NN,
and,O,10,cc,CC,
an,O,16,det,DT,
sd,B-ASP,16,compound,NN,
memory,I-ASP,15,compound,NN,
car,I-ASP,16,compound,NN,
expansion,I-ASP,10,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
tech,O,2,compound,NN,
guy,O,4,nsubj,NN,
then,O,4,advmod,RB,
said,O,4,ROOT,VBD,
the,O,7,det,DT,
service,B-ASP,7,compound,NN,
center,I-ASP,10,nsubj,NN,
does,O,10,aux,VBZ,
not,O,10,neg,RB,
do,O,4,ccomp,VB,
1-to-1,O,12,nummod,JJ,1-to-1
