TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
stayed,O,0,stayed,ROOT,VBD,
up,O,0,stayed,prt,RP,
all,O,3,night,det,DT,
night,O,0,stayed,npadvmod,NN,
trying,O,0,stayed,advcl,VBG,
to,O,6,figure,aux,TO,
figure,O,4,trying,xcomp,VB,
out,O,6,figure,prt,RP,
that,O,9,thing,det,DT,
thing,O,6,figure,dobj,NN,
.,O,0,stayed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,decided,nsubj,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,3,check,aux,TO,
check,O,1,decided,xcomp,VB,
one,O,6,thing,nummod,CD,
more,O,6,thing,amod,JJR,
thing,O,3,check,dobj,NN,
though,O,3,check,advmod,RB,
and,O,3,check,cc,CC,
plugged,O,3,check,conj,VBD,plug ##ged
in,O,9,plugged,prt,IN,
my,O,15,unit,poss,PRP$,
3-year,O,14,old,npadvmod,JJ,3 - year
-,O,14,old,punct,HYPH,
old,O,15,unit,amod,JJ,
unit,O,9,plugged,dobj,NN,
again,O,9,plugged,advmod,RB,
just,O,19,see,advmod,RB,
to,O,19,see,aux,TO,
see,O,9,plugged,advcl,VB,
.,O,1,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,saw,nsubj,PRP,
saw,O,1,saw,ROOT,VBD,
another,O,3,review,det,DT,
review,O,4,saying,nsubj,NN,
saying,O,1,saw,ccomp,VBG,
his,O,7,gripe,poss,PRP$,
only,O,7,gripe,amod,JJ,
gripe,O,8,was,nsubj,NN,grip ##e
was,O,4,saying,ccomp,VBD,
a,O,10,lack,det,DT,
lack,O,8,was,attr,NN,
of,O,10,lack,prep,IN,
voice,O,13,dialing,compound,NN,
dialing,O,11,of,pobj,NN,dial ##ing
.,O,1,saw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,speakerphone,det,DT,
speakerphone,B-ASP,7,features,nsubj,NN,speaker ##phone
",",O,1,speakerphone,punct,",",
the,O,4,radio,det,DT,
radio,B-ASP,1,speakerphone,appos,NN,
",",O,7,features,punct,",",
all,O,7,features,nsubj,DT,
features,O,7,features,ROOT,NNS,
