TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,2,line,det,DT,
bottom,O,2,line,amod,JJ,
line,O,2,line,ROOT,NN,
:,O,2,line,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,mb,punct,-LRB-,
1,O,4,"1,000",quantmod,CD,
gb,O,4,"1,000",quantmod,NNP,
=,O,4,"1,000",punct,SYM,
"1,000",O,5,mb,nummod,CD,"1 , 000"
mb,O,5,mb,ROOT,NNS,
),O,5,mb,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,devices,det,DT,
devices,O,6,are,nsubj,NNS,
competing,O,1,devices,acl,VBG,
with,O,2,competing,prep,IN,
the,O,5,ipod,det,DT,
ipod,O,3,with,pobj,NNP,
are,O,6,are,ROOT,VBP,
the,O,8,iriver,det,DT,
iriver,O,6,are,attr,NN,ir ##iver
ihp,O,8,iriver,appos,XX,i ##hp
120,O,9,ihp,nummod,CD,
",",O,6,are,punct,",",
the,O,14,karma,det,DT,
rio,O,14,karma,compound,NNP,
karma,O,6,are,dep,NNP,
",",O,14,karma,punct,",",
and,O,14,karma,cc,CC,
the,O,19,hdd100,det,DT,
philips,O,19,hdd100,compound,NNP,
hdd100,O,14,karma,conj,NNP,hd ##d ##100
.,O,6,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,requirements,poss,PRP$,
two,O,3,requirements,nummod,CD,
main,O,3,requirements,amod,JJ,
requirements,O,4,were,nsubj,NNS,
were,O,13,found,ccomp,VBD,
longer,B-OP,4,were,advmod,JJR,
battery,B-ASP,7,life,compound,NN,
life,I-ASP,4,were,attr,NN,
and,O,7,life,cc,CC,
lower,B-OP,10,price,amod,JJR,
price,B-ASP,7,life,conj,NN,
:,O,13,found,punct,:,
i,O,13,found,nsubj,PRP,
found,O,13,found,ROOT,VBD,
both,O,13,found,dobj,DT,
.,O,13,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2,been,aux,VBD,
this,O,2,been,nsubj,DT,
been,O,2,been,ROOT,VBN,
my,O,6,player,poss,PRP$,
only,O,6,player,amod,JJ,
dvd,O,6,player,compound,NN,
player,O,2,been,attr,NN,
",",O,13,been,punct,",",
though,O,13,been,advmod,RB,
",",O,13,been,punct,",",
it,O,13,been,nsubj,PRP,
would,O,13,been,aux,MD,
have,O,13,been,aux,VB,
been,O,2,been,conj,VBN,
a,O,16,problem,det,DT,
real,O,16,problem,amod,JJ,
problem,O,13,been,attr,NN,
.,O,13,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,2,is,advmod,RB,
there,O,2,is,expl,EX,
is,O,2,is,ROOT,VBZ,
a,O,4,tone,det,DT,
tone,O,2,is,attr,NN,
of,O,4,tone,prep,IN,
irony,O,5,of,pobj,NN,
in,O,2,is,prep,IN,
the,O,9,title,det,DT,
title,O,7,in,pobj,NN,
of,O,9,title,prep,IN,
my,O,12,review,poss,PRP$,
review,O,10,of,pobj,NN,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
i,O,17,mean,nsubj,PRP,
actually,O,17,mean,advmod,RB,
mean,O,2,is,conj,VBP,
it,O,17,mean,dobj,PRP,
in,O,17,mean,prep,IN,
earnest,O,19,in,pobj,JJ,
.,O,17,mean,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,nsubj,PRP,
also,O,2,got,advmod,RB,
got,O,2,got,ROOT,VBD,
myself,O,2,got,dative,PRP,
a,O,8,flash,det,DT,
512mb,O,8,flash,amod,JJ,512 ##mb
viking,O,8,flash,amod,JJ,
compact,O,8,flash,amod,JJ,
flash,O,2,got,dobj,NNP,
(,O,8,flash,punct,-LRB-,
enough,O,8,flash,amod,RB,
for,O,10,enough,prep,IN,
255,O,13,shots,nummod,CD,
shots,O,11,for,pobj,NNS,
at,O,13,shots,prep,IN,
full,O,17,resolution,amod,JJ,
4mp,O,17,resolution,amod,JJ,4 ##mp
resolution,O,14,at,pobj,NN,
and,O,17,resolution,cc,CC,
max,O,20,picture,compound,NN,
picture,O,21,quality,compound,NN,
quality,O,17,resolution,conj,NN,
),O,8,flash,punct,-RRB-,
and,O,8,flash,cc,CC,
a,O,29,subnotebook,det,DT,
used,O,29,subnotebook,amod,VBN,
$,O,27,250,nmod,$,
250,O,29,subnotebook,nummod,CD,
