,Aspect,Polarity,inDomain,Quantity,Score
0,atmosphere,NEG,False,9,-8.45
1,atmosphere,NEG,True,7,-6.55
2,atmosphere,POS,False,255,239.5
3,atmosphere,POS,True,102,101.29
4,beer,NEG,False,4,-3.96
5,beer,NEG,True,3,-3.26
6,beer,POS,False,30,29.04
7,beer,POS,True,10,10.3
8,coffee,NEG,False,3,-2.9
9,coffee,NEG,True,1,-1.0
10,coffee,POS,False,31,29.03
11,coffee,POS,True,12,11.98
12,dessert,NEG,False,5,-4.56
13,dessert,NEG,True,2,-2.0
14,dessert,POS,False,56,55.45
15,dessert,POS,True,30,30.75
16,drinks,NEG,False,16,-15.53
17,drinks,NEG,True,7,-7.19
18,drinks,POS,False,51,48.67
19,drinks,POS,True,28,27.82
20,food,NEG,False,101,-99.97
21,food,NEG,True,49,-50.22
22,food,POS,False,984,957.11
23,food,POS,True,461,468.12
24,meat,NEG,False,13,-12.5
25,meat,NEG,True,10,-9.94
26,meat,POS,False,66,64.03
27,meat,POS,True,37,36.7
28,music,NEG,False,6,-6.0
29,music,NEG,True,4,-4.1
30,music,POS,False,12,10.96
31,music,POS,True,2,2.0
32,pizza,NEG,False,8,-7.07
33,pizza,NEG,True,5,-4.96
34,pizza,POS,False,46,46.16
35,pizza,POS,True,27,28.19
36,price,NEG,False,0,0.0
37,price,NEG,True,0,0.0
38,price,POS,False,0,0.0
39,price,POS,True,0,0.0
40,salad,NEG,False,4,-3.18
41,salad,NEG,True,3,-2.23
42,salad,POS,False,37,35.87
43,salad,POS,True,23,23.36
44,service,NEG,False,98,-92.16
45,service,NEG,True,12,-11.46
46,service,POS,False,601,579.86
47,service,POS,True,252,255.77
48,starters,NEG,False,5,-4.6
49,starters,NEG,True,2,-2.0
50,starters,POS,False,68,65.67
51,starters,POS,True,38,37.75
52,wine,NEG,False,14,-13.37
53,wine,NEG,True,12,-11.51
54,wine,POS,False,93,90.05
55,wine,POS,True,41,41.27
