,Aspect,Polarity,inDomain,Quantity,Score
0,Term,NEG,False,0,0.0
1,Term,NEG,True,0,0.0
2,Term,POS,False,0,0.0
3,Term,POS,True,0,0.0
4,atmosphere,NEG,False,8,-7.62
5,atmosphere,NEG,True,6,-5.72
6,atmosphere,POS,False,240,225.42
7,atmosphere,POS,True,94,93.32
8,beer,NEG,False,4,-3.96
9,beer,NEG,True,3,-3.26
10,beer,POS,False,30,29.04
11,beer,POS,True,10,10.3
12,coffee,NEG,False,3,-2.9
13,coffee,NEG,True,1,-1.0
14,coffee,POS,False,31,29.03
15,coffee,POS,True,12,11.98
16,dessert,NEG,False,5,-4.56
17,dessert,NEG,True,2,-2.0
18,dessert,POS,False,56,55.45
19,dessert,POS,True,30,30.75
20,drinks,NEG,False,16,-15.53
21,drinks,NEG,True,7,-7.19
22,drinks,POS,False,51,48.67
23,drinks,POS,True,28,27.82
24,food,NEG,False,101,-99.97
25,food,NEG,True,49,-50.22
26,food,POS,False,984,957.11
27,food,POS,True,461,468.12
28,meat,NEG,False,13,-12.5
29,meat,NEG,True,10,-9.94
30,meat,POS,False,66,64.03
31,meat,POS,True,37,36.7
32,music,NEG,False,6,-6.0
33,music,NEG,True,4,-4.1
34,music,POS,False,12,10.96
35,music,POS,True,2,2.0
36,pizza,NEG,False,8,-7.07
37,pizza,NEG,True,5,-4.96
38,pizza,POS,False,46,46.16
39,pizza,POS,True,27,28.19
40,price,NEG,False,19,-17.92
41,price,NEG,True,10,-9.55
42,price,POS,False,144,143.29
43,price,POS,True,115,116.78
44,salad,NEG,False,4,-3.18
45,salad,NEG,True,3,-2.23
46,salad,POS,False,37,35.87
47,salad,POS,True,23,23.36
48,service,NEG,False,98,-92.16
49,service,NEG,True,12,-11.46
50,service,POS,False,601,579.86
51,service,POS,True,252,255.77
52,starters,NEG,False,5,-4.6
53,starters,NEG,True,2,-2.0
54,starters,POS,False,68,65.67
55,starters,POS,True,38,37.75
56,wine,NEG,False,14,-13.37
57,wine,NEG,True,12,-11.51
58,wine,POS,False,93,90.05
59,wine,POS,True,41,41.27
