TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Quick,B-OP,1,and,CONJ.member,NNP,
and,O,_,_,_,CC,
has,O,_,_,_,_,
built,B-ASP,1,and,CONJ.member,VBN,
in,I-ASP,_,_,_,_,
virus,I-ASP,6,control,PAT-arg,NN,
control,I-ASP,3~0,built~Quick,PAT-arg~PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,wait,RHEM,RB,n ' t
wait,O,2,wait,ROOT,VB,
until,O,_,_,_,_,
I,O,9~5,take~go,ACT-arg~ACT-arg,PRP,
go,O,8~2,and~wait,CONJ.member~TTILL,VBP,
on,O,_,_,_,_,
vacation,O,5,go,DIR3-arg,NN,
and,O,_,_,_,CC,
take,O,2~8,wait~and,TTILL~CONJ.member,VB,
it,O,9,take,PAT-arg,PRP,
with,O,_,_,_,_,
me,O,9,take,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
Toshiba,O,1,called,ADDR-arg,NNP,to ##shi ##ba
and,O,_,_,_,CC,
they,O,5,want,ACT-arg,PRP,
want,O,3~5,and~want,CONJ.member~ROOT,VBP,
me,O,8,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,5,want,PAT-arg,VB,
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,8,be,ACMP-arg,NN,
for,O,_,_,_,_,
about,O,14,two,EXT,RB,
two,O,15,weeks,RSTR,CD,
weeks,O,8,be,TFHL,NNS,
while,O,_,_,_,_,
they,O,18,look,ACT-arg,PRP,
look,O,8,be,TPAR,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
problem,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,
's,O,4,is,PAT-arg,VBZ,' s
also,O,1,'s,RHEM,RB,
interesting,B-OP,1,'s,PAT-arg,JJ,
is,O,4,is,ROOT,VBZ,
this,O,6,survey,RSTR,DT,
survey,O,7,changed,ACT-arg,NN,
changed,O,4,is,ACT-arg,VBD,
my,O,9,ratings,APP,PRP$,
ratings,O,7,changed,PAT-arg,NNS,
the,O,_,_,_,_,
first,O,12,time,RSTR,JJ,
time,O,7,changed,TWHEN,NN,
I,O,14,submitted,ACT-arg,PRP,
submitted,O,12,time,RSTR,VBD,
it,O,14,submitted,PAT-arg,PRP,
in,O,_,_,_,_,
case,O,_,_,_,_,
it,O,21,keep,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,21,keep,RHEM,RB,n ' t
keep,O,7,changed,CAUS,VB,
what,O,24,put,PAT-arg,WP,
I,O,24,put,ACT-arg,PRP,
put,O,21,keep,PAT-arg,VBD,
here,O,24,put,DIR3-arg,RB,
are,O,21,keep,PAT-arg,VBP,
my,O,28,aratings,APP,PRP$,
aratings,O,26,are,PAT-arg,NNS,ara ##ting ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,RHEM,RB,
relatively,O,6,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,4~1,used~is,PAT-arg~ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,1,is,PAT-arg,VBN,
like,O,_,_,_,_,
a,O,_,_,_,_,
Netbook,O,4,used,ACT-arg,NNP,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
first,O,4,laptop,RSTR,JJ,
laptop,O,1,is,PAT-arg,NN,
I,O,7,owned,ACT-arg,PRP,
've,O,_,_,_,_,' ve
owned,O,4,laptop,RSTR,VBN,
",",O,_,_,_,_,
althougth,O,4,laptop,RSTR,NN,alt ##ho ##ug ##th
I,O,11,used,ACT-arg,PRP,
used,O,9,althougth,PAT-arg,VBD,
several,O,11,used,PAT-arg,JJ,
at,O,_,_,_,_,
my,O,16,job,APP,PRP$,
previous,O,16,job,RSTR,JJ,
job,O,11,used,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
we,O,2,struggle,ACT-arg,PRP,
struggle,O,13,stay,CONTRD,VBP,
with,O,_,_,_,_,
all,O,8~6,viruses~crashes,RSTR~RSTR,PDT,
the,O,_,_,_,_,
crashes,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
viruses,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
kids,O,12,computers,RSTR,NNS,
computers,O,13,stay,ACT-arg,NNS,
stay,O,15~13,and~stay,CSQ.member~ROOT,VBP,
consistent,B-OP,13,stay,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,18~21~13,caved~bought~stay,CM~PREC~CM,RB,
we,O,18~21,caved~bought,ACT-arg~ACT-arg,PRP,
caved,O,20~18,and~caved,CONJ.member~ROOT,VBD,cave ##d
in,O,_,_,_,_,
and,O,16,so,CSQ.member,CC,
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,
one,O,21,bought,PAT-arg,NN,
for,O,_,_,_,_,
buisness,O,21,bought,SUBS,NN,bu ##is ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,ai,ACT-arg,DT,
ai,O,1,ai,ROOT,VBP,
n't,O,1,ai,RHEM,RB,n ' t
it,O,1,ai,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,3,had,RHEM,RB,
had,O,7~3,but~had,ADVS.member~ROOT,VBD,
mine,O,3,had,PAT-arg,PRP,
a,O,_,_,_,_,
day,O,3,had,THO,NN,
but,O,_,_,_,CC,
I,O,9,'m,ACT-arg,PRP,
'm,O,7~9,but~'m,ADVS.member~ROOT,VBP,' m
already,O,9,'m,TWHEN,RB,
used,O,9,'m,PAT-arg,VBN,
to,O,_,_,_,_,
it,O,11,used,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,PAT-arg,NN,
about,O,_,_,_,_,
it,O,2,everything,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consumer,O,1,Report,RSTR,NNP,
Report,O,2,recommended,ACT-arg,NNP,
recommended,B-OP,2,recommended,ROOT,VBD,
Toshiba,O,2,recommended,ADDR-arg,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,RSTR,JJ,
line,O,9,get,ACT-arg,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,6,afford,ACT-arg,PRP,
can,O,_,_,_,_,
afford,O,9,get,COND,VB,
it,O,6,afford,PAT-arg,PRP,
",",O,_,_,_,_,
get,O,9,get,ROOT,VB,
a,O,_,_,_,_,
Mac,O,9,get,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,0,Came,ROOT,VBD,
fully,O,2,loaded,EXT,RB,
loaded,B-ASP,3~0,-~Came,APPS.member~COMPL,VBN,
-,O,_,_,_,:,
good,B-OP,3~0,-~Came,APPS.member~EXT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
MAC,O,2,Mini,NE,NNP,
Mini,O,12,is,ACT-arg,NNP,
",",O,_,_,_,_,
wireless,B-ASP,5,keyboard,RSTR,JJ,
keyboard,I-ASP,12~6,is~/,ACT-arg~CONJ.member,NN,
/,I-ASP,8,and,CONJ.member,CC,
mouse,I-ASP,12~6,is~/,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
HDMI,B-ASP,11,cable,RSTR,NNP,hd ##mi
cable,I-ASP,12~8,is~and,ACT-arg~CONJ.member,NN,
is,O,12,is,ROOT,VBZ,
all,O,12,is,PAT-arg,DT,
I,O,17~15,get~need,ACT-arg~ACT-arg,PRP,
need,O,13,all,RSTR,VBP,
to,O,_,_,_,_,
get,O,15,need,PAT-arg,VB,
some,O,20,work,RSTR,DT,
real,O,20,work,RSTR,JJ,
work,O,21~17,done~get,PAT-arg~PAT-arg,NN,
done,O,17,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
how,O,4,is,MANN,WRB,
it,O,4~7,is~function,ACT-arg~ACT-arg,PRP,
is,O,1,is,PAT-arg,VBZ,
able,O,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
function,O,5,able,PAT-arg,VB,
better,B-OP,7,function,MANN,RBR,
than,O,_,_,_,_,
any,O,12,PC,RSTR,DT,
other,O,12,PC,RSTR,JJ,
PC,O,7,function,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,laptop,RHEM,RB,
a,O,_,_,_,_,
bad,B-OP,3,laptop,RSTR,JJ,
laptop,O,12~6,gets~'s,ACT-arg~DIR1,NN,
",",O,_,_,_,_,
it,O,12~6,gets~'s,ACT-arg~ACT-arg,PRP,
's,O,11~6,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
bit,O,9,slow,EXT,NN,
slow,B-OP,6,'s,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
gets,O,11~12,but~gets,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
job,O,12~15,gets~done,PAT-arg~PAT-arg,NN,
done,O,12,gets,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,keep,ACT-arg,SYM,
must,O,_,_,_,_,
keep,O,2,keep,ROOT,VB,
it,O,4~2,plugged~keep,PAT-arg~PAT-arg,PRP,
plugged,O,2,keep,EFF-arg,VBN,plug ##ged
in,O,_,_,_,_,
at,O,_,_,_,_,
all,O,8,times,RSTR,DT,
times,O,4,plugged,TWHEN,NNS,
