TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,2,issues,APP,PRP$,
ONLY,O,2,issues,RSTR,NN,
issues,B-OP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
:,O,_,_,_,_,
1,O,12,increase,PREC,SYM,
),O,_,_,_,_,
the,O,_,_,_,_,
screen/video,B-ASP,9,resolution,RSTR,JJ,screen / video
resolution,I-ASP,12,increase,ACT-arg,NN,
wo,O,_,_,_,_,
n't,O,12,increase,RHEM,RB,n ' t
increase,O,3,are,PAT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
higher,B-OP,16,resolution,RSTR,JJR,
resolution,B-ASP,12,increase,PAT-arg,NN,
then,O,16,resolution,MANN,RB,
1024,O,16~19,resolution~x,RSTR~OPER.member,CD,102 ##4
x,O,_,_,_,RB,
60,O,19~16,x~resolution,OPER.member~RSTR,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,
a,O,_,_,_,_,
long,O,3,time,RSTR,JJ,
time,O,0,Took,THL,NN,
trying,O,0,Took,COMPL,VBG,
to,O,_,_,_,_,
decide,O,4,trying,PAT-arg,VB,
between,O,_,_,_,_,
one,O,12~6,and~decide,CONJ.member~LOC-arg,CD,
with,O,_,_,_,_,
retina,B-ASP,11,display,RSTR,NN,re ##tina
display,I-ASP,8,one,ACMP,NN,
and,O,_,_,_,CC,
one,O,6~12,decide~and,PAT-arg~CONJ.member,CD,
without,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,4,do,ACT-arg,NN,
does,O,_,_,_,_,
n't,B-OP,4,do,RHEM,RB,n ' t
do,I-OP,15~4,and~do,CONJ.member~ROOT,VB,
that,I-OP,6,well,EXT,IN,
well,I-OP,4,do,CPHR-arg,RB,
with,O,_,_,_,_,
certain,O,9,games,RSTR,JJ,
games,B-ASP,4,do,REG,NNS,
it,O,13,play,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,13,play,RHEM,RB,n ' t
play,O,9,games,RSTR,VB,
some,O,13,play,MANN,DT,
and,O,_,_,_,CC,
it,O,17~21,becomes~playing,ACT-arg~ACT-arg,PRP,
becomes,O,15~17,and~becomes,CONJ.member~ROOT,VBZ,
too,O,19,hot,EXT,RB,
hot,B-OP,17,becomes,PAT-arg,JJ,
while,O,_,_,_,_,
playing,O,17,becomes,TPAR,VBG,
games,O,21,playing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,3,is,PARTL,UH,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
probably,O,3,is,MOD,RB,
the,O,_,_,_,_,
best,B-OP,8,series,RSTR,JJS,
laptop,O,8,series,RSTR,NN,
series,O,3,is,PAT-arg,NN,
ever,O,10,devised,TWHEN,RB,
devised,O,8,series,RSTR,VBN,
by,O,_,_,_,_,
Apple,O,10,devised,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
majority,O,7~5,be~seem,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,1,majority,MAT,NNS,
seem,O,5,seem,ROOT,VBP,
to,O,_,_,_,_,
be,O,5,seem,PAT-arg,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
13.3,O,13,Model,RSTR,CD,13 . 3
MacBook,O,12,Pro,NE,NNP,mac ##book
Pro,O,13,Model,RSTR,NNP,
Model,O,7,be,BEN-arg,NNP,
#,O,13,Model,RSTR,#,
MD101LL/A,O,14,#,RSTR,NNP,md ##10 ##1 ##ll / a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,O,2,loosing,ACT-arg,NN,
is,O,_,_,_,_,
loosing,B-OP,2,loosing,ROOT,VBG,lo ##osing
about,O,4,20,EXT,IN,
20,O,5,%,RSTR,CD,
%,O,2,loosing,PAT-arg,NN,
of,O,_,_,_,_,
performance,B-ASP,5,%,MAT,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
that,O,2,loosing,CAUS,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
memory,B-ASP,3,gone,ACT-arg,NN,
was,O,_,_,_,_,
gone,B-OP,4~3,and~gone,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,6~11,was~used,ACT-arg~PAT-arg,PRP,
was,O,4~6,and~was,CONJ.member~ROOT,VBD,
not,O,6,was,RHEM,RB,
able,O,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,8,able,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
reasonable,B-OP,3,size,RSTR,JJ,
size,B-ASP,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ACT-arg,PRP,
just,O,2,works,ATT,RB,
works,B-ASP,7~2,and~works,CONJ.member~ROOT,VBZ,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
box,I-OP,2,works,SUBS,NN,
and,O,_,_,_,CC,
you,O,9,have,ACT-arg,PRP,
have,O,7~9,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,9,have,PAT-arg,NN,
of,O,_,_,_,_,
cool,B-OP,14,software,RSTR,JJ,
software,B-ASP,11,lot,MAT,NN,
included,O,11,lot,RSTR,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,15,included,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,ACT-arg,NNP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
handy,B-OP,5,program,RSTR,JJ,
music-management,O,5,program,RSTR,NN,music - management
program,B-ASP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,9,is,ACT-arg,PRP,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
essential,B-OP,9,is,PAT-arg,JJ,
