these,O,1,nsubj,DT,
are,O,1,ROOT,VBP,
minor,O,3,amod,JJ,
problems,O,1,attr,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,7,nsubj,PRP,
list,O,1,conj,VBP,
them,O,7,dobj,PRP,
to,O,10,aux,TO,
save,O,7,xcomp,VB,
anyone,O,10,dobj,NN,
else,O,11,advmod,RB,
the,O,14,det,DT,
trouble,O,10,dobj,NN,
of,O,14,prep,IN,
discovering,O,15,pcomp,VBG,
them,O,16,dobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
also,O,2,advmod,RB,
looked,O,2,ROOT,VBD,
at,O,2,prep,IN,
the,O,6,det,DT,
fuji,O,6,compound,NNP,
fps602,O,3,pobj,NNP,f##ps##60##2
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
good,O,2,amod,JJ,
going,O,2,ROOT,VBG,
",",O,2,punct,",",
amazon,O,2,npadvmod,NNP,
).,O,2,punct,NNP,).
_,_,_,_,_,_
_,_,_,_,_,_
for,O,6,prep,IN,
three,O,2,nummod,CD,
months,O,0,pobj,NNS,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
've,O,6,aux,VBP,'ve
researched,O,6,ROOT,VBN,
the,O,8,det,DT,
internet,O,6,dobj,NN,
and,O,8,cc,CC,
magazines,O,8,conj,NNS,
",",O,6,punct,",",
queried,O,6,conj,VBD,que##ried
various,O,15,amod,JJ,
sales,O,15,compound,NNS,
personnel,O,12,dobj,NNS,
",",O,12,punct,",",
and,O,12,cc,CC,
took,O,12,conj,VBD,
hands-on,O,22,amod,JJ,hands-on
in-store,O,22,amod,JJ,in-store
test,O,22,compound,NN,
drives,O,18,dobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
what,O,2,dep,WP,
about,O,2,ROOT,IN,
the,O,5,det,DT,
flash,O,5,compound,NN,
problem,O,2,pobj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
win,O,1,compound,NNP,
software,O,3,nsubj,NN,
can,O,3,aux,MD,
be,O,3,ROOT,VB,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
cranky,O,3,acomp,JJ,crank##y
",",O,3,punct,",",
but,O,3,cc,CC,
much,O,10,advmod,RB,
more,O,11,advmod,RBR,
easier,O,3,acomp,JJR,
to,O,13,aux,TO,
customize,O,11,xcomp,VB,custom##ize
to,O,13,prep,IN,
your,O,16,poss,PRP$,
needs,O,14,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
those,O,6,nsubj,DT,
used,O,0,acl,VBN,
to,O,1,prep,IN,
35mm,O,4,amod,NN,35##mm
cameras,O,2,pobj,NNS,
will,O,6,aux,MD,
find,O,6,ROOT,VB,
the,O,8,det,DT,
g3,O,10,nsubj,NNP,g##3
very,O,10,advmod,RB,
comfortable,B-OP,6,ccomp,JJ,
and,O,10,cc,CC,
friendly,B-OP,10,conj,JJ,
to,O,14,aux,TO,
use,B-ASP,12,xcomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pictures,O,5,nsubj,NNS,
produced,O,0,acl,VBN,
by,O,1,agent,IN,
the,O,4,det,DT,
minolta,O,2,pobj,NNP,min##olt##a
were,O,5,ROOT,VBD,
orange,O,5,acomp,JJ,
but,O,6,cc,CC,
not,O,9,neg,RB,
blurry,O,6,conj,JJ,blur##ry
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
9,O,0,ROOT,LS,
.,O,0,punct,.,
in,O,10,prep,IN,
dim,O,5,amod,JJ,
lit,O,5,amod,NNP,
environs,O,2,pobj,NNS,en##vir##ons
the,O,7,det,DT,
g2,O,10,nsubj,NNP,g##2
could,O,10,aux,MD,
easily,O,10,advmod,RB,
outperform,O,10,ROOT,VB,out##per##form
any,O,13,det,DT,
other,O,13,amod,JJ,
camera,O,10,dobj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
thankfully,O,18,advmod,RB,
g3,O,18,nsubj,NNP,g##3
maintains,O,10,conj,VBZ,
this,O,20,det,DT,
rep,O,21,dep,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
play,O,2,ROOT,VB,
a,O,5,det,DT,
wide,B-OP,5,amod,JJ,
range,B-ASP,2,dobj,NN,
of,O,5,prep,IN,
formats,B-ASP,6,pobj,NNS,
as,O,9,advmod,IN,
advertised,O,2,advcl,VBN,
which,O,11,nsubj,WDT,
is,O,9,ccomp,VBZ,
very,O,13,advmod,RB,
nice,B-OP,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
sit,O,1,ROOT,VB,
back,O,1,advmod,RB,
",",O,1,punct,",",
relax,O,1,conj,VB,
and,O,4,cc,CC,
brag,O,4,conj,VB,bra##g
to,O,6,prep,IN,
all,O,10,predet,PDT,
your,O,10,poss,PRP$,
friends,O,7,pobj,NNS,
who,O,12,nsubj,WP,
paid,O,10,relcl,VBD,
a,O,14,det,DT,
mountain,O,12,dobj,NN,
of,O,14,prep,IN,
money,O,15,pobj,NN,
for,O,12,dative,IN,
a,O,20,det,DT,
dvd,B-ASP,20,compound,NN,
player,I-ASP,17,pobj,NN,
that,O,24,nsubj,WDT,
can,O,24,aux,MD,
't,O,24,nsubj,RB,'t
do,O,20,relcl,VB,
half,O,27,predet,PDT,
the,O,27,det,DT,
things,O,24,dobj,NNS,
this,O,29,det,DT,
one,O,30,nsubj,NN,
can,O,27,relcl,MD,
",",O,4,punct,",",
and,O,4,cc,CC,
for,O,4,conj,IN,
a,O,35,det,DT,
fraction,O,33,pobj,NN,
of,O,35,prep,IN,
the,O,38,det,DT,
price,B-ASP,36,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
always,O,4,advmod,RB,
care,O,4,ROOT,VB,
for,O,4,prep,IN,
gracenotes,O,9,poss,NNS,grace##notes
',O,6,case,POS,
genre,O,9,compound,NN,
listings,O,5,pobj,NNS,
but,O,4,cc,CC,
it,O,12,nsubj,PRP,
allows,O,4,conj,VBZ,
easy,B-OP,14,amod,JJ,
editing,B-ASP,12,dobj,NN,
of,O,14,prep,IN,
id3,B-ASP,17,compound,NNP,id##3
tags,I-ASP,15,pobj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,6,advmod,RB,
",",O,6,punct,",",
its,O,5,poss,PRP$,
3x,B-ASP,5,nummod,CD,3##x
optical,I-ASP,5,amod,JJ,
setting,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
acceptable,B-OP,6,acomp,JJ,
for,O,6,prep,IN,
70,O,10,nummod,CD,
%,O,8,pobj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
shots,O,11,pobj,NNS,
that,O,16,dobj,WDT,
i,O,16,nsubj,PRP,
take,O,13,relcl,VBP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
it,O,3,nsubj,PRP,
intuitive,O,1,ccomp,JJ,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
(,O,10,punct,-LRB-,
i,O,10,nsubj,PRP,
did,O,10,aux,VBD,
n't,O,10,neg,RB,n't
read,O,1,parataxis,VB,
any,O,12,det,DT,
documentation,O,10,dobj,NN,
for,O,12,prep,IN,
it,O,13,pobj,PRP,
and,O,10,cc,CC,
was,O,17,aux,VBD,
using,O,10,conj,VBG,
it,O,17,dobj,PRP,
successfully,O,17,advmod,RB,
within,O,17,prep,IN,
a,O,23,det,DT,
few,O,23,amod,JJ,
minutes,O,20,pobj,NNS,
),O,17,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
hasnt,O,2,advmod,VBD,hasn##t
gone,O,2,ROOT,VBN,
below,O,2,prep,IN,
the,O,6,det,DT,
second,O,6,amod,JJ,
notch,O,3,pobj,NN,
(,O,9,punct,-LRB-,
i,O,9,nsubj,PRP,
charge,O,6,parataxis,VBP,
mine,O,9,dobj,NN,
whenever,O,13,advmod,WRB,
i,O,13,nsubj,PRP,
'm,O,9,advcl,VBP,'m
at,O,13,prep,IN,
home,O,14,pobj,NN,
and,O,13,cc,CC,
not,O,18,neg,RB,
using,O,13,conj,VBG,
it,O,18,dobj,PRP,
),O,9,punct,-RRB-,
",",O,2,punct,",",
so,O,2,cc,CC,
the,O,25,det,DT,
battery,B-ASP,25,compound,NN,
life,I-ASP,26,nsubj,NN,
seems,O,26,ROOT,VBZ,
fine,B-OP,26,oprd,JJ,
(,O,30,punct,-LRB-,
so,O,30,advmod,RB,
far,O,26,parataxis,RB,
).,O,26,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
bottom,O,2,amod,JJ,
line,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
to,O,1,aux,TO,
say,O,8,advcl,VB,
the,O,3,det,DT,
least,O,1,dobj,JJS,
",",O,8,punct,",",
i,O,8,nsubjpass,PRP,
was,O,8,auxpass,VBD,
horribly,O,8,advmod,RB,
dissatisified,O,8,ROOT,VBN,di##ssa##tis##ified
with,O,8,prep,IN,
my,O,11,poss,PRP$,
service,O,9,pobj,NN,
with,O,11,prep,IN,
sprint,O,12,pobj,NN,
",",O,11,punct,",",
which,O,16,nsubj,WDT,
was,O,11,relcl,VBD,
why,O,19,advmod,WRB,
t-mobile,O,19,nsubj,NNP,t-mobile
was,O,16,ccomp,VBD,
so,O,22,advmod,RB,
fantastically,O,22,advmod,RB,fantastic##ally
refreshing,O,19,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cheaper,O,0,ROOT,JJR,
in,O,0,prep,IN,
every,O,3,det,DT,
way,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,3,meta,LS,
),O,0,punct,-RRB-,
fm,O,3,compound,NNP,
receiver,O,5,compound,NN,
-,O,3,punct,:,
some,O,6,det,DT,
models,O,9,nsubj,NNS,
out,O,8,advmod,RB,
there,O,6,advmod,EX,
have,O,9,ROOT,VBP,
this,O,9,dobj,DT,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
person,O,10,nsubj,NN,
on,O,1,prep,IN,
the,O,5,det,DT,
other,O,5,amod,JJ,
end,O,2,pobj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
call,O,6,pobj,NN,
can,O,10,aux,MD,
hear,B-OP,10,ROOT,VB,
you,O,10,dobj,PRP,
perfectly,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
third,O,5,amod,JJ,
apex,O,5,compound,JJ,
product,O,1,attr,NN,
i,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
bought,O,5,relcl,VBN,
and,O,11,cc,CC,
they,O,11,nsubj,PRP,
continue,O,11,ROOT,VBP,
to,O,13,aux,TO,
impress,B-OP,11,xcomp,VB,
for,O,13,prep,IN,
the,O,16,det,DT,
price,B-ASP,14,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
keypad,B-ASP,2,nsubj,NN,key##pad
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
decent,B-OP,5,amod,JJ,
size,B-ASP,2,attr,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,11,det,DT,
power,B-ASP,11,nmod,NN,
on/off,I-ASP,9,nummod,NN,on/off
key,I-ASP,12,nsubj,NN,
is,O,2,conj,VBZ,
small,B-OP,12,acomp,JJ,
and,O,13,cc,CC,
difficult,B-OP,13,conj,JJ,
to,O,17,aux,TO,
press,B-ASP,15,xcomp,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,2,amod,JJ,
quality,B-ASP,2,compound,NN,
picture,I-ASP,2,ROOT,NN,
and,O,2,cc,CC,
features,B-ASP,2,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubjpass,PRP,
will,O,3,aux,MD,
be,O,3,auxpass,VB,
told,O,3,ROOT,VBN,
goldstar,O,5,compound,NNP,gold##star
codes,O,6,compound,NNS,
work,O,3,dobj,VBP,
",",O,3,punct,",",
and,O,3,cc,CC,
you,O,12,nsubjpass,PRP,
will,O,12,aux,MD,
be,O,12,auxpass,VB,
told,O,3,conj,VBN,
zenith,O,14,compound,NN,
codes,O,16,nsubj,NNS,
will,O,16,aux,MD,
work,O,12,ccomp,VB,
",",O,12,punct,",",
and,O,12,cc,CC,
radio,O,20,compound,NN,
shack,O,22,nsubj,NNP,
will,O,22,aux,MD,
give,O,12,conj,VB,
you,O,22,dative,PRP,
apex,O,25,compound,JJ,
codes,O,22,dobj,NNS,
but,O,22,cc,CC,
they,O,30,nsubj,PRP,
will,O,30,aux,MD,
not,O,30,neg,RB,
work,O,22,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,10,advmod,RB,
when,O,5,advmod,WRB,
the,O,4,det,DT,
quad,O,4,compound,NN,
bands,O,5,nsubj,NNS,
start,O,10,advcl,VBP,
appearing,O,5,xcomp,VBG,
i,O,10,nsubj,PRP,
will,O,10,aux,MD,
be,O,10,aux,VB,
upgrading,O,10,ROOT,VBG,
again,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
