everyone,O,1,nsubj,NN,
complains,O,1,ROOT,VBZ,complain##s
about,O,1,prep,IN,
the,O,5,det,DT,
non-replaceable,O,5,amod,JJ,non-replace##able
battery,O,2,pobj,NN,
",",O,1,punct,",",
yet,O,1,cc,CC,
this,O,9,nsubj,DT,
is,O,1,conj,VBZ,
the,O,11,det,DT,
price,O,9,attr,NN,
of,O,11,prep,IN,
sturdy,O,14,amod,JJ,
construction,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
whereas,O,3,mark,IN,
some,O,2,det,DT,
folks,O,3,nsubj,NNS,
have,O,10,advcl,VBP,
the,O,6,det,DT,
"""",O,6,punct,``,
ipod,O,3,dobj,NNP,
"""",O,6,punct,'',
",",O,10,punct,",",
i,O,10,nsubj,PRP,
have,O,10,ROOT,VBP,
the,O,16,det,DT,
"""",O,16,punct,``,
nomad,O,14,compound,JJ,no##mad
jukebox,O,16,compound,NNP,ju##ke##box
zen,O,16,compound,NNP,
xtra,O,10,dobj,NNP,x##tra
"""",O,16,punct,'',
(,O,22,punct,-LRB-,
not,O,22,neg,RB,
to,O,22,aux,TO,
be,O,22,auxpass,VB,
confused,O,16,relcl,VBN,
with,O,22,prep,IN,
the,O,29,det,DT,
"""",O,29,punct,``,
nomad,O,27,compound,JJ,no##mad
jukebox,O,29,compound,NNP,ju##ke##box
zen,O,29,compound,NNP,
nx,O,23,pobj,NNP,n##x
"""",O,29,punct,'',
),O,16,punct,-RRB-,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
hope,O,0,ROOT,VBP,
to,O,2,aux,TO,
get,O,0,xcomp,VB,
my,O,4,poss,PRP$,
refund,O,2,dobj,NN,ref##und
in,O,2,prep,IN,
a,O,8,det,DT,
timely,O,8,amod,JJ,
manner,O,5,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,advmod,DT,
higher,O,3,amod,JJR,
the,O,3,det,DT,
number,O,3,ROOT,NN,
the,O,5,advmod,DT,
better,O,3,amod,JJR,
the,O,7,det,DT,
quality,O,3,appos,NN,
(,O,13,punct,-LRB-,
less,O,11,amod,JJR,
data,O,11,compound,NN,
compression,O,13,nsubjpass,NN,
is,O,13,auxpass,VBZ,
used,O,7,parataxis,VBN,
),O,7,punct,-RRB-,
and,O,3,cc,CC,
the,O,20,det,DT,
larger,O,20,amod,JJR,
the,O,20,det,DT,
file,O,20,compound,NN,
size,O,3,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
play,O,3,ROOT,VB,
all,O,3,dobj,DT,
of,O,4,prep,IN,
my,O,7,poss,PRP$,
movies,O,5,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
stored,O,2,ROOT,VBN,
around,O,4,quantmod,IN,
60,O,5,nummod,CD,
cd,O,2,dobj,NN,
's,O,5,case,POS,'s
(,O,5,punct,-LRB-,
at,O,2,prep,IN,
160kbps,O,8,pobj,CD,160##k##b##ps
),O,2,punct,-RRB-,
on,O,2,prep,IN,
this,O,11,pobj,DT,
and,O,2,cc,CC,
have,O,16,aux,VBP,
barely,O,16,advmod,RB,
touched,O,2,conj,VBN,
the,O,19,det,DT,
available,O,19,amod,JJ,
memory,B-ASP,16,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
warranty,O,2,nsubj,NN,warrant##y
is,O,2,ROOT,VBZ,
90,O,4,nummod,CD,
days,O,2,attr,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,O,4,dep,NN,
:,O,4,punct,:,
it,O,4,nsubj,PRP,
's,O,4,ROOT,VBZ,'s
silver,O,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,8,prep,IN,
the,O,4,det,DT,
nomad,O,3,compound,JJ,no##mad
explorer,O,4,compound,NN,
software,O,0,pobj,NN,
",",O,8,punct,",",
songs,O,8,nsubj,NNS,
should,O,8,aux,MD,
be,O,8,ROOT,VB,
drag-and-drop,O,8,attr,NN,drag-and-drop
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
awesome,O,1,amod,JJ,
feature,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
girlfriend,O,2,nsubj,NN,
loved,O,2,ROOT,VBD,
using,O,2,xcomp,VBG,
this,O,5,det,DT,
camera,O,3,dobj,NN,
so,O,7,advmod,RB,
much,O,3,advmod,RB,
as,O,3,prep,IN,
a,O,10,det,DT,
point,O,8,pobj,NN,
and,O,2,cc,CC,
shoot,O,2,conj,VB,
that,O,15,mark,IN,
i,O,15,nsubj,PRP,
had,O,12,ccomp,VBD,
to,O,17,aux,TO,
pry,O,15,xcomp,VB,
it,O,17,dobj,PRP,
out,O,17,prep,IN,
of,O,19,prep,IN,
her,O,22,poss,PRP$,
hands,O,20,pobj,NNS,
most,O,19,pobj,JJS,
of,O,23,prep,IN,
the,O,26,det,DT,
time,O,24,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,1,amod,JJ,
picture,B-ASP,2,compound,NN,
quality,I-ASP,2,ROOT,NN,
-,O,2,punct,HYPH,
on,O,2,prep,RP,
par,O,4,pobj,NN,
with,O,5,prep,IN,
my,O,8,poss,PRP$,
pioneer,O,6,pobj,NN,
",",O,8,punct,",",
panasonic,O,8,conj,NNP,pan##as##onic
",",O,10,punct,",",
and,O,10,cc,CC,
jvc,O,14,compound,NNP,j##vc
players,O,10,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ipod,O,3,nsubjpass,NNP,
can,O,3,aux,MD,
be,O,3,auxpass,VB,
used,O,3,ROOT,VBN,
as,O,3,prep,IN,
an,O,7,det,DT,
external,O,7,amod,JJ,
disk,O,4,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
apparently,O,12,advmod,RB,
stores,O,12,nsubj,VBZ,
files,O,3,conj,NNS,
without,O,12,prep,IN,
problem,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
made,O,1,ROOT,VBD,
the,O,3,det,DT,
mistake,O,1,dobj,NN,
of,O,3,prep,IN,
thinking,O,4,pcomp,NN,
i,O,9,nsubj,PRP,
could,O,9,aux,MD,
easily,O,9,advmod,RB,
manage,O,5,ccomp,VB,
my,O,12,poss,PRP$,
mp3,O,12,compound,NN,
library,O,9,dobj,NN,
with,O,9,prep,IN,
this,O,15,det,DT,
device,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
't,O,2,ROOT,MD,'t
simply,O,4,advmod,RB,
open,O,2,acomp,VB,
up,O,4,prt,RP,
a,O,7,det,DT,
folder,O,4,dobj,NN,
from,O,4,prep,IN,
the,O,10,det,DT,
player,O,8,pobj,NN,
and,O,4,cc,CC,
play,O,4,conj,VB,
all,O,15,predet,PDT,
the,O,15,det,DT,
songs,O,12,dobj,NNS,
in,O,12,prep,IN,
it,O,16,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
working,O,0,ROOT,VBG,
for,O,0,prep,IN,
10,O,3,nummod,CD,
hours,O,1,pobj,NNS,
with,O,0,prep,IN,
it,O,4,pobj,PRP,
on,O,0,prep,IN,
"""",O,8,punct,``,
shuffle,O,6,pobj,NN,
"""",O,8,punct,'',
totally,O,11,advmod,RB,
rocks,O,8,dobj,VBZ,
!,O,0,punct,.,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,neg,RB,
matter,O,3,amod,RB,
the,O,3,det,DT,
format,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
could,O,2,aux,MD,
take,O,2,ROOT,VB,
a,O,4,det,DT,
picture,B-ASP,2,dobj,NN,
of,O,4,prep,IN,
a,O,7,det,DT,
stone,O,5,pobj,NN,
glinting,O,7,acl,VBG,glint##ing
in,O,8,prep,IN,
the,O,11,det,DT,
sun,O,9,pobj,NN,
and,O,2,cc,CC,
still,O,14,advmod,RB,
avoid,O,2,conj,VB,
the,O,17,det,DT,
shining,O,17,amod,VBG,
glaze,O,14,dobj,NN,g##laze
and,O,14,cc,CC,
get,O,14,conj,VB,
the,O,21,det,DT,
contours,O,22,nsubj,NN,con##tour##s
right,O,19,ccomp,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
lcd,B-ASP,2,compound,NN,
screen,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
very,O,5,advmod,RB,
large,B-OP,3,acomp,JJ,
and,O,5,cc,CC,
readable,B-OP,5,conj,JJ,read##able
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
honestly,O,4,advmod,RB,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
love,O,4,ROOT,VBP,
this,O,6,det,DT,
player,O,4,dobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
with,O,16,prep,IN,
all,O,11,det,DT,
seriousness,O,9,pobj,NN,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
would,O,16,aux,MD,
not,O,16,neg,RB,
