Cute,O,0,ROOT,JJ,
and,O,0,cc,CC,
decorative,O,0,conj,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
you,O,3,nsubj,PRP,
never,O,3,neg,RB,
get,O,3,ROOT,VBP,
the,O,5,det,DT,
feeling,O,3,dobj,NN,
that,O,10,dobj,IN,
you,O,8,nsubj,PRP,
need,O,5,relcl,VBP,
to,O,10,aux,TO,
leave,O,8,xcomp,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,3,det,DT,
tiny,O,3,amod,JJ,
Williamsburg,B-ASP,3,compound,NNP,
spot,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
always,O,4,advmod,RB,
pleasantly,O,7,advmod,RB,
surprising,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
instead,O,1,advmod,RB,
ordered,O,1,ROOT,VBD,
an,O,5,det,DT,
ice,O,5,nmod,NN,
cold,O,5,amod,JJ,
beer,B-ASP,1,dobj,NN,
which,O,9,nsubj,WDT,
to,O,9,prep,IN,
me,O,7,pobj,PRP,
works,O,5,relcl,VBZ,
with,O,9,prep,IN,
indian,O,10,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
server,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
really,O,4,advmod,RB,
cool,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
served,O,2,conj,VBD,
us,O,6,dobj,PRP,
our,O,9,poss,PRP$,
food,O,6,dobj,NN,
and,O,9,cc,CC,
drinks,O,9,conj,VBZ,
with,O,6,prep,IN,
a,O,14,det,DT,
smile,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
even,O,3,advmod,RB,
get,O,3,ROOT,VB,
packages,O,3,dobj,NNS,
of,O,4,prep,IN,
the,O,7,det,DT,
chutneys,B-ASP,5,pobj,NNS,chu##t##ney##s
to,O,9,aux,TO,
stock,O,3,advcl,VB,
your,O,11,poss,PRP$,
fridge,O,9,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
seem,O,3,ROOT,VB,
to,O,5,aux,TO,
place,O,3,xcomp,VB,
an,O,7,det,DT,
emphasis,O,5,dobj,NN,
on,O,7,prep,IN,
specials,B-ASP,8,pobj,NNS,
or,O,9,cc,CC,
fresh,O,12,amod,JJ,
ingredients,B-ASP,9,conj,NNS,
which,O,16,nsubj,WDT,
to,O,13,meta,IN,
me,O,14,pobj,PRP,
is,O,7,relcl,VBZ,
necessary,O,16,acomp,JJ,
for,O,17,prep,IN,
good,B-OP,20,amod,JJ,
thai,B-ASP,18,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,ROOT,VBN,
to,O,3,prep,IN,
many,O,7,amod,JJ,
NYC,O,7,compound,NNP,
