The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
ok,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
could,O,6,aux,MD,
be,O,2,conj,VB,
better,B-OP,6,acomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
place,O,1,attr,NN,
for,O,3,prep,IN,
people,O,4,pobj,NNS,
who,O,7,nsubj,WP,
pay,O,5,relcl,VBP,
a,O,9,det,DT,
lot,O,7,dobj,NN,
for,O,7,prep,IN,
mediocre,B-OP,12,amod,JJ,med##io##cre
food,B-ASP,10,pobj,NN,
",",O,12,punct,",",
noise,B-ASP,12,conj,NN,
and,O,14,cc,CC,
a,O,17,det,DT,
chance,O,14,conj,NN,
to,O,19,aux,TO,
be,O,17,acl,VB,
with,O,19,prep,IN,
their,O,26,poss,PRP$,
fellow,O,26,amod,JJ,
bridge,O,26,nmod,NN,
and,O,23,cc,CC,
tunnel,O,23,conj,NN,
folks,O,20,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Ino,O,2,pobj,NNP,in##o
for,O,1,prep,IN,
Valentines,O,4,pobj,NNP,valentine##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
tiny,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
my,O,4,poss,PRP$,
frist,O,4,amod,JJ,fr##ist
time,O,1,attr,NN,
at,O,4,prep,IN,
Cafe,O,8,compound,NNP,
St.,O,8,compound,NNP,st.
Bart,O,5,pobj,NNP,
's,O,8,case,POS,'s
and,O,13,cc,CC,
I,O,13,nsubj,PRP,
must,O,13,aux,MD,
say,O,13,ROOT,VB,
how,O,15,advmod,WRB,
delicous,B-OP,21,acomp,JJ,del##ico##us
the,O,17,det,DT,
food,B-ASP,21,nsubj,NN,
and,O,17,cc,CC,
the,O,20,det,DT,
service,B-ASP,17,conj,NN,
was,O,13,ccomp,VBD,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,0,ROOT,IN,
a,O,3,det,DT,
Fabulous,O,3,compound,JJ,
Wedding,O,0,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gross,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
–,O,1,punct,:,
Wow,O,3,ROOT,UH,
-,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,2,prep,IN,
the,O,7,det,DT,
mid,O,7,amod,JJ,
town,O,7,compound,NN,
location,O,3,pobj,NN,
