TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,1~2,'s~macbook,ARG2~compound,NN,,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,1,'s,_and_c,VBZ,,O
no,O,_,_,_,DT,,O
discusion,O,7~9~6,no~about~is,BV~ARG1~ARG1,NN,discus ##ion,O
about,O,_,_,_,IN,,O
it,O,9,about,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
deal,O,1~0~2,big~No~deal,ARG1~BV~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
NETBOOK,O,5~2,be~a,ARG1~BV,NN,net ##book,O
will,O,_,_,_,_,,O
be,O,0,However,ARG1,VB,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
story,O,6~7~5,a~different~be,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,,O
has,O,7~1,to~has,ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
overheating,B-OP,_,_,_,NN,over ##hea ##ting,OT-W\O-Path
issue,I-OP,3~2~1,overheating~a~has,ARG1~BV~ARG2,NN,,OT-W\O-Path
-,O,_,_,_,_,,O
nearly,O,_,_,_,RB,,O
to,O,6,nearly,ARG1,TO,,O
the,O,_,_,_,DT,,O
point,O,8~7,the~to,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
being,O,_,_,_,_,,O
dangerous,O,9,point,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
throw,O,5~3~2~1,together~cheap~a~is,ARG1~ARG1~BV~ARG2,NN,,O
together,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compresses,O,0,compresses,ROOT,VBZ,com ##press ##es,O
itself,O,0,compresses,ARG2,PRP,,O
and,O,_,_,_,_,,O
you,O,6,use,ARG1,PRP,,O
ca,O,5,n't,neg,MD,,O
n't,O,0,compresses,_and_c,RB,n ' t,O
use,O,4,ca,ARG1,VB,,O
it,O,6,use,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
thunderbolt,B-ASP,_,_,_,NN,thunder ##bolt,AT-Secondary
port,I-ASP,1~4~0,thunderbolt~awesome~The,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
that,O,_,_,_,_,,O
ASUS,O,5,known,ARG2,NNP,as ##us,O
