TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Which,O,1,is,ACT-arg,WDT,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
I,O,9~5,scored~running,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
running,O,8~1,and~is,CONJ.member~CAUS,VBG,
Vista,B-ASP,7,Business,NE,NNP,
Business,I-ASP,5,running,PAT-arg,NNP,
and,O,_,_,_,CC,
scored,O,1~8,is~and,PAT-arg~CONJ.member,VBD,
a,O,_,_,_,_,
5.X,O,9,scored,PAT-arg,NN,5 . x
on,O,_,_,_,_,
the,O,_,_,_,_,
index,O,9,scored,CRIT,NN,
I,O,18,seen,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,18,seen,TWHEN,RB,
seen,O,14,index,RSTR,VBN,
a,O,_,_,_,_,
windows,O,21,machine,RSTR,NNS,
machine,O,22,have,ACT-arg,NN,
have,O,18,seen,PAT-arg,VB,
a,O,_,_,_,_,
total,O,25,score,RSTR,JJ,
score,O,22,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
5,O,29,'s,RSTR,CD,
's,O,25,score,LOC,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
looking,O,6,anyone,RSTR,VBG,
to,O,_,_,_,_,
get,O,7,looking,PAT-arg,VB,
a,O,_,_,_,_,
new,O,12,laptop,RSTR,JJ,
laptop,O,9,get,PAT-arg,NN,
who,O,15~14,willing~is,ACT-arg~ACT-arg,WP,
is,O,12,laptop,RSTR,VBZ,
willing,O,14,is,PAT-arg,JJ,
to,O,_,_,_,_,
spend,O,15,willing,PAT-arg,VB,
a,O,_,_,_,_,
little,O,20,more,EXT,JJ,
more,O,21,money,RSTR,JJR,
money,O,17,spend,PAT-arg,NN,
to,O,_,_,_,_,
get,O,17,spend,AIM,VB,
great,B-OP,25,quality,RSTR,JJ,
quality,B-ASP,23,get,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
better,B-OP,1,is,PAT-arg,JJR,
than,O,_,_,_,_,
my,O,7,laptop,APP,PRP$,
old,O,7,laptop,RSTR,JJ,
acer,O,7,laptop,RSTR,NNP,ace ##r
laptop,O,1,is,ACT-arg,NN,
