TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~2,and~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,10,switched,ACT-arg,PRP,
just,O,10,switched,ATT,RB,
finally,O,10,switched,TWHEN,RB,
switched,O,11~6~10,and~and~switched,CONJ.member~CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
I,O,15,going,ACT-arg,PRP,
am,O,_,_,_,_,
never,O,15,going,TWHEN,RB,
going,O,6~11~15,and~and~going,CONJ.member~CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PDF,O,1,files,RSTR,NN,
files,O,4,viewed,PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
viewed,O,4,viewed,ROOT,VBN,
instantly,O,4,viewed,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,what,PREC,RB,
what,O,1,what,ROOT,WP,
if,O,_,_,_,_,
the,O,_,_,_,_,
laptops/mobile,O,5,phones,RSTR,JJ,laptop ##s / mobile
phones,O,6,look,ACT-arg,NNS,
look,O,6,look,ROOT,VBP,
chic,B-OP,8~6,and~look,CONJ.member~PAT-arg,JJ,chi ##c
and,O,_,_,_,CC,
cool,B-OP,8~6,and~look,CONJ.member~PAT-arg,JJ,
?,O,_,_,_,_,
The,O,_,_,_,_,
after,B-ASP,_,_,_,_,
sales,I-ASP,14,support,RSTR,NNS,
support,I-ASP,15,is,ACT-arg,NN,
is,O,6,look,CAUS,VBZ,
terrible,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,1,2,EXT,IN,
2,O,2,months,RSTR,CD,
months,O,5,bought,TWHEN,NNS,
ago,O,_,_,_,_,
i,O,5,bought,ACT-arg,NN,
bought,O,5,bought,ROOT,VBD,
the,O,_,_,_,_,
2011,O,9,pro,TFRWH,CD,
macbook,O,9,pro,RSTR,NN,mac ##book
pro,O,5,bought,PAT-arg,NN,
",",O,_,_,_,_,
which,O,12,was,ACT-arg,WDT,
was,O,9,pro,DESCR,VBD,
an,O,_,_,_,_,
upgrade,O,12,was,PAT-arg,NN,
from,O,_,_,_,_,
my,O,19,pro,APP,PRP$,
2010,O,19,pro,RSTR,CD,
macbook,O,19,pro,RSTR,NN,mac ##book
pro,O,14,upgrade,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
Toshiba,O,5,laptop,RSTR,NNP,to ##shi ##ba
laptop,O,2,had,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,2,had,TWHEN,NN,
;,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,returned~removed,ACT-arg~ACT-arg,PRP,
removed,O,3~1,and~removed,CONJ.member~ROOT,VBD,
them,O,1,removed,PAT-arg,PRP,
and,O,_,_,_,CC,
returned,O,3~4,and~returned,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
computer,O,4,returned,PAT-arg,NN,
to,O,_,_,_,_,
me,O,4,returned,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
