TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
A,O,_,_,_,DT,
restaurant,O,0~5~10~7~1,A~try~serve~do~restaurant,BV~ARG1~ARG1~ARG1~ROOT,NN,
that,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
try,O,4,n't,neg,VB,
to,O,_,_,_,_,
do,O,9,except,ARG1,VB,
anything,O,7,do,ARG2,NN,
except,O,5,try,ARG2,IN,
serve,O,13~9~16,with~except~in,ARG1~ARG2~ARG1,VB,
great,B-OP,_,_,_,JJ,
food,B-ASP,10~11,serve~great,ARG2~ARG1,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
service,B-ASP,13~14,with~great,ARG2~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
atmosphere,B-ASP,17~16~18,a~in~pleasant,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,1,far,mwe,IN,
far,O,1,far,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pizza,B-ASP,6~1~3~4,in~far~the~best,ARG1~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
Manhattan,O,6,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
expect,O,1,n't,neg,VB,
to,O,_,_,_,_,
sit,O,2~6,expect~inside,ARG2~loc,VB,
down,O,_,_,_,_,
inside,O,_,_,_,RB,
though,O,_,_,_,_,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,n't,conj,VBP,
only,O,_,_,_,RB,
a,O,13,few,mwe,DT,
few,B-OP,11,only,ARG1,JJ,
tables,B-ASP,10~13,are~few,ARG1~ARG1,NNS,
and,O,_,_,_,_,
they,O,19,full,ARG1,PRP,
are,O,_,_,_,_,
always,O,_,_,_,RB,
full,B-OP,10~18,are~always,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,2~7~0,in~diner-ish~The,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~2,this~in,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
diner-ish,B-OP,6~7,very~diner-ish,ARG1~ROOT,JJ,diner - is ##h
and,O,_,_,_,_,
the,O,_,_,_,DT,
kind,O,28~21~9~24~7~26,sparse~romantic~the~simple~diner-ish~small,ARG1~ARG1~BV~ARG1~_and_c~ARG1,NN,
of,O,_,_,_,_,
place,O,10~14,kind~expect,ARG1~ARG2,NN,
you,O,14,expect,ARG1,PRP,
expect,O,15,in,ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
East,O,_,_,_,NNP,
Village,O,15~16~17,in~the~East,ARG2~BV~compound,NNP,
-,O,_,_,_,_,
not,O,_,_,_,RB,
romantic,B-OP,20,not,neg,JJ,
",",O,_,_,_,_,
just,O,_,_,_,_,
simple,B-OP,21,romantic,conj,JJ,
",",O,_,_,_,_,
small,O,24,simple,conj,JJ,
and,O,_,_,_,_,
sparse,B-OP,26,small,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
space,O,0~6,The~small,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
too,O,4,bit,ARG1,RB,
small,B-OP,11~7~5,so~for~too,ARG1~ARG1~comp_too,JJ,
for,O,_,_,_,IN,
live,B-ASP,_,_,_,JJ,
music,I-ASP,8~7,live~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
so,O,11,so,ROOT,RB,
on,O,_,_,_,IN,
jazz,O,_,_,_,NN,
nights,O,12~13,on~jazz,ARG2~compound,NNS,
",",O,_,_,_,_,
it,O,21~19,cramped~loud,ARG1~ARG1,PRP,
can,O,11,so,ARG2,MD,
be,O,_,_,_,_,
loud,B-OP,12~17,on~can,ARG1~ARG1,JJ,
and,O,_,_,_,_,
cramped,B-OP,19,loud,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
